#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
8.7052  200.0  300.0  0.0	0.0	2e-05	0.00046	0.00078	0.00378	0.07058	0.0913	0.07126	0.05394	0.0406	0.01518	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.5094  300.0  400.0  0.0	0.0	0.0	2e-05	8e-05	0.00022	0.0003	0.00048	0.0008	0.00144	0.00624	0.09258	0.13066	0.09568	0.06328	0.009	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3898  400.0  500.0  0.0	0.0	0.0	0.0	4e-05	8e-05	6e-05	0.0002	8e-05	0.00024	0.0006	0.00064	0.00078	0.00278	0.02842	0.1606	0.13814	0.08022	0.00748	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.12721  500.0  600.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	0.0	6e-05	8e-05	0.0002	0.00024	0.0004	0.00048	0.00084	0.00054	0.0015	0.00524	0.0654	0.19284	0.13576	0.02884	0.00072	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04855  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	6e-05	0.0	4e-05	0.0001	8e-05	8e-05	0.00018	0.00038	0.00026	0.00054	0.00064	0.00088	0.00148	0.00468	0.03968	0.19162	0.15956	0.03354	0.00104	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0207  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	6e-05	8e-05	2e-05	0.00014	0.00016	0.00012	0.00014	0.00044	0.00044	0.00092	0.00078	0.00198	0.00622	0.0577	0.21188	0.14204	0.0177	0.00084	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0096  800.0  900.0  0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	2e-05	6e-05	6e-05	0.00012	0.00014	0.00012	0.00018	0.00026	0.00028	0.00028	0.0005	0.0005	0.0007	0.00138	0.00244	0.01474	0.11962	0.2186	0.07278	0.0057	0.00048	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00475  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	6e-05	2e-05	4e-05	0.00012	0.00024	6e-05	0.0003	6e-05	0.0003	0.00048	0.00082	0.00092	0.00148	0.0067	0.0579	0.21238	0.13998	0.01804	0.00124	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00383  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	6e-05	4e-05	0.0001	0.00014	0.0001	0.00016	0.0003	0.0003	0.00026	0.0004	0.00078	0.00154	0.00414	0.02622	0.12174	0.17222	0.09264	0.0198	0.00192	0.00016	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00121  1200.0  1400.0  0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0001	8e-05	6e-05	0.00018	6e-05	4e-05	0.00012	0.00018	0.00028	0.0004	0.00062	0.00082	0.00138	0.00324	0.02006	0.1008	0.17642	0.10546	0.02566	0.0028	0.00028	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00043  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	6e-05	0.0	0.0	0.00012	6e-05	0.0001	0.0001	0.0001	0.00022	0.00024	0.00028	0.00024	0.00034	0.00064	0.00088	0.00176	0.00574	0.02988	0.11436	0.1674	0.08856	0.01948	0.00256	0.00028	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00017  1600.0  1800.0  0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	4e-05	0.0	4e-05	8e-05	0.0001	0.00014	8e-05	0.0001	0.0001	0.0002	0.00022	0.0002	0.00026	0.00024	0.00052	0.00102	0.00114	0.00288	0.01248	0.05986	0.1447	0.13812	0.05266	0.00944	0.00124	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	
7e-05  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	0.0	2e-05	2e-05	4e-05	0.0001	0.0	0.00012	4e-05	0.00022	0.00018	0.00028	0.0002	0.00042	0.0005	0.00064	0.00116	0.0021	0.00822	0.03696	0.10998	0.14996	0.08748	0.02314	0.00382	0.00052	6e-05	0.0	0.0	0.0	0.0	
4e-05  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	6e-05	2e-05	0.0	0.0	2e-05	2e-05	0.00012	4e-05	6e-05	0.00016	0.0001	0.00018	0.00012	0.00012	0.00026	0.00034	0.00046	0.0008	0.00198	0.00602	0.02516	0.08002	0.13544	0.11002	0.04338	0.01068	0.00186	0.00024	8e-05	0.0	0.0	
1e-05  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.00012	4e-05	2e-05	2e-05	6e-05	2e-05	0.0001	0.00016	0.0001	0.0002	0.00022	0.0002	0.00022	0.00052	0.00052	0.00088	0.0012	0.0044	0.0173	0.05702	0.11138	0.11974	0.07004	0.02122	0.00394	0.00086	0.00016	0.0	
1e-05  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	4e-05	0.0	0.0	8e-05	8e-05	6e-05	0.00014	0.0001	0.00018	0.0001	0.00016	0.00018	0.00034	0.00038	0.0004	0.00068	0.0017	0.00382	0.01538	0.04676	0.09532	0.11672	0.07818	0.03262	0.00976	0.00188	0.00028	
0.0  2750.0  3000.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	6e-05	2e-05	0.0	0.0	4e-05	4e-05	4e-05	4e-05	2e-05	0.00014	8e-05	0.00014	0.00024	0.0002	0.00028	0.00026	0.0006	0.0008	0.00138	0.0047	0.0147	0.04366	0.0866	0.10546	0.0824	0.0406	0.01332	0.00306	
0.0  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	0.0	2e-05	8e-05	4e-05	8e-05	4e-05	0.00012	6e-05	0.0001	0.00016	0.00022	0.00028	0.0005	0.0005	0.00064	0.00148	0.00462	0.01422	0.03616	0.06928	0.09014	0.08272	0.05196	0.02332	
0.0  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	2e-05	4e-05	2e-05	2e-05	2e-05	6e-05	2e-05	0.0001	0.00012	0.0001	0.0002	0.00012	0.0001	0.00032	0.00014	0.0004	0.00066	0.00136	0.00308	0.0085	0.02114	0.04246	0.06892	0.08074	0.06946	
0.0  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	8e-05	4e-05	6e-05	4e-05	6e-05	8e-05	8e-05	0.0001	0.00018	0.00014	0.00036	0.00046	0.00096	0.00198	0.00592	0.01278	0.02792	0.04688	0.05956	
