#===============
# ll~ : mumu
# qq~ : cc~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
23.9884  200.0  300.0  0.0	0.0	8e-05	0.00026	0.0006	0.00278	0.0428	0.07128	0.07742	0.07686	0.07738	0.0358	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
17.5452  300.0  400.0  0.0	0.0	0.0	0.0001	0.00012	0.0002	0.00026	0.00046	0.0007	0.00138	0.00502	0.06458	0.12022	0.1173	0.10344	0.01812	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.0108  400.0  500.0  0.0	0.0	0.0	2e-05	2e-05	0.00014	0.00012	0.00012	0.00016	0.00028	0.00064	0.0006	0.00122	0.00242	0.02294	0.13474	0.1518	0.11084	0.01174	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.7936  500.0  600.0  0.0	0.0	0.0	4e-05	4e-05	2e-05	4e-05	0.00012	0.0001	0.0002	0.0002	0.00026	0.00046	0.00074	0.00088	0.00144	0.00464	0.053	0.18208	0.16678	0.04154	0.00112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.4674  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	0.00012	2e-05	8e-05	0.00024	0.00028	0.00028	0.00054	0.00046	0.00096	0.0014	0.0037	0.03512	0.1773	0.18406	0.04414	0.00172	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.7626  700.0  800.0  0.0	0.0	0.0	0.0	4e-05	8e-05	4e-05	2e-05	4e-05	6e-05	6e-05	0.0001	0.00012	8e-05	0.00026	0.00042	0.0004	0.00056	0.00092	0.002	0.006	0.05068	0.207	0.16338	0.02236	0.00088	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.4838  800.0  900.0  0.0	0.0	0.0	0.0	0.0	6e-05	0.0	0.0	6e-05	2e-05	2e-05	8e-05	0.00012	0.00016	0.00016	0.00026	0.00034	0.00024	0.00036	0.00084	0.00082	0.0026	0.01456	0.11182	0.22848	0.08504	0.00612	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.5176  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	0.00012	0.0001	6e-05	0.0002	0.00018	0.00036	0.00034	0.00074	0.00068	0.00114	0.00186	0.00694	0.05508	0.21072	0.15276	0.0211	0.00146	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.9888  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	6e-05	2e-05	2e-05	6e-05	0.0001	0.0001	0.00018	0.00018	0.00018	0.00022	0.0004	0.0006	0.00038	0.00082	0.00146	0.0034	0.02048	0.1061	0.1726	0.11254	0.02868	0.00262	0.00024	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.19136  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	6e-05	2e-05	4e-05	0.00014	0.0001	0.0001	0.0002	0.00016	0.00014	0.00028	0.00038	0.00036	0.00036	0.00092	0.00134	0.00354	0.01864	0.09078	0.17316	0.12044	0.03204	0.0041	0.00032	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
