#===============
# ll~ : mumu
# qq~ : cu~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
2.423  200.0  300.0  0.0	0.0	0.0	0.00022	0.00068	0.00336	0.05638	0.08268	0.06992	0.06288	0.05346	0.02166	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.8369  300.0  400.0  0.0	0.0	0.0	0.0001	4e-05	0.00012	0.00026	0.0004	0.00072	0.0011	0.00534	0.07596	0.11848	0.10406	0.07682	0.01306	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.37201  400.0  500.0  0.0	0.0	0.0	0.0	6e-05	0.0001	0.0001	0.0001	0.00014	0.00028	0.00038	0.00054	0.00082	0.00212	0.02468	0.14078	0.14104	0.09398	0.00846	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18904  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	4e-05	6e-05	0.00012	0.0	0.00026	6e-05	0.00026	0.00038	0.00062	0.00082	0.00128	0.00476	0.05758	0.17652	0.1479	0.03444	0.0008	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1047  600.0  700.0  0.0	0.0	0.0	2e-05	8e-05	0.0	4e-05	4e-05	6e-05	0.00016	0.00014	0.00016	0.00026	0.00038	0.00034	0.00056	0.00088	0.00116	0.0045	0.03576	0.18308	0.16918	0.0378	0.00148	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06163  700.0  800.0  0.0	0.0	0.0	2e-05	8e-05	6e-05	2e-05	6e-05	2e-05	4e-05	4e-05	4e-05	0.00022	0.00012	0.0003	0.00018	0.00036	0.00074	0.00092	0.00144	0.00562	0.05414	0.20424	0.14868	0.02042	0.00086	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0379  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	6e-05	2e-05	0.00012	6e-05	0.0001	0.00014	0.0002	0.0003	0.00028	0.00036	0.00052	0.00072	0.00114	0.00284	0.01584	0.11602	0.2191	0.0796	0.00574	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02421  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	0.0	4e-05	6e-05	8e-05	8e-05	8e-05	0.00012	0.00022	0.00038	0.00024	0.00042	0.00052	0.00072	0.00086	0.00202	0.0067	0.055	0.20756	0.14364	0.01924	0.00112	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0266  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	4e-05	8e-05	0.00014	0.0001	0.00012	0.00024	0.00022	0.0002	0.00034	0.00046	0.00054	0.00084	0.00136	0.00344	0.02258	0.11246	0.16996	0.10016	0.02446	0.0019	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01247  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	6e-05	6e-05	0.0001	2e-05	6e-05	6e-05	8e-05	0.00016	0.00022	0.00016	0.00034	0.00054	0.00054	0.0007	0.0013	0.00324	0.01842	0.09424	0.17146	0.113	0.02876	0.00364	0.00042	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00624  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	0.0	0.0	0.0001	6e-05	4e-05	0.00014	0.00022	0.00012	0.0003	0.00032	0.0005	0.0007	0.0009	0.00174	0.00516	0.02854	0.10922	0.16584	0.09404	0.0214	0.00238	0.00044	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.00327  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	8e-05	2e-05	2e-05	4e-05	2e-05	6e-05	4e-05	0.00018	0.00026	0.0001	0.00022	0.00038	0.00038	0.00066	0.0007	0.00108	0.00342	0.01224	0.05636	0.14378	0.13986	0.05478	0.0111	0.00164	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	
0.00178  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	4e-05	0.0	0.0	0.0	2e-05	6e-05	2e-05	0.00012	4e-05	8e-05	8e-05	8e-05	0.0002	0.00012	0.00022	0.00026	0.00036	0.00044	0.0009	0.00084	0.00222	0.00834	0.03712	0.1054	0.151	0.0879	0.02354	0.00434	0.00052	8e-05	2e-05	0.0	2e-05	0.0	
0.00118  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	6e-05	4e-05	2e-05	6e-05	6e-05	0.00016	2e-05	0.00016	0.00012	0.00018	0.00016	0.0003	0.00044	0.0004	0.00052	0.0013	0.00214	0.0061	0.02562	0.07738	0.13304	0.11204	0.04546	0.0117	0.00212	0.00026	0.0001	2e-05	0.0	
0.00059  2250.0  2500.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	6e-05	0.0001	2e-05	4e-05	4e-05	8e-05	0.0001	6e-05	0.00016	0.00016	0.00018	0.0003	0.00036	0.00054	0.00056	0.00058	0.0014	0.00476	0.0164	0.05466	0.1104	0.11802	0.06872	0.02282	0.00544	0.00112	0.0002	2e-05	
0.00031  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0001	8e-05	0.0	0.00012	0.00012	4e-05	0.00028	0.0001	0.0001	0.00028	0.00034	0.00044	0.00036	0.00074	0.00164	0.00422	0.01538	0.04518	0.09556	0.11686	0.07786	0.0343	0.0089	0.00224	0.00036	
0.00016  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	6e-05	4e-05	4e-05	0.0001	6e-05	4e-05	0.0	0.00016	0.0001	0.00012	0.00022	0.00022	0.00016	0.00026	0.0005	0.00074	0.00206	0.00466	0.01406	0.04204	0.08398	0.10646	0.08344	0.04068	0.01316	0.00348	
0.00014  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	2e-05	0.0	2e-05	8e-05	4e-05	8e-05	8e-05	4e-05	0.00012	6e-05	0.00018	0.00016	0.00028	0.00026	0.00028	0.0004	0.0007	0.00182	0.00456	0.01322	0.03502	0.06562	0.08994	0.084	0.0514	0.02364	
4e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	0.0	2e-05	4e-05	4e-05	2e-05	4e-05	0.00012	4e-05	0.0001	6e-05	0.00016	0.00022	0.00018	0.00024	0.00056	0.00056	0.00128	0.00252	0.00788	0.0205	0.0413	0.06768	0.0809	0.06994	
2e-05  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	8e-05	6e-05	0.0001	0.0001	4e-05	0.0	0.00012	8e-05	0.00016	0.00024	0.00026	0.0005	0.00092	0.00252	0.0059	0.01176	0.02434	0.04178	0.05716	
