#===============
# ll~ : mumu
# qq~ : sb~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.3211  200.0  300.0  0.0	0.0	0.0	0.00024	0.00062	0.00278	0.05606	0.07904	0.0707	0.05988	0.052	0.0222	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.44474  300.0  400.0  0.0	0.0	0.0	2e-05	0.00014	0.0002	0.00024	0.00032	0.00072	0.00144	0.00562	0.07656	0.1197	0.10076	0.07708	0.0123	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.19365  400.0  500.0  0.0	0.0	0.0	8e-05	6e-05	0.0001	6e-05	0.00016	0.00026	0.00026	0.00034	0.00056	0.00108	0.00236	0.02338	0.1396	0.13932	0.09122	0.00904	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09666  500.0  600.0  0.0	0.0	0.0	8e-05	4e-05	0.0	0.0001	4e-05	0.00014	0.00022	0.00022	0.00026	0.00032	0.00042	0.00066	0.00102	0.00482	0.0561	0.17692	0.14248	0.0333	0.00106	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05284  600.0  700.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	4e-05	0.00014	0.00022	0.00028	0.0001	0.00034	0.00056	0.0007	0.00146	0.00404	0.03638	0.17546	0.16736	0.03758	0.00118	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03076  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	6e-05	4e-05	6e-05	8e-05	0.00018	0.00018	0.00028	0.00026	0.00038	0.00044	0.00088	0.00182	0.0058	0.05074	0.202	0.14696	0.0208	0.001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01876  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	6e-05	6e-05	0.00014	8e-05	0.00012	0.0001	0.00026	0.0002	0.0003	0.00038	0.00046	0.00092	0.0009	0.00254	0.01456	0.11002	0.21418	0.07718	0.00618	0.00038	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01189  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	6e-05	6e-05	6e-05	0.00018	0.0001	0.00018	0.00034	0.00032	0.00054	0.00074	0.00138	0.0022	0.00714	0.0562	0.20224	0.14028	0.01992	0.00108	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01299  1000.0  1200.0  0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	6e-05	6e-05	4e-05	0.0001	0.0001	0.00024	8e-05	0.00036	0.0004	0.00042	0.00074	0.00138	0.00366	0.0218	0.11108	0.16246	0.09902	0.0234	0.00222	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00605  1200.0  1400.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	8e-05	4e-05	0.00012	6e-05	0.00024	0.0002	0.00026	0.00018	0.00026	0.00032	0.00044	0.00064	0.0013	0.00372	0.0187	0.09148	0.16866	0.10826	0.02786	0.00336	0.0005	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
