#===============
# ll~ : mumu
# qq~ : uc~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
3.1016  200.0  300.0  0.0	0.0	6e-05	0.00014	0.00052	0.00388	0.04894	0.06996	0.06174	0.05432	0.04604	0.02088	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.18284  300.0  400.0  0.0	0.0	0.0	8e-05	6e-05	0.00024	0.0002	0.00048	0.00038	0.00106	0.00538	0.06372	0.10278	0.09464	0.0716	0.01408	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.59472  400.0  500.0  0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0001	0.00016	0.00026	0.00052	0.00058	0.00126	0.0029	0.0268	0.1249	0.13434	0.08886	0.01194	0.00052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.34052  500.0  600.0  0.0	0.0	0.0	2e-05	6e-05	2e-05	6e-05	6e-05	8e-05	0.0002	0.00014	0.00028	0.00032	0.0008	0.00084	0.0012	0.00696	0.05842	0.16432	0.13928	0.03966	0.00248	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.21106  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	0.0	8e-05	2e-05	2e-05	0.00012	0.0001	0.00014	0.0003	0.00034	0.00036	0.00052	0.00092	0.00126	0.0062	0.04222	0.16926	0.16262	0.04548	0.00396	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13793  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	0.0001	6e-05	6e-05	0.0001	0.00016	0.00012	0.00022	0.0004	0.00052	0.00052	0.00108	0.00196	0.00968	0.0628	0.19058	0.14466	0.02864	0.00294	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09371  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	6e-05	0.00016	0.00014	0.0001	0.00014	0.00026	0.0002	0.00028	0.0005	0.00066	0.00166	0.00448	0.02336	0.11858	0.20208	0.08746	0.01122	0.00178	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06553  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	8e-05	6e-05	8e-05	0.0001	0.00022	0.00036	0.00032	0.0003	0.00042	0.00044	0.00056	0.00116	0.00302	0.0127	0.06468	0.19366	0.14142	0.02796	0.00364	0.00054	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08123  1000.0  1200.0  0.0	0.0	2e-05	0.0	8e-05	4e-05	0.0	2e-05	4e-05	8e-05	2e-05	2e-05	8e-05	0.00012	8e-05	0.00016	0.00012	0.00018	0.00014	0.00028	0.00046	0.0006	0.0006	0.00178	0.00628	0.03004	0.1125	0.16384	0.10768	0.029	0.00496	0.00076	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04445  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	0.0	2e-05	8e-05	8e-05	6e-05	4e-05	0.00016	6e-05	0.00018	0.00018	0.00024	0.00038	0.00028	0.0005	0.00064	0.00212	0.00616	0.02398	0.09622	0.16428	0.11654	0.03678	0.0067	0.00106	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02558  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	4e-05	0.00012	6e-05	2e-05	0.00024	0.0001	4e-05	0.0003	0.00032	0.0004	0.00032	0.0007	0.00112	0.00256	0.00902	0.03434	0.11314	0.16014	0.09816	0.0285	0.00512	0.00116	0.00028	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.01528  1600.0  1800.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	4e-05	8e-05	0.0001	0.00012	4e-05	8e-05	0.0002	0.0001	0.00026	0.00042	0.00048	0.00062	0.00156	0.00474	0.01764	0.06456	0.13764	0.13532	0.06136	0.01482	0.00306	0.00078	0.0001	0.0	0.0	0.0	0.0	0.0	
0.00939  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	6e-05	4e-05	0.00016	6e-05	6e-05	8e-05	0.00014	8e-05	0.0002	0.00046	0.00026	0.00048	0.00092	0.00132	0.00362	0.01126	0.04238	0.10662	0.14498	0.08946	0.02836	0.00664	0.00102	0.00024	6e-05	0.0	0.0	0.0	
0.00701  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0	0.00012	6e-05	0.00018	4e-05	0.00016	0.00014	0.0002	0.0003	0.00046	0.00068	0.00112	0.00272	0.00874	0.03066	0.08086	0.12888	0.10896	0.0484	0.01458	0.00302	0.00082	0.0003	8e-05	0.0	
0.00403  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	4e-05	8e-05	8e-05	6e-05	0.00016	0.00014	0.0001	0.0002	0.00018	0.00026	0.0003	0.00026	0.0006	0.0008	0.00208	0.0064	0.02116	0.05898	0.10786	0.11668	0.06968	0.0265	0.0067	0.00152	0.0005	0.0001	
0.00237  2500.0  2750.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	0.0001	2e-05	0.00014	8e-05	4e-05	0.00012	0.00014	0.00012	0.00024	0.00028	0.00018	0.00054	0.00062	0.00098	0.00172	0.00552	0.01756	0.04952	0.0926	0.11076	0.07942	0.03584	0.01102	0.00302	0.00062	
0.00141  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	6e-05	2e-05	4e-05	2e-05	2e-05	6e-05	4e-05	0.0	8e-05	0.00012	6e-05	0.00022	0.00018	0.00014	0.00022	0.0003	0.00042	0.00052	0.00096	0.0021	0.00572	0.01724	0.04416	0.0839	0.10194	0.07944	0.04074	0.01346	0.0041	
0.00138  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	6e-05	0.0	8e-05	2e-05	8e-05	0.00016	0.00012	0.00012	0.00012	0.00018	0.00016	0.0002	0.0003	0.00048	0.00086	0.0019	0.0053	0.01424	0.03702	0.06716	0.08688	0.08128	0.05214	0.02582	
0.00052  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	4e-05	0.0	2e-05	8e-05	4e-05	2e-05	6e-05	0.00014	6e-05	8e-05	0.00012	6e-05	0.00012	0.00014	0.00012	0.00024	0.0003	0.0006	0.00114	0.00316	0.00886	0.0204	0.0437	0.06526	0.07742	0.06564	
