#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LL RR  
# coef : 0 1
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.7451  200.0  300.0  0.0	0.0	8e-05	0.00034	0.00076	0.00294	0.03696	0.06678	0.07074	0.07662	0.08048	0.0386	0.00074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.5756  300.0  400.0  0.0	0.0	2e-05	6e-05	0.00012	0.00022	0.00028	0.0005	0.00066	0.00122	0.00492	0.06	0.1096	0.11726	0.1061	0.02042	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.4115  400.0  500.0  0.0	0.0	0.0	0.0	4e-05	2e-05	0.00012	0.00012	0.00026	0.0002	0.00052	0.0006	0.00094	0.00274	0.02412	0.12766	0.15522	0.1203	0.01548	0.00048	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2607  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	4e-05	6e-05	0.00014	0.00014	0.0005	0.00036	0.00052	0.00086	0.00122	0.00562	0.05502	0.1758	0.16986	0.04886	0.0021	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.1248  600.0  700.0  0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	6e-05	0.00016	0.0001	0.0002	0.00026	0.0003	0.00036	0.0004	0.00086	0.0016	0.0047	0.03622	0.18108	0.19186	0.04928	0.0033	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0021  700.0  800.0  0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	2e-05	0.0	0.0001	8e-05	4e-05	6e-05	0.00018	0.00026	0.0003	0.00048	0.00066	0.00112	0.00156	0.00742	0.0557	0.20682	0.16468	0.02824	0.00202	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.8919  800.0  900.0  0.0	0.0	2e-05	0.0	0.0	2e-05	6e-05	4e-05	2e-05	0.00012	0.0001	0.00016	0.0001	0.00012	0.00018	0.00024	0.00028	0.00038	0.00046	0.0007	0.00146	0.00376	0.0175	0.11418	0.22978	0.09366	0.00888	0.00074	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.79393  900.0  1000.0  0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	4e-05	2e-05	4e-05	0.0001	0.00016	0.00014	0.00028	0.00022	0.00032	0.00038	0.00034	0.0005	0.00116	0.00224	0.009	0.06136	0.20964	0.15888	0.02616	0.00272	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.3327  1000.0  1200.0  0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	2e-05	2e-05	8e-05	6e-05	2e-05	8e-05	0.00016	0.00014	0.0001	0.00028	0.00032	0.00032	0.0003	0.00036	0.00098	0.00168	0.00412	0.02338	0.10668	0.17292	0.12512	0.03286	0.00376	0.0003	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0488  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	8e-05	2e-05	6e-05	2e-05	0.00012	0.0001	0.00016	0.00026	0.00032	0.00016	0.0003	0.00042	0.00074	0.00132	0.00412	0.01936	0.08876	0.17642	0.12992	0.03676	0.00516	0.00062	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
