#===============
# ll~ : mumu
# qq~ : cu~
# FF  : scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.00949  200.0  300.0  0.0	0.0	0.0	0.00016	0.00048	0.00192	0.03338	0.05592	0.06122	0.06498	0.06688	0.03086	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.00243  300.0  400.0  0.0	0.0	2e-05	6e-05	6e-05	8e-05	0.0003	0.00046	0.00044	0.00098	0.00428	0.05716	0.10048	0.09986	0.09092	0.01476	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01898  400.0  500.0  0.0	0.0	0.0	4e-05	4e-05	2e-05	0.00012	0.00012	0.00018	0.0002	0.00046	0.00062	0.0013	0.00228	0.01864	0.11918	0.13644	0.10248	0.01014	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.05978  500.0  600.0  0.0	0.0	0.0	2e-05	4e-05	0.0001	6e-05	6e-05	0.0001	0.00022	0.0002	0.0002	0.0004	0.00054	0.00068	0.00164	0.00458	0.04692	0.16504	0.1525	0.03848	0.00098	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.02115  600.0  700.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	6e-05	6e-05	0.00018	0.00016	0.00016	0.00034	0.00042	0.00046	0.0006	0.00144	0.00348	0.03124	0.16544	0.1726	0.03958	0.00132	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.01518  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	2e-05	4e-05	0.00016	0.00014	0.0001	0.00028	0.0003	0.00022	0.00042	0.00066	0.00094	0.00136	0.00544	0.04998	0.1878	0.15008	0.02002	0.00082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00345  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	6e-05	0.0	6e-05	4e-05	0.0001	0.00014	0.00028	0.00018	0.00036	0.00026	0.0005	0.00058	0.00104	0.00258	0.0127	0.10444	0.2142	0.08116	0.00574	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.01821  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	4e-05	6e-05	6e-05	0.0	0.0001	0.0001	0.00014	0.00022	0.0003	0.00024	0.0006	0.00034	0.00096	0.00108	0.00166	0.00688	0.05178	0.19898	0.14312	0.0211	0.00104	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.00558  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	6e-05	0.0001	8e-05	8e-05	0.0002	0.00022	0.00014	0.00032	0.00022	0.00036	0.00062	0.00108	0.00344	0.01956	0.09864	0.16394	0.10924	0.0256	0.00252	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.00564  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	0.00012	6e-05	6e-05	0.00026	0.00018	0.00026	0.0003	0.0005	0.00068	0.00074	0.0015	0.0034	0.01752	0.0851	0.16546	0.11632	0.03084	0.00344	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00199  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	8e-05	0.00012	0.0	0.00014	0.0002	0.0002	0.00024	0.00034	0.00036	0.00062	0.00084	0.00178	0.00492	0.02696	0.10306	0.16374	0.096	0.0231	0.00294	0.00032	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
