#===============
# ll~ : mumu
# qq~ : db~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.71542  200.0  300.0  0.0	0.0	6e-05	0.00028	0.0006	0.00342	0.05522	0.0704	0.0533	0.04128	0.02956	0.01084	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1235  300.0  400.0  0.0	0.0	4e-05	6e-05	4e-05	0.00014	0.0003	0.00042	0.00056	0.00098	0.0053	0.0699	0.10254	0.07682	0.05334	0.00884	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03495  400.0  500.0  0.0	0.0	2e-05	2e-05	2e-05	2e-05	8e-05	0.00022	0.00016	0.00016	0.00042	0.00082	0.00086	0.00238	0.02528	0.12784	0.11922	0.06604	0.008	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01268  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	8e-05	2e-05	6e-05	0.0001	8e-05	0.00024	0.00028	0.00036	0.00054	0.00076	0.00152	0.00604	0.05816	0.15738	0.1172	0.02858	0.00136	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00538  600.0  700.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	4e-05	6e-05	0.0001	0.00014	0.00012	0.00012	0.00026	0.00038	0.0005	0.00078	0.0013	0.00492	0.03708	0.1638	0.1413	0.03378	0.00192	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00254  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	6e-05	4e-05	8e-05	0.00018	0.00024	0.00012	0.00016	0.00034	0.00026	0.0004	0.0007	0.00098	0.00162	0.00744	0.05452	0.18054	0.12572	0.02046	0.00156	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00129  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	0.00012	6e-05	0.0001	0.0002	0.00018	0.0002	0.00034	0.00042	0.00082	0.001	0.00296	0.0166	0.10922	0.19344	0.07168	0.00734	0.00072	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0007  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	8e-05	4e-05	6e-05	0.00024	0.00014	0.00018	0.00018	0.00038	0.0004	0.00058	0.00104	0.00194	0.0096	0.05686	0.18622	0.1273	0.02108	0.00198	0.00014	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00064  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	2e-05	4e-05	0.00012	0.00012	8e-05	0.0001	0.0002	0.00016	0.00018	0.00028	0.00038	0.00048	0.00078	0.00154	0.00546	0.02544	0.10884	0.1549	0.09096	0.02288	0.00278	0.0004	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00023  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	6e-05	2e-05	0.00014	0.0001	2e-05	0.00014	0.00018	0.0001	0.00014	0.0002	0.00028	0.0005	0.00044	0.00076	0.00138	0.0044	0.02146	0.09306	0.15916	0.10342	0.02722	0.00388	0.00044	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0001  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	2e-05	4e-05	6e-05	0.00012	6e-05	0.00012	0.0001	0.00012	0.00024	0.00022	0.00016	0.00034	0.00044	0.0006	0.00096	0.002	0.00668	0.03218	0.1077	0.15292	0.08604	0.0206	0.00356	0.00062	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
4e-05  1600.0  1800.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	8e-05	6e-05	8e-05	0.00016	0.00012	8e-05	8e-05	0.00024	0.00018	0.0002	0.00032	0.00062	0.00062	0.00158	0.0039	0.01468	0.05944	0.1359	0.13012	0.0541	0.01176	0.00164	0.00026	0.0001	0.0	2e-05	2e-05	0.0	0.0	
2e-05  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	0.0	2e-05	8e-05	4e-05	6e-05	4e-05	8e-05	0.00012	0.00016	8e-05	0.00014	0.0002	0.00038	0.0004	0.00054	0.00088	0.00114	0.00262	0.00936	0.03754	0.10462	0.13878	0.08476	0.02388	0.00456	0.00098	0.00012	4e-05	0.0	0.0	0.0	
1e-05  2000.0  2250.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	8e-05	2e-05	4e-05	4e-05	6e-05	0.00012	0.00012	8e-05	0.00012	0.00024	0.00034	0.00036	0.00054	0.00112	0.00208	0.00752	0.0279	0.08052	0.1256	0.10266	0.04566	0.01148	0.00216	0.00048	6e-05	2e-05	0.0	
