#===============
# ll~ : mumu
# qq~ : bs~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.2657  200.0  300.0  0.0	0.0	2e-05	0.0003	0.00064	0.00376	0.05728	0.08104	0.07068	0.06154	0.05356	0.02144	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.4207  300.0  400.0  0.0	0.0	0.0	6e-05	4e-05	0.00018	0.00024	0.00018	0.00058	0.00108	0.0058	0.0786	0.122	0.10242	0.07976	0.01248	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18058  400.0  500.0  0.0	0.0	0.0	8e-05	0.0	8e-05	4e-05	0.00012	0.0003	0.0004	0.00048	0.00058	0.00108	0.0022	0.02428	0.1455	0.14358	0.09228	0.00972	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08892  500.0  600.0  0.0	0.0	2e-05	0.0	6e-05	2e-05	2e-05	0.0	0.0001	6e-05	0.00036	0.00018	0.00054	0.0006	0.00068	0.00112	0.00458	0.05862	0.18298	0.14652	0.03404	0.00084	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04783  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	8e-05	4e-05	0.0001	0.0001	0.00018	0.0004	0.0002	0.00042	0.00062	0.00076	0.00114	0.00376	0.03764	0.18502	0.16886	0.03676	0.00138	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02747  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	4e-05	6e-05	4e-05	2e-05	6e-05	0.00014	0.0001	0.00022	0.00016	0.00028	0.0004	0.00044	0.00064	0.00092	0.00128	0.00568	0.0531	0.20844	0.14996	0.02018	0.00066	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01653  800.0  900.0  0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	4e-05	0.0	4e-05	4e-05	0.00012	0.0001	0.00016	0.00024	0.00018	0.00022	0.00026	0.00052	0.00106	0.00114	0.00234	0.01428	0.11512	0.226	0.07964	0.00504	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01031  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	8e-05	2e-05	2e-05	0.00016	0.00022	0.00022	0.0001	0.00034	0.00044	0.0007	0.00066	0.00094	0.00144	0.00656	0.0556	0.20988	0.14556	0.01846	0.00112	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01102  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	6e-05	0.0	2e-05	4e-05	0.0001	6e-05	8e-05	0.00014	0.00022	0.00032	0.00048	0.00052	0.0006	0.00094	0.00318	0.02248	0.11532	0.16976	0.10116	0.02348	0.0017	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00496  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	8e-05	0.0	2e-05	0.0	0.00012	6e-05	8e-05	0.0002	0.00024	0.00014	0.00032	0.00028	0.00034	0.00054	0.00092	0.00116	0.0035	0.01812	0.09286	0.1751	0.11534	0.02846	0.00296	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
