#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.4223  200.0  300.0  0.0	0.0	2e-05	0.00034	0.0006	0.00372	0.05616	0.085	0.07162	0.0621	0.05254	0.02196	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.47223  300.0  400.0  0.0	0.0	2e-05	2e-05	0.00016	0.00016	0.00036	0.00042	0.00068	0.00096	0.0053	0.07592	0.11986	0.10286	0.0783	0.01238	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0433  400.0  500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0002	0.00018	0.00024	0.00046	0.0005	0.00116	0.00248	0.02418	0.14378	0.14528	0.091	0.00964	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.51456  500.0  600.0  0.0	0.0	0.0	2e-05	4e-05	2e-05	0.00012	4e-05	2e-05	0.00012	8e-05	0.00038	0.00038	0.00054	0.00082	0.00162	0.00498	0.05754	0.18194	0.14618	0.03568	0.0009	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05392  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.00016	0.00012	0.0001	0.00028	0.00028	0.00044	0.00058	0.0008	0.00164	0.00376	0.03678	0.18386	0.1677	0.03814	0.00118	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15927  700.0  800.0  0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	6e-05	2e-05	0.0001	0.00016	0.00014	0.00014	0.0004	0.00018	0.00014	0.00036	0.00046	0.00084	0.00164	0.00548	0.05274	0.20746	0.14908	0.0195	0.00054	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09602  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	6e-05	4e-05	0.00012	6e-05	8e-05	0.00032	0.00022	0.0003	0.00032	0.00056	0.0009	0.0017	0.00212	0.01556	0.11516	0.2209	0.07766	0.00478	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01169  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	4e-05	2e-05	4e-05	2e-05	4e-05	0.00012	4e-05	0.00014	0.00022	0.00036	0.00036	0.00044	0.00066	0.00126	0.00212	0.00642	0.05562	0.2091	0.14386	0.0195	0.00128	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06449  1000.0  1200.0  0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	6e-05	8e-05	4e-05	0.00012	6e-05	0.00012	0.00026	0.00034	0.00018	0.0003	0.00048	0.00052	0.00118	0.00388	0.02236	0.11282	0.16448	0.10286	0.02314	0.00206	0.00016	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02929  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	4e-05	0.0	0.0	4e-05	2e-05	4e-05	0.00016	0.00014	8e-05	0.00028	0.0002	0.00038	0.00036	0.00032	0.00078	0.0013	0.0035	0.01846	0.09398	0.16922	0.11416	0.02908	0.00312	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00278  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	6e-05	2e-05	6e-05	6e-05	0.00014	4e-05	0.00014	0.00018	0.00018	0.00026	0.0002	0.00058	0.00044	0.0007	0.00182	0.00508	0.02766	0.11168	0.16462	0.09236	0.0211	0.00236	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
