#===============
# ll~ : mumu
# qq~ : ds~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
11.237  200.0  300.0  0.0	0.0	6e-05	0.00044	0.00108	0.00442	0.05804	0.08156	0.07322	0.06592	0.0552	0.02512	0.00048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.4016  300.0  400.0  0.0	0.0	0.0	8e-05	0.00016	0.00018	0.00032	0.00046	0.0005	0.0012	0.00642	0.07428	0.1199	0.10616	0.08506	0.01454	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.19908  400.0  500.0  0.0	0.0	0.0	2e-05	2e-05	8e-05	0.00012	0.0002	0.00032	0.00032	0.0005	0.0006	0.00118	0.00288	0.02926	0.14052	0.14622	0.09832	0.0124	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.24148  500.0  600.0  0.0	0.0	2e-05	6e-05	0.0	2e-05	0.0001	0.0001	8e-05	0.00016	0.00024	0.0003	0.00034	0.0006	0.00066	0.00134	0.0065	0.06236	0.17882	0.15308	0.04124	0.00184	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.75718  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0001	8e-05	2e-05	0.00012	0.00024	0.00016	0.0002	0.00024	0.00054	0.00058	0.0009	0.0015	0.00624	0.04252	0.18342	0.17212	0.04566	0.00286	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.48714  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	4e-05	6e-05	6e-05	0.00012	0.00024	0.0002	0.00034	0.00046	0.00078	0.00076	0.00178	0.00848	0.06146	0.2061	0.15742	0.02684	0.00208	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3256  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.00016	0.0001	2e-05	0.00024	0.00014	0.00032	0.00026	0.00044	0.00042	0.0009	0.0013	0.00386	0.0209	0.12168	0.22292	0.08506	0.00916	0.00102	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22477  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	2e-05	6e-05	2e-05	0.0001	0.00012	0.00034	0.00026	0.0004	0.00048	0.00064	0.00058	0.00118	0.00258	0.01014	0.06292	0.20564	0.14944	0.02524	0.0027	0.00028	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27293  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	2e-05	0.0	0.0001	6e-05	0.00012	8e-05	0.00022	0.00016	0.00026	0.00022	0.00038	0.00034	0.00086	0.00158	0.00522	0.02792	0.11286	0.1751	0.10816	0.03016	0.00428	0.00068	0.00012	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1459  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	2e-05	0.0	2e-05	6e-05	4e-05	0.00018	8e-05	0.00012	0.00024	0.00018	0.0003	0.0006	0.00048	0.00082	0.00176	0.00506	0.02228	0.09386	0.17592	0.12104	0.0348	0.00552	0.00096	6e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0821  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	6e-05	8e-05	0.00012	0.00014	0.00016	0.0002	0.00018	0.00032	0.00028	0.0005	0.0006	0.00088	0.00254	0.00776	0.03236	0.11378	0.16966	0.09912	0.02496	0.00462	0.0006	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.04799  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	2e-05	2e-05	0.00012	0.0001	4e-05	0.00018	0.00014	0.00024	0.00016	0.00024	0.00046	0.00054	0.00074	0.00134	0.00386	0.01522	0.06208	0.14328	0.14302	0.06044	0.01352	0.00184	0.00038	6e-05	0.0	0.0	0.0	0.0	0.0	
0.02887  1800.0  2000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	2e-05	4e-05	2e-05	0.0	0.0	0.0	0.0001	8e-05	0.00016	2e-05	0.00012	8e-05	0.00012	0.00024	0.00032	0.0003	0.00058	0.00114	0.00286	0.00938	0.03736	0.11288	0.14932	0.09078	0.02896	0.0055	0.00084	0.00018	2e-05	2e-05	0.0	0.0	
0.021  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0001	4e-05	8e-05	4e-05	4e-05	0.00022	6e-05	0.00016	0.00012	0.00028	0.0004	0.00052	0.00058	0.0011	0.00208	0.00688	0.0275	0.08102	0.1346	0.1127	0.04898	0.0135	0.00292	0.00044	8e-05	8e-05	4e-05	
0.01172  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	8e-05	6e-05	6e-05	0.00016	0.00012	0.0	8e-05	0.00022	0.00024	0.00016	0.00026	0.00034	0.00034	0.00064	0.00064	0.00184	0.005	0.01916	0.0582	0.11212	0.11756	0.07058	0.02596	0.00586	0.00132	0.00016	4e-05	
0.00666  2500.0  2750.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	4e-05	0.00012	6e-05	0.0001	2e-05	8e-05	8e-05	0.00012	0.00012	0.00018	0.0002	0.0002	0.0003	0.00042	0.00088	0.00174	0.00438	0.0177	0.04812	0.0964	0.11476	0.0816	0.0362	0.00958	0.00226	0.00046	
0.00383  2750.0  3000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	8e-05	2e-05	4e-05	4e-05	4e-05	2e-05	0.00012	0.00014	0.00014	0.00012	0.00026	0.00024	0.00018	0.00046	0.00054	0.00096	0.00184	0.00514	0.01632	0.04322	0.08312	0.1042	0.07786	0.04246	0.01476	0.00384	
0.00352  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	4e-05	0.0	4e-05	4e-05	4e-05	4e-05	8e-05	8e-05	2e-05	4e-05	6e-05	0.00012	8e-05	0.00012	0.00022	0.00026	0.00022	0.00034	0.00092	0.0017	0.00528	0.01418	0.0354	0.06442	0.09036	0.08162	0.0541	0.02468	
0.0012  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	4e-05	6e-05	8e-05	0.0001	6e-05	0.0001	0.0001	6e-05	0.0001	0.00012	0.00018	0.00024	0.00042	0.00054	0.00128	0.00314	0.008	0.02018	0.0437	0.06356	0.0777	0.0666	
0.00063  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	6e-05	6e-05	0.0	0.0001	6e-05	6e-05	0.00012	0.00014	0.00014	0.00016	0.0002	0.0003	0.00038	0.001	0.00274	0.00542	0.01308	0.02366	0.04076	0.05468	
