#===============
# ll~ : mumu
# qq~ : uc~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
9.8767  200.0  300.0  0.0	0.0	0.0	0.00024	0.00048	0.0022	0.03272	0.04948	0.0465	0.04238	0.04008	0.01658	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.1023  300.0  400.0  0.0	0.0	2e-05	2e-05	4e-05	0.00014	0.00018	0.00032	0.00042	0.00082	0.00418	0.04796	0.08154	0.07564	0.05818	0.01044	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.1293  400.0  500.0  0.0	0.0	0.0	2e-05	2e-05	6e-05	0.0001	0.00012	0.00016	0.00026	0.00032	0.00068	0.00096	0.00222	0.02012	0.0989	0.1086	0.07004	0.00924	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2372  500.0  600.0  0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	4e-05	8e-05	0.00012	0.00022	0.00026	0.00042	0.00048	0.00078	0.00082	0.0051	0.04588	0.13362	0.11842	0.03132	0.00172	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.77286  600.0  700.0  0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	6e-05	0.0	0.0001	0.00016	0.00014	0.0002	0.00028	0.00038	0.0006	0.0007	0.0013	0.00516	0.03618	0.14016	0.13894	0.03706	0.00274	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.50828  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	0.00014	0.00016	0.00016	0.0002	0.00028	0.0003	0.00046	0.00066	0.00068	0.00186	0.00716	0.04868	0.16188	0.12224	0.02334	0.00196	0.00014	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3462  800.0  900.0  0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	8e-05	2e-05	0.0001	8e-05	8e-05	0.00024	0.0002	0.00022	0.00038	0.00056	0.0006	0.0011	0.00322	0.01766	0.09894	0.17736	0.0719	0.0086	0.00094	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2427  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	8e-05	8e-05	0.00026	0.00022	0.0002	0.00038	0.00034	0.00056	0.00096	0.00232	0.00888	0.05584	0.1672	0.12604	0.02316	0.0026	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30146  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	0.00012	0.00014	0.00022	0.00016	0.00024	0.00026	0.00032	0.00046	0.00076	0.0016	0.00518	0.02568	0.09542	0.14182	0.09362	0.02692	0.00332	0.00048	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16533  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	6e-05	4e-05	8e-05	2e-05	8e-05	0.00012	0.0001	0.00014	0.00026	0.00018	0.00026	0.00044	0.00058	0.00088	0.00146	0.00524	0.023	0.08314	0.14824	0.10582	0.0319	0.0053	0.00092	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
