#===============
# ll~ : mumu
# qq~ : cc~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
4.1864  200.0  300.0  0.0	0.0	0.0001	0.00052	0.00102	0.00534	0.07536	0.10604	0.08838	0.0769	0.0628	0.0258	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.36946  300.0  400.0  0.0	0.0	4e-05	4e-05	0.00016	0.0002	0.00024	0.00074	0.0007	0.00144	0.00688	0.09124	0.14122	0.11976	0.09092	0.01434	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5859  400.0  500.0  0.0	0.0	0.0	4e-05	4e-05	4e-05	0.0001	0.00028	0.0002	0.0003	0.00048	0.0009	0.00124	0.0026	0.02824	0.16378	0.1648	0.10458	0.01026	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28874  500.0  600.0  0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	0.0001	0.00018	0.00018	0.00012	0.0003	0.00036	0.00068	0.00094	0.00182	0.0063	0.0644	0.20742	0.16288	0.03774	0.00126	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15554  600.0  700.0  0.0	0.0	2e-05	0.0	0.0	0.0	8e-05	8e-05	2e-05	0.00016	6e-05	0.00014	0.0002	0.00032	0.00058	0.00052	0.001	0.00126	0.00466	0.04112	0.20286	0.18736	0.04148	0.00156	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08933  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	6e-05	8e-05	0.0001	0.0003	8e-05	0.00032	0.00022	0.00016	0.00032	0.00056	0.00102	0.00188	0.00692	0.06032	0.22546	0.16076	0.02322	0.00102	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05384  800.0  900.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	2e-05	0.0	6e-05	0.00012	0.00014	8e-05	0.00016	0.0003	0.0002	0.00044	0.0006	0.00076	0.00094	0.00298	0.01616	0.12732	0.2376	0.08534	0.00588	0.00036	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03369  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	6e-05	8e-05	6e-05	8e-05	0.00022	8e-05	0.00022	0.0003	0.00028	0.00044	0.0006	0.00084	0.00096	0.00244	0.00804	0.06012	0.22536	0.15632	0.02248	0.0011	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03611  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	2e-05	6e-05	2e-05	4e-05	0.00012	4e-05	6e-05	0.00018	0.00022	0.00048	0.00042	0.00038	0.00038	0.00056	0.00134	0.00334	0.02466	0.12484	0.18378	0.11018	0.02532	0.00214	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01643  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	0.0	0.00014	6e-05	0.0001	4e-05	0.0001	0.00016	0.00014	0.00028	0.00036	0.00032	0.00054	0.0006	0.00132	0.0037	0.02022	0.10166	0.18298	0.12018	0.03134	0.00346	0.00048	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.008  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	0.0	4e-05	4e-05	8e-05	0.0001	4e-05	8e-05	0.0002	0.00016	0.00026	0.00024	0.00028	0.00058	0.00078	0.0009	0.00206	0.00586	0.03062	0.12006	0.17678	0.09804	0.02236	0.00306	0.00036	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00411  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	0.0	4e-05	4e-05	8e-05	0.00012	0.00012	0.00012	8e-05	2e-05	0.00018	0.00026	0.00028	0.00046	0.0006	0.0007	0.00074	0.0029	0.01394	0.06084	0.15348	0.1442	0.0597	0.0112	0.00134	0.00016	4e-05	0.0	2e-05	0.0	0.0	0.0	
0.00219  1800.0  2000.0  0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	0.0	6e-05	2e-05	0.00014	8e-05	0.0001	0.0001	0.00018	0.00012	0.00018	0.00024	0.00028	0.00056	0.00046	0.00084	0.00192	0.00894	0.038	0.11202	0.15674	0.09304	0.02612	0.00414	0.00064	0.0001	2e-05	2e-05	0.0	0.0	
0.00142  2000.0  2250.0  0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	0.0001	8e-05	6e-05	0.00012	0.0001	0.00014	0.0001	0.00016	0.00018	0.00026	0.0003	0.00024	0.0005	0.00084	0.00198	0.00598	0.02714	0.08166	0.13756	0.11252	0.04716	0.0114	0.00196	0.0004	8e-05	0.0	2e-05	
0.0007  2250.0  2500.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	0.0	2e-05	2e-05	6e-05	6e-05	8e-05	0.0001	0.00014	0.00018	0.00012	0.0001	0.00024	0.0002	0.0006	0.0009	0.00122	0.00424	0.01836	0.05886	0.11568	0.12216	0.06954	0.02314	0.0051	0.0008	0.00012	0.0	
0.00036  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	6e-05	0.0001	2e-05	0.00018	6e-05	0.00012	0.0002	0.0001	0.00034	8e-05	0.00044	0.00026	0.00068	0.0016	0.0041	0.01524	0.04898	0.0967	0.1175	0.08294	0.03502	0.01002	0.00186	0.00024	
0.00019  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	4e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	4e-05	4e-05	0.0	8e-05	0.00012	0.00012	6e-05	0.00012	0.00016	0.00018	0.00028	0.00038	0.00046	0.00072	0.00144	0.00512	0.01592	0.04218	0.08578	0.108	0.08132	0.04008	0.01418	0.00292	
0.00016  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	4e-05	0.0	0.0	2e-05	6e-05	4e-05	0.0	6e-05	4e-05	6e-05	8e-05	0.00012	8e-05	0.0001	0.00018	0.00016	0.00036	0.0003	0.0004	0.0008	0.00152	0.0045	0.01418	0.0348	0.06724	0.08988	0.08434	0.05246	0.02458	
5e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	4e-05	6e-05	4e-05	4e-05	2e-05	0.0001	0.00014	0.0001	0.00012	0.00012	0.0001	0.00042	0.0002	0.00066	0.00084	0.00308	0.00796	0.02056	0.04202	0.06716	0.0765	0.06656	
2e-05  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	0.0	2e-05	0.0	4e-05	0.0	4e-05	0.0001	0.0	8e-05	8e-05	0.00016	0.0002	0.00014	0.0002	0.00026	0.00042	0.00076	0.00202	0.00486	0.01232	0.02514	0.04312	0.05458	
