#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LR RL  
# coef : 1 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
4.2799  200.0  300.0  0.0	0.0	2e-05	0.00018	0.00042	0.0018	0.02522	0.0446	0.046	0.0527	0.05414	0.0258	0.00056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.6921  300.0  400.0  0.0	0.0	0.0	2e-05	4e-05	0.00014	0.00024	0.00024	0.00056	0.00062	0.00404	0.042	0.07738	0.08066	0.07612	0.0149	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.2897  400.0  500.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.00014	0.00026	0.00014	0.00028	0.00054	0.00072	0.00176	0.0177	0.09624	0.1111	0.08898	0.01184	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.9561  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	2e-05	0.00012	0.00024	0.00022	0.00026	0.0003	0.00052	0.0007	0.00094	0.0043	0.04224	0.13264	0.13252	0.0371	0.00194	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.6615  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	0.0	0.00012	0.00024	0.0002	0.00016	0.00038	0.00044	0.00074	0.00126	0.00404	0.03024	0.1359	0.14846	0.0417	0.00302	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.3986  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	8e-05	0.00022	0.00014	0.00036	0.00022	0.0002	0.00022	0.00048	0.00072	0.00182	0.00698	0.04738	0.16378	0.13594	0.02496	0.0017	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.159  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	6e-05	2e-05	4e-05	0.00012	0.00014	0.0001	4e-05	0.00026	0.0002	0.0004	0.00048	0.00074	0.00136	0.00296	0.01552	0.09566	0.18574	0.07912	0.00926	0.00062	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.9421  900.0  1000.0  0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	6e-05	2e-05	4e-05	2e-05	4e-05	0.0001	0.0001	0.00012	0.00032	0.00024	0.00034	0.00036	0.00056	0.00088	0.00226	0.00878	0.05234	0.16924	0.13388	0.02356	0.0025	0.00048	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.3134  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	2e-05	4e-05	0.0001	4e-05	4e-05	0.00012	0.00018	0.00016	0.00018	0.00018	0.00044	0.0005	0.00072	0.0013	0.00412	0.02088	0.09038	0.14706	0.1063	0.0296	0.0039	0.00056	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.6653  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	6e-05	4e-05	0.0001	0.0001	0.00012	0.00018	0.00022	0.00024	0.00026	0.00026	0.00046	0.00084	0.00146	0.004	0.01914	0.07864	0.15256	0.11276	0.03364	0.0056	0.00054	0.00022	2e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
