#===============
# ll~ : mumu
# qq~ : uu~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
18.2684  200.0  300.0  0.0	0.0	2e-05	0.00026	0.00054	0.00298	0.04596	0.06712	0.06602	0.06014	0.0555	0.02414	0.00042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.5222  300.0  400.0  0.0	0.0	0.0	8e-05	8e-05	6e-05	0.00018	0.0004	0.00064	0.00102	0.00598	0.06456	0.10434	0.10068	0.0793	0.01458	0.00048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.6932  400.0  500.0  0.0	0.0	0.0	2e-05	8e-05	0.0	0.00012	0.0003	0.00022	0.00028	0.00044	0.00048	0.00104	0.00238	0.026	0.12562	0.13604	0.0927	0.01308	0.00042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.852  500.0  600.0  0.0	0.0	0.0	2e-05	2e-05	0.0	8e-05	0.0	0.00012	0.0003	0.0004	0.00024	0.00038	0.00046	0.0009	0.00126	0.00664	0.05836	0.1697	0.14746	0.04226	0.00248	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.84956  600.0  700.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	8e-05	4e-05	0.0001	0.00012	0.00016	0.00046	0.00048	0.00064	0.00088	0.00114	0.0056	0.04046	0.175	0.16828	0.04522	0.00394	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.25522  700.0  800.0  0.0	0.0	0.0	6e-05	0.0	0.0	4e-05	4e-05	6e-05	8e-05	8e-05	0.00014	8e-05	4e-05	0.00038	0.00032	0.0003	0.0006	0.00086	0.0021	0.00848	0.06034	0.19268	0.15132	0.02812	0.00286	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.88174  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	8e-05	0.0001	0.00016	0.00016	0.00016	0.00024	0.00046	0.00052	0.00094	0.001	0.0042	0.02034	0.11716	0.21002	0.08576	0.01036	0.00152	0.00022	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.63606  900.0  1000.0  0.0	0.0	2e-05	2e-05	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0001	0.00012	0.0001	0.00014	0.00022	0.00022	0.00012	0.00034	0.00042	0.00034	0.00074	0.00112	0.00298	0.01186	0.06414	0.19834	0.15034	0.02812	0.0033	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.81884  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	4e-05	4e-05	2e-05	0.0001	8e-05	0.0001	0.00016	0.00018	0.00014	0.0002	0.0002	0.00036	0.00048	0.00054	0.00084	0.0015	0.00584	0.02826	0.10986	0.16898	0.11054	0.03188	0.0045	0.00072	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.47166  1200.0  1400.0  0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0001	0.0	6e-05	4e-05	0.00014	0.00024	0.00012	0.00012	0.0002	0.00036	0.00048	0.00046	0.00072	0.00204	0.00582	0.02388	0.09488	0.16928	0.1199	0.03594	0.00516	0.00096	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28342  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	6e-05	6e-05	0.00012	0.00012	0.0002	0.00026	0.00014	0.00036	0.00042	0.00048	0.00108	0.00204	0.00734	0.03172	0.11238	0.16538	0.10036	0.02716	0.00458	0.00104	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.17608  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0	2e-05	0.0	2e-05	8e-05	2e-05	2e-05	0.00012	0.0001	6e-05	0.00014	0.00022	8e-05	0.00024	0.00012	0.00036	0.00038	0.00048	0.00066	0.00172	0.00426	0.01498	0.0654	0.14108	0.13736	0.0637	0.01432	0.003	0.00036	6e-05	6e-05	0.0	0.0	0.0	0.0	
0.11192  1800.0  2000.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	4e-05	2e-05	0.00014	6e-05	4e-05	0.00014	0.00014	0.00018	0.00012	0.0002	0.00032	0.00026	0.00044	0.00066	0.00122	0.00348	0.0113	0.0381	0.11104	0.14714	0.08836	0.0301	0.00644	0.00124	0.00012	0.00018	0.0	0.0	0.0	
0.08639  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	2e-05	8e-05	8e-05	6e-05	6e-05	0.0001	0.00018	0.00014	8e-05	6e-05	0.0003	0.00026	0.00026	0.00034	0.0013	0.0028	0.00906	0.02848	0.07912	0.13222	0.10952	0.04958	0.014	0.0029	0.00068	0.00018	0.00012	0.0	
0.0513  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	2e-05	2e-05	2e-05	0.0001	6e-05	8e-05	0.0	8e-05	8e-05	4e-05	0.00022	0.0002	0.0002	0.0003	0.00056	0.00062	0.00198	0.00632	0.02136	0.05732	0.1107	0.118	0.07332	0.02614	0.00702	0.00148	0.00026	8e-05	
0.031  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	2e-05	2e-05	2e-05	6e-05	0.0	6e-05	0.0	6e-05	2e-05	4e-05	0.00012	0.00018	0.00012	0.00016	0.00018	0.00032	0.00058	0.0008	0.00154	0.00456	0.01798	0.04912	0.09334	0.10968	0.07916	0.03634	0.01136	0.0025	0.00046	
0.01897  2750.0  3000.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	2e-05	0.00012	8e-05	8e-05	2e-05	0.0001	6e-05	0.00014	0.00016	0.00018	0.00024	0.00046	0.00036	0.00082	0.00224	0.00534	0.01778	0.04404	0.08088	0.10366	0.0813	0.04078	0.0133	0.00326	
0.01901  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	2e-05	4e-05	4e-05	2e-05	4e-05	2e-05	2e-05	6e-05	0.0001	0.00018	8e-05	0.0001	0.00014	0.0002	4e-05	0.0003	0.00016	0.00038	0.0005	0.00076	0.00206	0.00542	0.01498	0.03528	0.06736	0.08808	0.0813	0.05182	0.02526	
0.00738  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	6e-05	2e-05	2e-05	6e-05	0.0001	0.00012	8e-05	0.00014	0.00018	0.0001	0.00022	0.0004	0.00026	0.00058	0.00114	0.00304	0.00852	0.0215	0.04354	0.06718	0.0785	0.06656	
0.00472  4000.0  15000.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	8e-05	8e-05	4e-05	2e-05	0.0001	8e-05	0.00016	0.00016	0.00012	0.00012	0.00024	0.00032	0.0006	0.00078	0.00196	0.00464	0.01128	0.02312	0.03928	0.05326	
