#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LL RR  
# coef : 1 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.95469  200.0  300.0  0.0	0.0	8e-05	0.00028	0.00054	0.00282	0.03784	0.0625	0.06902	0.07052	0.07372	0.03348	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.71438  300.0  400.0  0.0	0.0	0.0	6e-05	0.00012	0.00022	0.00018	0.00026	0.00056	0.00112	0.00478	0.05988	0.10954	0.1087	0.09446	0.01702	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.54359  400.0  500.0  0.0	0.0	0.0	2e-05	0.0	6e-05	0.0001	0.00018	0.00024	0.00018	0.00046	0.00052	0.00102	0.00224	0.02022	0.12646	0.14366	0.10888	0.01258	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.41952  500.0  600.0  0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	8e-05	6e-05	0.00012	0.0002	0.00018	0.00032	0.00056	0.00074	0.00136	0.0046	0.04982	0.17144	0.15444	0.04064	0.00098	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.32781  600.0  700.0  0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0	4e-05	0.0	6e-05	0.0001	0.00022	0.00028	0.00026	0.00034	0.00042	0.00082	0.00098	0.00368	0.03172	0.17004	0.17694	0.0416	0.00146	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2586  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	4e-05	4e-05	0.00014	8e-05	0.00014	0.00012	0.00024	0.00036	0.00032	0.00066	0.0008	0.00124	0.00528	0.04932	0.19748	0.15412	0.02154	0.0008	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20611  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	0.0	4e-05	0.0001	6e-05	0.00022	0.0002	0.00016	0.00026	0.00032	0.0005	0.00094	0.0013	0.00252	0.0134	0.10844	0.21638	0.08466	0.0059	0.00038	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16549  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	6e-05	0.0	8e-05	6e-05	0.00022	0.00016	0.00024	0.00024	0.00046	0.0005	0.0006	0.001	0.00198	0.00652	0.05264	0.20078	0.1481	0.02072	0.00146	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24223  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.00012	0.00014	0.00012	0.00028	0.00022	0.0003	0.00042	0.00046	0.00096	0.00132	0.00364	0.02014	0.10294	0.165	0.10916	0.02814	0.00242	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16129  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	0.0	4e-05	8e-05	0.0002	0.00012	0.00012	0.00012	0.00024	0.00024	0.00034	0.00044	0.00064	0.00086	0.00148	0.00382	0.017	0.08592	0.16974	0.11996	0.03036	0.00416	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10912  1400.0  1600.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	4e-05	0.0	2e-05	2e-05	2e-05	0.0	2e-05	8e-05	0.0001	6e-05	0.00012	0.0002	0.00016	0.00028	0.00028	0.00048	0.0004	0.00062	0.0008	0.0016	0.0062	0.02718	0.10542	0.16218	0.09762	0.02238	0.00334	0.00034	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07479  1600.0  1800.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	2e-05	4e-05	2e-05	0.00012	0.00014	0.00016	0.00014	0.00022	0.0002	0.00036	0.00038	0.00034	0.00054	0.0008	0.00144	0.0028	0.01282	0.0536	0.13758	0.14108	0.0577	0.01144	0.0016	0.00024	8e-05	0.0	0.0	0.0	0.0	0.0	
0.05169  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	4e-05	6e-05	6e-05	0.00012	0.0001	0.0001	0.00012	8e-05	0.00028	0.00026	0.00016	0.00022	0.00048	0.0006	0.00094	0.00248	0.00854	0.03524	0.103	0.14476	0.08796	0.02566	0.00482	0.00066	0.0001	4e-05	2e-05	0.0	0.0	
