#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
14.053  200.0  300.0  0.0	0.0	0.0	0.00022	0.00056	0.0022	0.03406	0.0502	0.04948	0.04828	0.0394	0.01802	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.0139  300.0  400.0  0.0	0.0	0.0	8e-05	0.00016	0.00016	0.00026	0.00026	0.00036	0.00102	0.00404	0.05122	0.08526	0.0775	0.06108	0.01192	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-36.462  400.0  500.0  0.0	0.0	0.0	2e-05	6e-05	6e-05	6e-05	0.00014	0.00022	0.00024	0.00032	0.00046	0.00078	0.00212	0.02182	0.10182	0.1145	0.0789	0.0099	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-21.818  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	6e-05	0.0001	4e-05	6e-05	0.0002	0.00016	0.00022	0.00032	0.00028	0.00052	0.0011	0.00504	0.04816	0.14342	0.1239	0.03292	0.00158	0.00012	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-14.029  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	0.0	0.0001	0.00012	0.00012	0.00016	0.00018	0.00028	0.00042	0.00058	0.00082	0.0015	0.00446	0.03246	0.14388	0.14174	0.0354	0.00286	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.83473  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	8e-05	8e-05	0.0001	0.00012	0.00014	0.00024	0.00028	0.00062	0.00046	0.00082	0.0016	0.00692	0.05022	0.17264	0.12722	0.02262	0.00152	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-6.6372  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	6e-05	4e-05	0.0	4e-05	8e-05	8e-05	0.00012	0.00018	0.00026	0.00024	0.00034	0.00052	0.00066	0.00092	0.00358	0.01736	0.10308	0.18294	0.075	0.00796	0.00078	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-4.7749  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	0.0	4e-05	4e-05	2e-05	8e-05	6e-05	4e-05	0.00016	0.00016	0.00026	0.0003	0.00046	0.00068	0.00092	0.00222	0.00926	0.05426	0.17526	0.13002	0.02442	0.00232	0.0003	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.54059  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	6e-05	2e-05	6e-05	2e-05	6e-05	6e-05	0.00012	0.00012	0.00022	0.0004	0.00036	0.00056	0.0006	0.00162	0.00446	0.02464	0.0987	0.14996	0.0974	0.02688	0.00346	0.00064	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.31031  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	4e-05	2e-05	2e-05	0.0	0.0001	8e-05	8e-05	4e-05	0.0001	8e-05	0.00024	0.00022	0.00044	0.00032	0.0005	0.00072	0.00136	0.0047	0.01998	0.08524	0.15296	0.10688	0.03118	0.00502	0.00078	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
