#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
129.44  200.0  300.0  0.0	0.0	8e-05	0.00034	0.00036	0.00294	0.04432	0.062	0.0578	0.05394	0.04646	0.01984	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.8459  300.0  400.0  0.0	0.0	0.0	2e-05	4e-05	0.00016	0.00026	0.00044	0.00052	0.00124	0.00456	0.05946	0.10152	0.09102	0.07224	0.01178	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.0011  400.0  500.0  0.0	0.0	2e-05	0.0	6e-05	2e-05	6e-05	0.00014	0.00032	0.00022	0.0004	0.00058	0.00106	0.0025	0.02324	0.11874	0.12798	0.08846	0.01042	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.333  500.0  600.0  0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	6e-05	0.00012	0.00018	0.00024	0.00018	0.00036	0.00066	0.00064	0.0014	0.005	0.0521	0.1575	0.13554	0.0359	0.0017	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.74072  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	6e-05	8e-05	6e-05	0.00014	0.0002	0.00042	0.00034	0.00052	0.00092	0.00136	0.00408	0.0357	0.1616	0.16032	0.0381	0.00204	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.49249  700.0  800.0  0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	0.0	2e-05	2e-05	0.00012	0.0001	0.00014	0.00014	0.00034	0.00036	0.0006	0.00058	0.00072	0.00138	0.00664	0.05082	0.18794	0.14498	0.02112	0.00138	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.33986  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	4e-05	8e-05	0.00014	0.00012	0.0002	0.0001	0.0004	0.00022	0.00034	0.00056	0.00066	0.00118	0.00278	0.01542	0.10716	0.20034	0.0788	0.00684	0.00054	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24137  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	4e-05	8e-05	0.0001	0.00018	0.00016	0.00012	0.0002	0.00022	0.00024	0.00054	0.00072	0.00098	0.00218	0.00782	0.05518	0.19452	0.1373	0.02094	0.00154	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30457  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	8e-05	4e-05	0.0001	2e-05	4e-05	6e-05	0.00014	6e-05	0.00012	0.00012	0.00028	0.00038	0.00046	0.0008	0.00142	0.00378	0.02418	0.10448	0.16086	0.10098	0.02512	0.00236	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.3756  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	2e-05	4e-05	2e-05	8e-05	4e-05	0.0001	2e-05	0.0001	0.00016	0.00024	0.00032	0.00014	0.00036	0.00048	0.00088	0.00148	0.0037	0.01824	0.08892	0.16272	0.11352	0.03208	0.00402	0.00052	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09994  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	4e-05	2e-05	2e-05	0.0	4e-05	4e-05	0.0001	4e-05	0.00014	0.00012	0.00014	0.00022	0.00018	0.00024	0.0004	0.00046	0.00052	0.00088	0.00192	0.00576	0.02948	0.10638	0.15922	0.09338	0.02212	0.00346	0.00052	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.0603  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	0.0	0.0	2e-05	2e-05	4e-05	6e-05	4e-05	8e-05	6e-05	0.00016	0.0001	0.0001	0.00024	0.0001	0.00014	0.00026	0.00044	0.00066	0.0006	0.0016	0.00302	0.0133	0.05518	0.13914	0.13824	0.05702	0.01102	0.00208	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	
0.51748  1800.0  2000.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	2e-05	4e-05	4e-05	4e-05	0.00016	4e-05	0.0001	0.00016	0.0001	0.0002	0.00024	0.00024	0.00032	0.00048	0.0005	0.00106	0.0024	0.00852	0.03508	0.1056	0.1415	0.08644	0.02668	0.00482	0.0008	0.00022	4e-05	0.0	0.0	0.0	
0.38379  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	8e-05	2e-05	0.0001	0.00012	0.00016	0.00012	0.00014	0.00044	0.00012	0.00032	0.00054	0.0011	0.00218	0.00648	0.02656	0.07782	0.1305	0.11148	0.0477	0.01146	0.0022	0.00038	6e-05	4e-05	0.0	
0.21644  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0001	6e-05	0.00012	2e-05	4e-05	0.00018	0.00012	0.00028	0.0001	0.00028	0.00028	0.00048	0.00098	0.00152	0.00554	0.0187	0.05642	0.1078	0.11784	0.06958	0.02374	0.00548	0.00098	0.00022	6e-05	
0.1233  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	4e-05	4e-05	2e-05	4e-05	8e-05	0.0	4e-05	2e-05	8e-05	8e-05	0.00018	0.0001	0.00022	0.0002	0.00036	0.00022	0.00044	0.00056	0.001	0.00222	0.00456	0.01428	0.04668	0.09296	0.11322	0.08012	0.0338	0.01092	0.00196	0.00054	
