#===============
# ll~ : mumu
# qq~ : sd~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
3.5841  200.0  300.0  0.0	0.0	8e-05	0.0003	0.00066	0.00334	0.052	0.07822	0.0705	0.06356	0.05466	0.02298	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2797  300.0  400.0  0.0	0.0	0.0	4e-05	4e-05	0.00016	0.00028	0.00048	0.00082	0.00112	0.00542	0.07296	0.11956	0.10318	0.08064	0.01222	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.58543  400.0  500.0  0.0	0.0	2e-05	2e-05	0.0	4e-05	0.00014	0.00012	0.00022	0.0005	0.00048	0.00074	0.00096	0.00256	0.02546	0.14048	0.14178	0.0921	0.00956	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30582  500.0  600.0  0.0	0.0	2e-05	0.0	6e-05	0.0	2e-05	6e-05	6e-05	0.0001	0.00018	0.00028	0.0004	0.00056	0.00068	0.00138	0.0052	0.05702	0.17872	0.14638	0.03624	0.00104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.17387  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	6e-05	4e-05	8e-05	0.0001	6e-05	0.0002	0.00012	0.00018	0.00012	0.00038	0.00056	0.00072	0.00122	0.00394	0.03632	0.18584	0.1663	0.0384	0.00124	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10486  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	2e-05	8e-05	4e-05	6e-05	0.0001	0.0	0.00018	0.00012	0.00028	0.00028	0.0002	0.00042	0.00046	0.0012	0.00148	0.005	0.05212	0.20636	0.14784	0.01924	0.00102	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06603  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	0.0	8e-05	2e-05	0.0	2e-05	2e-05	8e-05	8e-05	0.0001	0.00016	0.0002	0.00028	0.0005	0.00058	0.00064	0.0012	0.0024	0.01386	0.11594	0.22282	0.08094	0.0054	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0431  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	0.0	4e-05	4e-05	0.00012	0.00026	0.0001	0.0002	0.00028	0.00024	0.00048	0.00052	0.00074	0.00098	0.0014	0.00622	0.0545	0.20824	0.14604	0.0183	0.00084	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0487  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0	4e-05	4e-05	2e-05	0.0	0.00014	4e-05	2e-05	0.00022	0.00016	0.00028	0.0003	0.00032	0.00056	0.00094	0.00158	0.00364	0.02242	0.1122	0.17116	0.10342	0.0241	0.00214	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02363  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	2e-05	6e-05	4e-05	2e-05	0.00012	0.00016	6e-05	0.00018	0.00014	0.00042	0.00028	0.00046	0.00042	0.0006	0.0011	0.00324	0.0177	0.09426	0.1736	0.11584	0.02944	0.00402	0.00034	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
