#===============
# ll~ : mumu
# qq~ : bd~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
15.4358  200.0  300.0  0.0	0.0	0.0	0.00026	0.0005	0.00322	0.04208	0.0666	0.07558	0.07694	0.07584	0.03654	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.8128  300.0  400.0  0.0	0.0	2e-05	8e-05	0.00012	0.0001	0.0003	0.0004	0.00068	0.00124	0.00478	0.06394	0.11426	0.11628	0.10428	0.01724	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.0918  400.0  500.0  0.0	0.0	0.0	0.0	2e-05	6e-05	0.00014	0.00012	0.00022	0.0002	0.00056	0.00078	0.00104	0.00252	0.02226	0.13258	0.15114	0.11594	0.0134	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.0606  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.00014	0.00014	0.00022	0.00048	0.00036	0.00048	0.00076	0.00146	0.0046	0.05192	0.17818	0.1671	0.04294	0.00116	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.524  600.0  700.0  0.0	0.0	0.0	2e-05	6e-05	6e-05	6e-05	2e-05	4e-05	0.00018	0.00012	0.0001	0.00026	0.00042	0.00044	0.00072	0.00094	0.00134	0.00364	0.0356	0.177	0.18612	0.04514	0.00194	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.3486  700.0  800.0  0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	8e-05	2e-05	0.0001	0.00016	0.00014	0.00014	0.00024	0.00036	0.0004	0.00066	0.00102	0.00156	0.00564	0.053	0.20894	0.1666	0.02344	0.00084	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.44288  800.0  900.0  0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	0.0	0.0	8e-05	2e-05	6e-05	0.00014	0.00012	0.0003	0.0002	0.00038	0.00032	0.00052	0.0008	0.00112	0.0024	0.01376	0.10992	0.23058	0.08698	0.00644	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.74032  900.0  1000.0  0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	8e-05	4e-05	4e-05	6e-05	0.00014	0.00012	0.00012	0.00032	0.00028	0.00048	0.00054	0.00062	0.00124	0.00176	0.00626	0.05362	0.21324	0.15906	0.02064	0.00076	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.94034  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0001	8e-05	0.0001	0.0001	8e-05	0.00026	0.00022	0.00024	0.00044	0.00052	0.00098	0.00114	0.00358	0.022	0.10882	0.16944	0.11682	0.02836	0.00236	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.54554  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	2e-05	4e-05	0.0	4e-05	6e-05	8e-05	8e-05	6e-05	0.0001	0.00016	0.00014	0.00014	0.00014	0.00042	0.00026	0.00082	0.001	0.00268	0.01634	0.08954	0.17894	0.12374	0.03108	0.0033	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.65846  1400.0  1600.0  0.0	0.0	0.0	0.0	6e-05	2e-05	0.0	4e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	2e-05	6e-05	2e-05	0.00012	0.00012	0.00026	0.00016	0.00012	0.00024	0.00022	0.00042	0.00062	0.00084	0.00154	0.00452	0.0272	0.10846	0.1727	0.10224	0.02266	0.0025	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0865  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	6e-05	4e-05	0.0	6e-05	2e-05	0.00016	0.00018	6e-05	0.00014	0.00016	0.0002	0.0005	0.00034	0.00092	0.00112	0.0023	0.01156	0.05612	0.1463	0.14904	0.06016	0.01092	0.0013	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	
0.71446  1800.0  2000.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	0.0	2e-05	2e-05	8e-05	2e-05	6e-05	4e-05	6e-05	0.00018	0.0001	0.00034	0.00018	0.00042	0.00044	0.00066	0.00098	0.00226	0.0079	0.03442	0.10782	0.15516	0.09182	0.0264	0.00382	0.00042	0.00012	0.0	0.0	0.0	0.0	
0.5604  2000.0  2250.0  0.0	0.0	0.0	4e-05	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	0.0	6e-05	0.0	0.0	8e-05	2e-05	0.0001	0.00014	8e-05	0.00016	0.00012	0.00014	0.0002	0.00018	0.00042	0.0006	0.00112	0.00186	0.00606	0.02284	0.07942	0.13582	0.1137	0.04822	0.01126	0.002	0.00022	8e-05	2e-05	0.0	
0.33167  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	8e-05	0.00012	0.0001	8e-05	0.00012	0.00016	0.0002	0.00014	0.00022	0.00036	0.00046	0.00084	0.0015	0.00388	0.01656	0.05516	0.11338	0.1231	0.06984	0.02442	0.0049	0.00094	8e-05	2e-05	
0.19546  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	6e-05	6e-05	2e-05	2e-05	6e-05	0.00016	0.00012	0.0001	0.00012	0.00022	0.00038	0.00036	0.00036	0.00058	0.00134	0.00348	0.0161	0.04522	0.09564	0.11608	0.08184	0.03474	0.00952	0.00164	0.00038	
0.11408  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	2e-05	4e-05	2e-05	0.0	0.0	6e-05	0.0	2e-05	2e-05	6e-05	2e-05	0.0	0.00012	0.0	8e-05	0.00014	0.00014	0.0002	0.00018	0.00018	0.0002	0.00046	0.00058	0.00126	0.00396	0.01434	0.0424	0.0841	0.10696	0.08404	0.03926	0.01296	0.00328	
0.10306  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	6e-05	0.0	4e-05	4e-05	6e-05	4e-05	0.00012	8e-05	0.00012	0.00012	0.00018	0.0002	0.0002	0.0003	0.00024	0.00048	0.0007	0.00154	0.00424	0.01268	0.03402	0.06492	0.0901	0.08446	0.05506	0.02488	
0.03183  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	4e-05	4e-05	8e-05	6e-05	0.0001	6e-05	2e-05	0.0	8e-05	0.00016	0.00016	0.00022	0.00026	0.0002	0.00042	0.0006	0.00098	0.00264	0.008	0.01962	0.0417	0.06644	0.078	0.069	
0.00967  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	6e-05	4e-05	6e-05	6e-05	0.0001	8e-05	0.00012	0.00012	0.00014	0.00034	0.00036	0.00068	0.001	0.00238	0.00536	0.01104	0.02346	0.03816	0.05552	
