#===============
# ll~ : mumu
# qq~ : uc~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
113.296  200.0  300.0  0.0	0.0	0.0	0.00022	0.00034	0.00172	0.02286	0.04012	0.04466	0.04796	0.05292	0.02558	0.00048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
102.514  300.0  400.0  0.0	0.0	0.0	2e-05	4e-05	8e-05	0.00024	0.00028	0.0005	0.00094	0.00328	0.03906	0.07332	0.07938	0.07206	0.01486	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
91.674  400.0  500.0  0.0	0.0	0.0	4e-05	0.0	2e-05	4e-05	0.0001	0.00022	0.00014	0.00028	0.0005	0.00074	0.00186	0.01716	0.09064	0.10746	0.08326	0.0113	0.00046	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
81.244  500.0  600.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	6e-05	4e-05	0.0001	0.00012	0.00014	0.00018	0.00022	0.00038	0.0004	0.00116	0.00478	0.04122	0.12518	0.12642	0.03626	0.0018	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
71.722  600.0  700.0  0.0	0.0	0.0	2e-05	4e-05	0.0	0.0	6e-05	2e-05	0.0001	0.00012	0.00018	0.00022	0.00012	0.00032	0.00034	0.00074	0.00118	0.00432	0.03094	0.13324	0.1436	0.0409	0.00298	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
63.178  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	2e-05	6e-05	4e-05	0.00012	0.00018	0.00016	0.00016	0.00042	0.00034	0.00056	0.00086	0.00186	0.00686	0.04542	0.15978	0.12762	0.02434	0.00186	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
55.56  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	2e-05	6e-05	4e-05	0.00012	0.00014	0.00012	0.00028	0.00028	0.0004	0.0006	0.0009	0.0008	0.0031	0.01668	0.09366	0.17832	0.07636	0.00916	0.00108	0.00014	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
48.8  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	8e-05	2e-05	6e-05	0.00012	4e-05	0.00016	0.00012	0.00032	0.0003	0.00052	0.00064	0.00084	0.00236	0.00872	0.05522	0.16736	0.12828	0.02364	0.00278	0.0002	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
80.514  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	6e-05	0.0	4e-05	4e-05	0.0	8e-05	0.00014	0.00014	0.00016	0.00016	0.0007	0.00064	0.0016	0.0046	0.02242	0.0909	0.1407	0.09948	0.02922	0.00412	0.00086	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
62.0  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	4e-05	2e-05	2e-05	2e-05	0.0001	4e-05	6e-05	0.0001	0.00028	0.00028	0.00022	0.00034	0.00056	0.00092	0.0014	0.0049	0.0208	0.081	0.14442	0.11188	0.03494	0.00522	0.00108	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
47.794  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	0.0	6e-05	0.0	8e-05	8e-05	8e-05	0.00014	0.00016	8e-05	0.00018	0.00024	0.00032	0.00062	0.0011	0.00242	0.00702	0.03054	0.09658	0.14736	0.09152	0.02518	0.00464	0.00092	0.00014	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
36.7576  1600.0  1800.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	4e-05	4e-05	8e-05	8e-05	2e-05	0.00014	0.00012	0.0001	0.00022	0.00018	0.00016	0.00038	0.00032	0.0004	0.00064	0.00136	0.00432	0.01468	0.05542	0.12778	0.12754	0.05726	0.01422	0.0021	0.00048	0.00012	2e-05	0.0	0.0	0.0	0.0	
28.3068  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.00012	0.0001	0.00016	8e-05	0.00014	0.0002	0.00014	0.00024	0.00032	0.00044	0.00078	0.00122	0.00294	0.01038	0.03778	0.09748	0.13424	0.08474	0.02834	0.00556	0.00094	0.00026	0.00016	2e-05	0.0	0.0	
26.3662  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	0.0001	8e-05	0.00016	8e-05	0.0001	0.00018	0.0002	0.00018	0.00014	0.00034	0.00024	0.00034	0.00054	0.00114	0.00246	0.00728	0.02774	0.07342	0.12026	0.10164	0.04744	0.0143	0.00334	0.00068	0.00016	2e-05	2e-05	
18.965  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	4e-05	6e-05	8e-05	2e-05	0.00014	2e-05	8e-05	4e-05	0.00026	0.00022	0.00022	0.00036	0.00058	0.00066	0.00182	0.00588	0.0191	0.0541	0.1018	0.11248	0.06896	0.0255	0.00698	0.00142	0.00028	0.0	
13.6222  2500.0  2750.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	4e-05	4e-05	2e-05	6e-05	8e-05	6e-05	0.00014	0.0001	0.00018	0.00018	0.00024	0.00024	0.00028	0.00056	0.0009	0.00208	0.005	0.01616	0.04694	0.0867	0.10786	0.07958	0.03594	0.01072	0.00264	0.00062	
9.7792  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	4e-05	6e-05	4e-05	8e-05	0.00012	0.00012	0.00016	0.00022	0.0002	0.0003	0.00032	0.0007	0.00082	0.00242	0.00544	0.01582	0.04122	0.08154	0.10186	0.07892	0.04078	0.01424	0.00364	
11.9814  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	2e-05	6e-05	4e-05	2e-05	2e-05	4e-05	2e-05	6e-05	4e-05	0.00014	6e-05	0.0001	0.0001	0.0001	0.0002	0.00022	0.00016	0.00048	0.00044	0.0009	0.00228	0.00474	0.0138	0.03252	0.06208	0.08548	0.08262	0.05572	0.0272	
6.0376  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	8e-05	2e-05	4e-05	2e-05	2e-05	4e-05	2e-05	0.0001	8e-05	0.00016	0.00016	0.00014	0.00016	0.00034	0.00034	0.0006	0.0014	0.00322	0.00802	0.02008	0.0426	0.06444	0.07588	0.06824	
5.576  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	6e-05	0.0	6e-05	0.0	2e-05	4e-05	0.00012	0.0001	8e-05	0.0001	0.00014	0.00018	0.00018	0.00028	0.00056	0.00072	0.00172	0.00458	0.01036	0.01984	0.03562	0.04812	
