#===============
# ll~ : mumu
# qq~ : dd~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
27.3688  200.0  300.0  0.0	0.0	8e-05	0.00042	0.00076	0.0045	0.05854	0.0823	0.07628	0.0679	0.05998	0.02536	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.1638  300.0  400.0  0.0	0.0	2e-05	6e-05	4e-05	0.00018	0.00024	0.00042	0.00038	0.00126	0.00692	0.0748	0.1215	0.10994	0.08816	0.01574	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.7862  400.0  500.0  0.0	0.0	0.0	2e-05	0.0	6e-05	4e-05	0.00016	0.00034	0.0002	0.00048	0.00056	0.00104	0.00284	0.0273	0.1453	0.15036	0.10324	0.0125	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.38548  500.0  600.0  0.0	0.0	4e-05	0.0	2e-05	2e-05	6e-05	0.0001	0.00014	0.00018	0.00022	0.00024	0.00036	0.00036	0.00052	0.00142	0.00628	0.06082	0.18512	0.15866	0.04254	0.00218	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.13586  600.0  700.0  0.0	0.0	0.0	4e-05	0.0	2e-05	4e-05	4e-05	6e-05	8e-05	0.0001	0.00022	0.00026	0.00036	0.00036	0.00072	0.001	0.00144	0.00474	0.04232	0.18454	0.1824	0.0447	0.00288	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.41866  700.0  800.0  0.0	0.0	0.0	4e-05	2e-05	0.0	4e-05	6e-05	6e-05	2e-05	0.0001	6e-05	8e-05	0.0002	0.0003	0.00014	0.0004	0.00054	0.0007	0.0015	0.0078	0.05988	0.21106	0.162	0.02462	0.00174	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.97874  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	6e-05	6e-05	6e-05	6e-05	0.00026	0.00014	0.00016	0.00016	0.0002	0.00042	0.00048	0.00072	0.00126	0.00332	0.01948	0.12316	0.2322	0.08806	0.00832	0.00084	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.69508  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	4e-05	0.0001	8e-05	0.00014	0.0002	0.00018	0.00012	0.0003	0.00028	0.0004	0.00036	0.00072	0.00114	0.00264	0.00944	0.06134	0.21052	0.1548	0.02534	0.00212	0.00038	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.8775  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	6e-05	0.0	0.0	0.0	0.0	4e-05	4e-05	4e-05	0.00014	8e-05	0.00018	0.00024	0.00018	0.00034	0.00038	0.00044	0.0006	0.00104	0.00164	0.00402	0.0247	0.11634	0.17396	0.11028	0.02792	0.00276	0.00036	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.49154  1200.0  1400.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	4e-05	0.00012	4e-05	8e-05	0.00012	0.00022	0.00026	0.00032	0.00032	0.00054	0.00074	0.00128	0.00386	0.02132	0.09686	0.17966	0.12254	0.03376	0.00478	0.00066	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
