#===============
# ll~ : mumu
# qq~ : sb~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
11.1694  200.0  300.0  0.0	0.0	2e-05	0.0003	0.00072	0.00302	0.04086	0.06938	0.07466	0.0774	0.075	0.03594	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.2718  300.0  400.0  0.0	0.0	2e-05	0.00012	6e-05	0.00016	0.00024	0.00032	0.00064	0.00128	0.00506	0.06444	0.11228	0.11108	0.09834	0.0183	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.2104  400.0  500.0  0.0	0.0	0.0	0.0	2e-05	6e-05	8e-05	0.00014	0.00012	0.00042	0.00054	0.00066	0.00102	0.00196	0.02192	0.13336	0.14968	0.11102	0.01214	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.7392  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	0.0001	0.0001	0.00016	0.00012	0.00032	0.0002	0.00032	0.00034	0.00052	0.00058	0.00132	0.00518	0.05264	0.17654	0.16216	0.04064	0.00158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.65914  600.0  700.0  0.0	0.0	2e-05	2e-05	2e-05	4e-05	6e-05	6e-05	0.0001	0.00012	0.00012	0.00014	0.00036	0.00022	0.00056	0.00056	0.00078	0.00134	0.0036	0.03508	0.17538	0.18382	0.0441	0.00182	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.85596  700.0  800.0  0.0	0.0	0.0	6e-05	4e-05	0.0	4e-05	0.00012	2e-05	2e-05	0.00016	8e-05	0.00014	0.0002	0.0004	0.00046	0.00042	0.00068	0.00074	0.00156	0.00546	0.05198	0.20314	0.15894	0.02252	0.00108	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.25044  800.0  900.0  0.0	0.0	2e-05	0.0	2e-05	0.0	6e-05	4e-05	6e-05	4e-05	4e-05	0.00012	0.0002	0.00024	0.0002	0.00018	0.00056	0.00024	0.00042	0.00076	0.00116	0.00288	0.01456	0.10904	0.22536	0.08624	0.00652	0.00026	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.7899  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	0.0	8e-05	2e-05	6e-05	0.0001	0.0002	0.0002	0.00028	0.00036	0.0002	0.00032	0.00086	0.00114	0.00184	0.00754	0.0538	0.20382	0.15052	0.02282	0.0019	0.00016	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.58604  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	6e-05	6e-05	2e-05	0.0	0.0001	0.00012	0.00024	0.00018	0.00028	0.00022	0.0004	0.00048	0.0005	0.00086	0.00134	0.00336	0.02066	0.1061	0.1668	0.11142	0.0284	0.00272	0.0003	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.69356  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	4e-05	8e-05	0.0001	0.00014	0.00018	0.00018	0.00034	0.00042	0.00038	0.00062	0.00062	0.00136	0.00344	0.01702	0.08904	0.1681	0.12002	0.0329	0.00366	0.00058	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
