#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LL RR  
# coef : 1 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-1.0486  200.0  300.0  0.0	0.0	4e-05	0.00028	0.00046	0.00298	0.03984	0.0657	0.06884	0.07406	0.07328	0.035	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.76628  300.0  400.0  0.0	0.0	4e-05	4e-05	4e-05	0.00012	0.00028	0.00034	0.0007	0.00082	0.0044	0.0622	0.11088	0.10814	0.09696	0.01718	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.56882  400.0  500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.00012	0.00012	0.00026	0.0003	0.00034	0.00062	0.001	0.00202	0.02192	0.13062	0.14372	0.10842	0.01084	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.42795  500.0  600.0  0.0	0.0	0.0	4e-05	4e-05	8e-05	4e-05	4e-05	0.0001	0.00016	0.00018	0.0003	0.00042	0.00044	0.0008	0.001	0.00476	0.05218	0.172	0.15658	0.03912	0.00108	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.3264  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	0.0001	8e-05	0.00016	0.00018	0.00026	0.0003	0.00022	0.0007	0.00092	0.0011	0.0034	0.03316	0.17346	0.17792	0.04232	0.0016	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.25141  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	6e-05	6e-05	0.0001	0.0001	0.0001	0.00018	0.0002	0.00034	0.00056	0.00092	0.00076	0.00188	0.0051	0.05002	0.19976	0.1566	0.02196	0.00094	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.19576  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	2e-05	2e-05	6e-05	0.00016	0.00014	0.00012	0.00022	0.00016	0.00026	0.00036	0.00042	0.00072	0.00098	0.00218	0.01322	0.11052	0.21908	0.08528	0.00604	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.15366  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	4e-05	0.0	0.0001	4e-05	0.00012	0.00014	0.00016	0.0002	0.00034	0.00016	0.00044	0.00068	0.00116	0.00178	0.00686	0.05262	0.20332	0.15106	0.01994	0.0012	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.2181  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	2e-05	6e-05	2e-05	8e-05	8e-05	8e-05	0.00014	0.00026	0.00018	0.00016	0.0003	0.00042	0.00056	0.00054	0.00126	0.00318	0.01994	0.10668	0.16674	0.11072	0.0275	0.00234	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.13944  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	4e-05	2e-05	2e-05	4e-05	8e-05	0.00012	0.00012	0.00012	6e-05	0.00022	0.00038	0.00024	0.0005	0.00088	0.00144	0.0032	0.0172	0.08814	0.16732	0.12084	0.03212	0.00392	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.09084  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	6e-05	4e-05	0.00012	0.00012	0.00012	0.0001	0.00014	0.00028	0.00028	0.00056	0.00052	0.0008	0.0017	0.00566	0.02832	0.1072	0.16734	0.09542	0.02174	0.0029	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0601  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	0.0	2e-05	0.0	0.0	4e-05	2e-05	4e-05	4e-05	0.00018	8e-05	0.00018	0.00014	0.00026	0.00044	0.00034	0.00062	0.00054	0.00136	0.0029	0.01254	0.05594	0.13866	0.1403	0.05796	0.01112	0.00172	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	
-0.04021  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	6e-05	6e-05	6e-05	4e-05	0.00012	0.00014	0.00016	0.00026	0.00026	0.00018	0.0003	0.00048	0.00058	0.00082	0.00234	0.0081	0.03332	0.10834	0.14754	0.08894	0.02564	0.00438	0.00076	8e-05	2e-05	4e-05	0.0	0.0	
-0.0325  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	4e-05	6e-05	8e-05	0.0	0.0001	0.00014	0.00014	0.00018	0.00024	0.00028	0.00022	0.0004	0.00056	0.00102	0.0018	0.00588	0.02458	0.07554	0.13038	0.10986	0.04842	0.01264	0.00202	0.00024	4e-05	0.0	0.0	
