#===============
# ll~ : mumu
# qq~ : sd~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.60144  200.0  300.0  0.0	0.0	6e-05	0.00028	0.00082	0.00456	0.07384	0.0924	0.06852	0.05052	0.03668	0.0141	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09394  300.0  400.0  0.0	0.0	0.0	6e-05	8e-05	0.00016	0.00026	0.00028	0.00076	0.0014	0.00568	0.09062	0.12884	0.09668	0.06236	0.00936	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02459  400.0  500.0  0.0	0.0	0.0	4e-05	4e-05	0.0001	4e-05	0.0001	0.00014	0.00036	0.00056	0.00072	0.0009	0.00272	0.0283	0.15856	0.13862	0.07868	0.0075	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00837  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	2e-05	8e-05	6e-05	4e-05	0.0002	0.00018	0.00032	0.00042	0.00056	0.0009	0.00152	0.00568	0.06374	0.1902	0.13356	0.03046	0.00094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00335  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	6e-05	8e-05	0.00012	0.0002	0.00024	0.00038	0.00028	0.00048	0.00074	0.00142	0.00348	0.03842	0.18968	0.16278	0.03398	0.00128	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00151  700.0  800.0  0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	0.0	4e-05	4e-05	8e-05	0.0001	0.00014	0.00018	0.0002	0.00034	0.00042	0.00036	0.00066	0.00196	0.006	0.05662	0.21386	0.14206	0.01894	0.00062	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00073  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	8e-05	0.0	2e-05	4e-05	2e-05	8e-05	8e-05	0.0001	0.00014	0.00018	0.0004	0.0004	0.0005	0.00076	0.00102	0.00244	0.0132	0.12074	0.22176	0.07506	0.00536	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00038  900.0  1000.0  0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	0.0	4e-05	2e-05	6e-05	6e-05	8e-05	0.00012	0.00016	0.0002	0.00026	0.00036	0.00038	0.00056	0.00062	0.0009	0.00192	0.00664	0.05702	0.21264	0.1402	0.01774	0.00102	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00033  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	8e-05	4e-05	8e-05	6e-05	0.00018	0.0001	0.0002	0.00028	0.00022	0.00028	0.00026	0.00044	0.00074	0.00142	0.00334	0.0236	0.12038	0.17088	0.09518	0.02082	0.00192	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00011  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	6e-05	2e-05	0.0	4e-05	6e-05	2e-05	6e-05	6e-05	0.0001	0.00016	0.00012	0.00036	0.0003	0.0003	0.00036	0.00048	0.0007	0.00112	0.00338	0.01826	0.09648	0.18002	0.10614	0.0261	0.0026	0.0003	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4e-05  1400.0  1600.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	4e-05	8e-05	6e-05	0.00014	0.0001	0.00016	0.00024	0.00032	0.00032	0.00048	0.00046	0.00074	0.00166	0.0055	0.02922	0.11796	0.16682	0.09134	0.01918	0.00196	0.00024	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
