#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
16.0224  200.0  300.0  0.0	0.0	4e-05	0.00038	0.00044	0.00268	0.04032	0.06508	0.07066	0.0725	0.07502	0.0345	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.6978  300.0  400.0  0.0	0.0	2e-05	2e-05	6e-05	6e-05	0.00026	0.00046	0.00064	0.00092	0.0041	0.062	0.10892	0.11356	0.09552	0.01578	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.674  400.0  500.0  0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	6e-05	0.00026	0.0003	0.00044	0.00076	0.00096	0.00268	0.02094	0.12854	0.1453	0.10812	0.01094	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.5312  500.0  600.0  0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	0.00016	0.00018	0.00018	0.00018	0.00032	0.00042	0.00068	0.00092	0.00154	0.00468	0.05082	0.17518	0.15718	0.04064	0.00086	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.9816  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	0.00012	4e-05	0.0001	0.00012	0.00022	0.0003	0.0003	0.0004	0.00064	0.00072	0.00132	0.00368	0.03362	0.17298	0.17578	0.04184	0.00144	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.8366  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	6e-05	2e-05	2e-05	8e-05	2e-05	0.0001	0.00012	0.0002	0.00016	0.00024	0.00034	0.00042	0.0006	0.00096	0.00166	0.00556	0.04742	0.1972	0.15816	0.02184	0.00082	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.98718  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	6e-05	8e-05	0.0001	0.00012	8e-05	0.00024	0.0002	0.00042	0.00042	0.0005	0.00064	0.0011	0.00274	0.01316	0.1086	0.22448	0.0852	0.00572	0.00036	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.34376  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	6e-05	2e-05	0.0001	4e-05	8e-05	0.0001	0.00022	0.00014	0.0002	0.0003	0.00034	0.00078	0.0009	0.00178	0.00672	0.05378	0.20318	0.14886	0.0206	0.00122	0.0001	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.32896  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	4e-05	0.00012	0.0001	0.00022	0.00018	0.00024	0.00032	0.0003	0.00038	0.00052	0.00076	0.0012	0.003	0.0202	0.10366	0.16732	0.1108	0.02822	0.00214	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.127  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	4e-05	2e-05	0.0001	0.00016	0.0001	0.00014	0.00024	0.00018	0.00028	0.00036	0.0006	0.0007	0.00118	0.0036	0.01772	0.08666	0.1698	0.12128	0.03174	0.00364	0.00032	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
