#===============
# ll~ : mumu
# qq~ : ds~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.2699  200.0  300.0  0.0	0.0	0.0	0.00026	0.00056	0.0042	0.05694	0.07116	0.05656	0.04234	0.03166	0.01206	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.22202  300.0  400.0  0.0	0.0	0.0	4e-05	0.00014	0.00012	0.0001	0.00032	0.00054	0.00114	0.00552	0.07152	0.10602	0.08276	0.05472	0.00862	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06378  400.0  500.0  0.0	0.0	0.0	0.0	8e-05	0.0	6e-05	0.00022	0.00014	0.0003	0.0003	0.00056	0.0009	0.00296	0.02388	0.13192	0.11836	0.06806	0.00784	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02352  500.0  600.0  0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	6e-05	0.00012	0.0001	0.00018	0.0002	0.00024	0.00058	0.00068	0.0013	0.00566	0.05632	0.1615	0.12152	0.02938	0.0011	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01012  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	6e-05	8e-05	0.00012	0.00012	0.0002	0.00028	0.0004	0.00046	0.00082	0.00138	0.00406	0.038	0.16384	0.1453	0.03442	0.00186	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00485  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	4e-05	4e-05	0.0	4e-05	0.00018	4e-05	0.00024	0.00036	0.00024	0.0005	0.00068	0.00078	0.0016	0.00698	0.05542	0.19022	0.1264	0.02018	0.00096	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00251  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	0.0	0.00012	2e-05	0.0002	0.00018	0.0002	0.0001	0.00038	0.00058	0.0009	0.0012	0.00256	0.01598	0.10636	0.19732	0.07234	0.00662	0.00038	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00138  900.0  1000.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	2e-05	2e-05	4e-05	8e-05	6e-05	0.0001	0.00016	0.0002	0.00016	0.00028	0.0002	0.0006	0.00072	0.0011	0.00188	0.00856	0.05784	0.1911	0.12924	0.0208	0.00188	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00127  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	0.0	4e-05	0.0001	6e-05	0.0001	0.0002	0.0002	0.00028	0.00044	0.0004	0.00062	0.0008	0.00124	0.00446	0.02388	0.10908	0.15686	0.09132	0.02198	0.00262	0.00036	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00048  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	6e-05	8e-05	6e-05	8e-05	0.00014	0.00014	0.00014	0.0002	0.00024	0.00024	0.0005	0.00036	0.00092	0.00144	0.00416	0.02102	0.09218	0.16106	0.1009	0.0282	0.0039	0.00036	6e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
