#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LL RR  
# coef : 1 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-10.587  200.0  300.0  0.0	0.0	2e-05	0.00016	0.0005	0.0017	0.02452	0.042	0.04916	0.0533	0.05378	0.02688	0.00056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-9.8698  300.0  400.0  0.0	0.0	0.0	4e-05	0.0001	2e-05	0.00018	0.0004	0.00048	0.00094	0.0041	0.04124	0.07748	0.08368	0.07692	0.0156	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-9.0699  400.0  500.0  0.0	0.0	2e-05	0.0	4e-05	6e-05	8e-05	0.00012	0.00024	0.00024	0.00048	0.00036	0.00088	0.00232	0.01758	0.09516	0.11558	0.0892	0.01144	0.00054	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-8.272  500.0  600.0  0.0	0.0	0.0	0.0	4e-05	4e-05	2e-05	4e-05	0.0001	0.0001	0.00018	0.00014	0.00022	0.00052	0.0008	0.00108	0.0048	0.04266	0.13298	0.1329	0.03826	0.00164	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-7.5077  600.0  700.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	6e-05	6e-05	6e-05	0.00014	0.00022	0.00032	0.00024	0.00056	0.0006	0.00112	0.00364	0.03102	0.13858	0.14542	0.04152	0.00262	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-6.8001  700.0  800.0  0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	2e-05	6e-05	2e-05	0.0001	8e-05	0.00028	0.00038	0.00036	0.00042	0.00052	0.00068	0.00178	0.00616	0.04758	0.1641	0.1363	0.02532	0.00164	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-6.1412  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	8e-05	0.00012	2e-05	0.00022	0.0002	0.00018	0.00028	0.00048	0.00034	0.00068	0.00106	0.00282	0.01662	0.09618	0.18616	0.07814	0.0084	0.00092	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-5.5374  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	4e-05	0.0	0.0	2e-05	0.0001	0.0001	0.00014	0.0001	0.00014	8e-05	0.00032	0.00036	0.00036	0.0006	0.00108	0.00198	0.0081	0.05378	0.17322	0.1317	0.0235	0.0024	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-9.4644  1000.0  1200.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	6e-05	2e-05	2e-05	2e-05	0.00014	6e-05	0.0001	0.00012	0.00022	0.0002	0.0003	0.00036	0.00058	0.00062	0.00138	0.0044	0.02156	0.09374	0.14352	0.10626	0.02948	0.00394	0.0004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-7.6323  1200.0  1400.0  0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	0.0	4e-05	0.0	2e-05	2e-05	4e-05	4e-05	4e-05	0.00012	0.00022	4e-05	0.00012	0.00016	0.00014	0.00018	0.00028	0.00054	0.00092	0.00168	0.00448	0.01836	0.08236	0.15034	0.11284	0.03576	0.0057	0.00074	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-6.1246  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	2e-05	4e-05	6e-05	4e-05	6e-05	8e-05	8e-05	0.00012	0.00018	0.00028	0.00022	0.00014	0.00058	0.00058	0.00076	0.00222	0.00658	0.0296	0.09888	0.15182	0.09226	0.02706	0.0046	0.00062	0.0001	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	
-4.8935  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	4e-05	6e-05	6e-05	6e-05	0.0001	8e-05	2e-05	0.00022	0.00018	0.00022	0.00018	0.00056	0.00046	0.00064	0.00162	0.00404	0.0137	0.05558	0.12588	0.1323	0.05932	0.01286	0.00236	0.0005	8e-05	2e-05	0.0	0.0	0.0	0.0	
-3.89  1800.0  2000.0  0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	8e-05	0.0001	0.00012	8e-05	0.00022	0.00014	0.00026	0.00024	0.00036	0.0004	0.00058	0.00132	0.00276	0.01032	0.03674	0.09856	0.13904	0.08628	0.02882	0.00562	0.001	8e-05	6e-05	0.0	0.0	0.0	
-3.7417  2000.0  2250.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	4e-05	6e-05	0.0001	0.00016	0.0002	0.0001	0.00026	0.00048	0.00048	0.0005	0.00038	0.0011	0.00272	0.0074	0.02616	0.07486	0.12234	0.10748	0.0494	0.0133	0.00276	0.00044	0.0001	6e-05	0.0	
-2.7812  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	6e-05	2e-05	8e-05	6e-05	2e-05	6e-05	6e-05	6e-05	8e-05	0.00018	0.00026	0.0003	0.00026	0.00028	0.00058	0.00086	0.00202	0.00574	0.01914	0.05454	0.10342	0.11394	0.06966	0.02422	0.00636	0.00142	0.00032	6e-05	
-2.0558  2500.0  2750.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	8e-05	0.0	4e-05	0.0	2e-05	2e-05	4e-05	0.00012	4e-05	6e-05	6e-05	0.0002	6e-05	0.00016	0.00022	0.00024	0.00034	0.0005	0.00084	0.00192	0.00544	0.01574	0.04558	0.09016	0.1078	0.08128	0.0348	0.0114	0.00232	0.00054	
-1.5094  2750.0  3000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	4e-05	0.0	6e-05	4e-05	0.0	2e-05	8e-05	0.0001	0.0001	0.00012	0.00014	6e-05	0.00018	0.00028	0.0004	0.00056	0.00086	0.00176	0.00542	0.0156	0.04234	0.08146	0.1016	0.07918	0.04094	0.01398	0.0044	
-1.9011  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	2e-05	0.0	2e-05	4e-05	2e-05	6e-05	0.0	0.00012	8e-05	0.0001	6e-05	0.00016	0.00012	0.00018	0.00028	0.00072	0.00082	0.00172	0.00484	0.01316	0.03414	0.06294	0.08702	0.08112	0.05448	0.02542	
-0.9861  3500.0  4000.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	0.0001	8e-05	6e-05	0.0001	0.0001	0.0001	6e-05	0.00016	0.00022	0.00034	0.0005	0.00062	0.00138	0.00286	0.00814	0.01976	0.03946	0.06518	0.07786	0.06804	
-0.94721  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	0.0	6e-05	2e-05	2e-05	2e-05	4e-05	0.0001	6e-05	8e-05	0.0001	8e-05	4e-05	8e-05	0.00012	0.0001	0.00022	0.00022	0.00054	0.00086	0.00236	0.00426	0.00968	0.0205	0.03506	0.0485	
