#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
16.0186  200.0  300.0  0.0	0.0	0.0	0.00026	0.00078	0.00254	0.0389	0.06454	0.06986	0.07084	0.07506	0.0351	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.7066  300.0  400.0  0.0	0.0	0.0	4e-05	0.0001	0.00018	0.00032	0.0003	0.0007	0.00126	0.00436	0.06178	0.11364	0.11108	0.09682	0.01516	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.6778  400.0  500.0  0.0	0.0	0.0	2e-05	2e-05	0.0001	6e-05	0.00012	0.00024	0.00034	0.0006	0.0007	0.00084	0.00208	0.02272	0.12808	0.1444	0.10964	0.0106	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.531  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	6e-05	0.00028	0.00022	0.00044	0.00034	0.00072	0.00096	0.0012	0.00458	0.05072	0.17216	0.15736	0.03944	0.00098	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.9786  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	4e-05	6e-05	0.00016	0.00014	0.00022	0.00038	0.0003	0.0004	0.0006	0.00072	0.00112	0.00318	0.032	0.17554	0.17944	0.04328	0.00144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.84032  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	2e-05	0.00028	0.00018	0.00036	0.00046	0.00044	0.00062	0.00094	0.00136	0.0054	0.04884	0.2012	0.15384	0.02142	0.0009	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.98952  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	4e-05	4e-05	0.00012	0.00016	0.00014	0.00016	0.00014	0.00024	0.00024	0.00036	0.00056	0.00078	0.00122	0.00274	0.0136	0.10984	0.22006	0.08278	0.0054	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.34576  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	4e-05	4e-05	0.00022	0.00012	0.00022	0.00026	0.00028	0.00038	0.0004	0.00088	0.00092	0.00198	0.0072	0.0538	0.206	0.15036	0.02218	0.0009	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.3306  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	2e-05	2e-05	2e-05	8e-05	6e-05	4e-05	0.0001	0.00014	0.0001	0.00014	0.00024	0.00024	0.0003	0.00042	0.00082	0.0014	0.0031	0.02024	0.1034	0.16706	0.11154	0.02704	0.00288	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.12928  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	6e-05	4e-05	0.0001	4e-05	8e-05	0.0001	0.00018	0.0003	0.00018	0.0002	0.0004	0.0004	0.0005	0.00084	0.00124	0.00338	0.0173	0.08872	0.17034	0.11844	0.03096	0.00398	0.00052	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
