#===============
# ll~ : mumu
# qq~ : bd~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.30646  200.0  300.0  0.0	0.0	4e-05	0.00046	0.001	0.00482	0.07414	0.09172	0.06878	0.04898	0.03758	0.01314	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04674  300.0  400.0  0.0	0.0	0.0	4e-05	0.0001	0.00012	0.00022	0.00048	0.0007	0.00146	0.0064	0.09062	0.128	0.0942	0.06284	0.01	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01192  400.0  500.0  0.0	0.0	0.0	0.0	6e-05	2e-05	8e-05	0.00018	0.00028	0.0004	0.00052	0.00072	0.00086	0.00256	0.02746	0.15898	0.13966	0.0805	0.00804	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00395  500.0  600.0  0.0	0.0	2e-05	0.0	2e-05	0.0	8e-05	6e-05	8e-05	0.00018	0.00016	0.00028	0.00032	0.00062	0.00094	0.00122	0.00506	0.06482	0.19278	0.13566	0.02884	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00154  600.0  700.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	6e-05	0.0002	0.00014	0.00016	0.00012	0.00022	0.00042	0.00068	0.00078	0.00156	0.00402	0.03816	0.19394	0.16266	0.03276	0.00122	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00067  700.0  800.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	0.00012	6e-05	6e-05	0.00012	0.00016	0.00024	0.0002	0.0003	0.00046	0.00068	0.00078	0.00136	0.00606	0.05698	0.2161	0.14544	0.01742	0.00066	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00032  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	6e-05	2e-05	6e-05	8e-05	0.00022	0.00018	0.00026	0.00026	0.0004	0.0006	0.0007	0.0012	0.0023	0.01528	0.12192	0.21846	0.07696	0.0046	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00016  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	4e-05	0.0001	0.00012	0.00016	0.00016	0.00016	0.00028	0.00016	0.00046	0.00086	0.00096	0.00198	0.00744	0.05666	0.21444	0.14504	0.01678	0.00112	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00013  1000.0  1200.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	0.0	4e-05	2e-05	6e-05	6e-05	8e-05	2e-05	0.00012	0.00012	0.00024	0.0003	0.00036	0.00024	0.0004	0.0006	0.00096	0.0012	0.00364	0.02406	0.12132	0.17476	0.09312	0.01986	0.00168	0.00016	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4e-05  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	8e-05	4e-05	4e-05	0.0	0.0	6e-05	8e-05	0.0001	6e-05	6e-05	0.00016	0.0002	0.00026	0.00036	0.00054	0.00094	0.00074	0.00122	0.00316	0.01814	0.10086	0.17828	0.10998	0.02464	0.00282	0.00026	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2e-05  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	4e-05	2e-05	2e-05	6e-05	0.0002	6e-05	0.00012	0.00012	0.00022	0.00026	0.00014	0.0003	0.0005	0.00038	0.00092	0.00142	0.00466	0.02926	0.11846	0.1734	0.0908	0.01912	0.00186	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1e-05  1600.0  1800.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0001	0.0	4e-05	6e-05	8e-05	0.00012	6e-05	0.0001	0.00024	0.00036	0.00038	0.00034	0.0007	0.00084	0.0011	0.00306	0.01096	0.05968	0.1479	0.14378	0.05384	0.00956	0.00094	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	
0.0  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	6e-05	2e-05	0.00012	6e-05	6e-05	4e-05	0.0001	0.00018	4e-05	0.0002	0.00026	0.00022	0.00018	0.00024	0.00042	0.00046	0.00062	0.00056	0.00192	0.0072	0.03572	0.11354	0.15576	0.08628	0.02444	0.00358	0.00038	6e-05	0.0	2e-05	0.0	0.0	
0.0  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	2e-05	8e-05	4e-05	4e-05	2e-05	0.00012	0.0001	4e-05	8e-05	0.00018	0.00034	0.00022	0.00034	0.00036	0.0006	0.00084	0.00162	0.00606	0.02584	0.07866	0.13532	0.111	0.04578	0.01038	0.00144	0.00028	8e-05	0.0	0.0	
0.0  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	2e-05	6e-05	4e-05	8e-05	4e-05	0.0002	0.00014	0.0002	0.00022	0.00022	0.0004	0.00042	0.00036	0.00078	0.00144	0.00428	0.01778	0.05746	0.11372	0.12092	0.06876	0.02104	0.0049	0.00064	0.00016	6e-05	
