#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.23994  200.0  300.0  0.0	0.0	2e-05	0.00032	0.00072	0.00464	0.07746	0.09426	0.06832	0.05226	0.03622	0.01322	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0348  300.0  400.0  0.0	0.0	0.0	8e-05	8e-05	8e-05	0.00042	0.00032	0.00078	0.00136	0.00624	0.094	0.12966	0.09318	0.06268	0.008	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00855  400.0  500.0  0.0	0.0	0.0	4e-05	6e-05	8e-05	6e-05	0.00014	0.0002	0.00038	0.00048	0.00078	0.00096	0.003	0.02888	0.16022	0.13746	0.0775	0.00756	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00275  500.0  600.0  0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	4e-05	4e-05	0.00022	0.00012	0.00026	0.00034	0.00048	0.00082	0.0014	0.0056	0.06448	0.19042	0.13698	0.0292	0.00068	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00104  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	8e-05	6e-05	6e-05	0.00014	4e-05	0.00018	0.00028	0.00034	0.00052	0.00088	0.00114	0.00396	0.03966	0.19136	0.16066	0.03458	0.0013	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00045  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	6e-05	8e-05	0.00014	0.00018	0.00028	0.00022	0.00034	0.00028	0.00062	0.00088	0.00124	0.00568	0.0582	0.2138	0.14392	0.01764	0.00076	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00021  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	6e-05	6e-05	6e-05	0.00022	0.00032	0.00034	0.00038	0.00042	0.00074	0.001	0.00276	0.01518	0.11966	0.21672	0.0742	0.00466	0.00036	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0001  900.0  1000.0  0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	4e-05	0.0	2e-05	0.0	2e-05	8e-05	6e-05	0.00014	0.0001	0.00034	0.00034	0.00034	0.00038	0.00058	0.00092	0.00192	0.00758	0.05792	0.21176	0.13824	0.01684	0.00122	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8e-05  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	2e-05	6e-05	2e-05	2e-05	6e-05	0.00012	0.0001	0.00018	0.00032	0.00024	0.00042	0.00058	0.00056	0.00054	0.0012	0.0041	0.02516	0.1229	0.1708	0.0934	0.02076	0.00166	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3e-05  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	2e-05	4e-05	4e-05	4e-05	2e-05	0.0001	0.0001	0.0002	0.0001	0.00024	0.00018	0.0003	0.00026	0.00036	0.00048	0.00052	0.00126	0.0033	0.02058	0.09864	0.1728	0.1077	0.02584	0.003	0.00022	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
