#===============
# ll~ : mumu
# qq~ : bd~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
2.0256  200.0  300.0  0.0	0.0	4e-05	0.00052	0.00104	0.00534	0.07384	0.10348	0.08742	0.07172	0.06204	0.02526	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.64574  300.0  400.0  0.0	0.0	0.0	6e-05	0.0001	0.00024	0.00036	0.00054	0.00092	0.00138	0.00668	0.08816	0.14446	0.1209	0.08826	0.014	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27914  400.0  500.0  0.0	0.0	0.0	4e-05	0.0	6e-05	0.0	0.0002	0.0003	0.00042	0.0004	0.00076	0.00112	0.00314	0.03116	0.16732	0.16262	0.10756	0.01044	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13988  500.0  600.0  0.0	0.0	0.0	4e-05	2e-05	4e-05	0.0	0.00012	0.00016	0.00016	0.00028	0.00036	0.00058	0.00072	0.00094	0.0014	0.0061	0.06628	0.20238	0.16426	0.0403	0.00116	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07673  600.0  700.0  0.0	0.0	0.0	0.0	0.0	6e-05	0.0	0.0001	6e-05	4e-05	0.00022	0.0002	0.00026	0.00042	0.00028	0.00052	0.00102	0.00174	0.00466	0.04166	0.2027	0.1923	0.04276	0.00146	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04481  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	6e-05	0.00016	0.00014	8e-05	0.00016	0.00028	0.00024	0.00042	0.0005	0.00058	0.0012	0.00208	0.00678	0.05846	0.22998	0.16272	0.02284	0.00084	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02737  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	4e-05	2e-05	4e-05	0.00018	0.00018	0.00024	0.00018	0.00018	0.00054	0.00044	0.0007	0.00098	0.0024	0.0157	0.12486	0.24528	0.08388	0.00626	0.00028	4e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01734  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	6e-05	4e-05	8e-05	8e-05	8e-05	0.0001	0.00024	0.00014	0.00026	0.00032	0.00058	0.0007	0.00092	0.00206	0.00684	0.06	0.22808	0.15826	0.02098	0.00118	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0188  1000.0  1200.0  0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	8e-05	6e-05	4e-05	8e-05	0.00016	0.00012	0.0001	0.00024	0.00034	0.00034	0.0005	0.00086	0.00152	0.00348	0.02314	0.12076	0.18418	0.10962	0.02608	0.00176	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00862  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	0.0	2e-05	0.0	4e-05	8e-05	4e-05	6e-05	4e-05	4e-05	8e-05	6e-05	0.00012	0.00018	0.00028	0.00026	0.00046	0.00044	0.0007	0.00114	0.00378	0.01852	0.09948	0.18624	0.12422	0.0297	0.00294	0.00028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
