#===============
# ll~ : mumu
# qq~ : cu~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
2.422  200.0  300.0  0.0	0.0	0.00012	0.0003	0.00058	0.00358	0.05694	0.08108	0.06946	0.062	0.05318	0.02242	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.83681  300.0  400.0  0.0	0.0	2e-05	6e-05	0.00012	0.00014	0.00026	0.0005	0.00048	0.00126	0.00546	0.0757	0.11662	0.10342	0.08146	0.01304	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.37171  400.0  500.0  0.0	0.0	0.0	6e-05	4e-05	6e-05	0.00016	0.00018	0.00022	0.00032	0.00044	0.00068	0.00114	0.00262	0.02438	0.14198	0.1425	0.09264	0.00974	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18886  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	6e-05	2e-05	4e-05	8e-05	0.00016	0.00016	0.0002	0.00042	0.00064	0.00086	0.00174	0.00524	0.05468	0.18256	0.1431	0.0357	0.00096	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1046  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	8e-05	2e-05	4e-05	0.0001	0.00018	0.00016	0.00032	0.00036	0.00062	0.00094	0.00126	0.00342	0.0366	0.17888	0.17066	0.03894	0.00148	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06159  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	4e-05	6e-05	0.00012	0.00012	0.0002	0.00024	0.00028	0.00042	0.00064	0.00096	0.00178	0.00602	0.05336	0.2047	0.15046	0.01988	0.00082	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03793  800.0  900.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0001	0.00012	0.00014	0.00012	0.00012	0.0003	0.00022	0.00066	0.00094	0.00108	0.00238	0.01498	0.11702	0.21558	0.0798	0.0054	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02421  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	8e-05	0.0001	0.00014	0.00016	0.00018	0.00028	0.00028	0.00064	0.00056	0.00128	0.00186	0.0074	0.05512	0.20826	0.1442	0.01878	0.0014	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02661  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	2e-05	2e-05	2e-05	6e-05	2e-05	6e-05	0.00012	0.00018	0.00022	0.00024	0.00024	0.0003	0.0005	0.00054	0.00092	0.00354	0.02226	0.1114	0.16932	0.10286	0.0235	0.00214	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01247  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	2e-05	2e-05	4e-05	2e-05	6e-05	6e-05	4e-05	8e-05	0.00022	0.00034	0.00022	0.00028	0.00054	0.00062	0.00066	0.00126	0.00356	0.01826	0.09216	0.1732	0.11222	0.02904	0.00368	0.0002	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00623  1400.0  1600.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	2e-05	6e-05	8e-05	0.0001	8e-05	4e-05	0.00016	0.0001	0.00022	0.0003	0.00032	0.00038	0.00066	0.00098	0.0021	0.00542	0.02764	0.10892	0.1677	0.09518	0.0211	0.00266	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00327  1600.0  1800.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	8e-05	0.0001	2e-05	0.0001	0.00022	0.00018	0.00022	0.00026	0.0003	0.00036	0.00056	0.0005	0.0011	0.00282	0.01156	0.05638	0.14234	0.14104	0.0578	0.01128	0.00162	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	
0.00178  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	4e-05	2e-05	0.0001	0.00016	4e-05	0.00016	0.0001	6e-05	0.00018	0.00032	0.00022	0.00026	0.00032	0.00046	0.00112	0.00192	0.00812	0.03592	0.10848	0.14928	0.08814	0.02482	0.0041	0.00078	8e-05	0.0	0.0	0.0	0.0	
0.00118  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	4e-05	0.0	8e-05	6e-05	8e-05	6e-05	0.00016	0.00024	8e-05	0.00026	0.00028	0.00024	0.00044	0.0006	0.00088	0.00188	0.00628	0.0249	0.07746	0.1339	0.1089	0.0463	0.01142	0.00196	0.00032	6e-05	4e-05	2e-05	
0.00059  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	4e-05	2e-05	4e-05	8e-05	8e-05	0.0001	0.00016	0.0001	0.00024	0.0003	0.00034	0.00032	0.00046	0.0005	0.0007	0.00158	0.00454	0.01832	0.0537	0.10962	0.11654	0.07044	0.02336	0.00476	0.0009	8e-05	6e-05	
0.00031  2500.0  2750.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	6e-05	4e-05	0.0001	8e-05	8e-05	0.00014	8e-05	0.00024	0.00022	0.00024	0.00044	0.00046	0.0007	0.00148	0.00478	0.01516	0.04534	0.09376	0.11478	0.0815	0.0332	0.0102	0.00212	0.00046	
0.00016  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	8e-05	6e-05	8e-05	6e-05	8e-05	0.0001	0.00018	8e-05	8e-05	0.00026	0.0002	0.00028	0.00046	0.00048	0.0007	0.00174	0.00522	0.01542	0.04114	0.08376	0.10608	0.08168	0.03968	0.01346	0.0036	
0.00014  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	6e-05	2e-05	2e-05	0.0	0.00012	0.0001	0.0001	8e-05	0.0002	0.0002	0.00014	0.00024	0.00038	0.00034	0.00094	0.00162	0.00436	0.01384	0.03456	0.06674	0.09112	0.08142	0.05268	0.0239	
4e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	0.0	6e-05	0.0001	4e-05	4e-05	0.0001	8e-05	0.00016	6e-05	0.0001	0.0001	0.0001	0.00022	0.00042	0.00044	0.00066	0.00116	0.00326	0.00742	0.02016	0.04196	0.06622	0.07832	0.06976	
2e-05  4000.0  15000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	4e-05	4e-05	0.0	8e-05	6e-05	8e-05	4e-05	0.00012	0.00016	0.00012	0.0002	0.00022	0.00032	0.00048	0.00096	0.0024	0.0056	0.01244	0.02436	0.04066	0.05694	
