#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.43536  200.0  300.0  0.0	0.0	8e-05	0.00052	0.00054	0.00496	0.0753	0.09362	0.06694	0.0499	0.03536	0.0132	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06475  300.0  400.0  0.0	0.0	0.0	4e-05	8e-05	0.00012	0.00026	0.00038	0.0006	0.00142	0.00648	0.08968	0.12882	0.09566	0.05988	0.00922	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01631  400.0  500.0  0.0	0.0	0.0	4e-05	2e-05	0.0001	0.0001	0.0001	0.00026	0.00046	0.00038	0.00088	0.00118	0.0027	0.02878	0.15692	0.1372	0.07742	0.00692	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00537  500.0  600.0  0.0	0.0	0.0	0.0	4e-05	4e-05	4e-05	4e-05	0.00016	0.0001	0.00026	0.00032	0.00036	0.00052	0.00104	0.00166	0.00576	0.06222	0.18936	0.13442	0.03068	0.00076	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00209  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	8e-05	4e-05	4e-05	6e-05	0.00022	0.00024	0.00048	0.0005	0.0008	0.00134	0.00428	0.0392	0.18804	0.15882	0.03342	0.00134	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00092  700.0  800.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	0.0	4e-05	4e-05	0.0001	8e-05	0.00026	0.00018	0.00032	0.00038	0.00036	0.00036	0.0006	0.0006	0.0017	0.00638	0.05642	0.21246	0.14058	0.01702	0.00086	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00044  800.0  900.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	8e-05	4e-05	6e-05	8e-05	0.00012	0.00014	0.00016	0.00042	0.00036	0.00052	0.001	0.00096	0.00266	0.01598	0.11912	0.22018	0.07496	0.00452	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00022  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	4e-05	0.0	4e-05	6e-05	0.00014	0.00016	0.00018	0.00026	0.00014	0.00014	0.0003	0.00066	0.00074	0.00128	0.00152	0.00768	0.05616	0.20924	0.14046	0.0179	0.00102	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00019  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	6e-05	0.0	6e-05	0.00018	0.00012	6e-05	0.00012	0.00022	0.00018	0.00048	0.0004	0.00054	0.00072	0.00164	0.00326	0.02508	0.1207	0.16512	0.09524	0.02134	0.00204	0.00028	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6e-05  1200.0  1400.0  0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	2e-05	4e-05	0.0	4e-05	4e-05	0.0001	2e-05	4e-05	0.00012	6e-05	0.00014	0.00018	0.00028	0.00026	0.00018	0.00028	0.00064	0.0009	0.00178	0.0038	0.01978	0.09914	0.17346	0.10378	0.02678	0.00324	0.00026	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
