#===============
# ll~ : mumu
# qq~ : bs~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
2.8934  200.0  300.0  0.0	0.0	8e-05	0.0006	0.00092	0.00444	0.07126	0.09878	0.08904	0.08042	0.06598	0.02726	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.04956  300.0  400.0  0.0	0.0	0.0	8e-05	6e-05	0.0003	0.00028	0.0005	0.00086	0.0015	0.0067	0.08948	0.1416	0.1219	0.09276	0.01534	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.46468  400.0  500.0  0.0	0.0	2e-05	6e-05	6e-05	6e-05	0.00012	8e-05	0.00026	0.00042	0.00052	0.00082	0.0014	0.00304	0.0303	0.16548	0.16268	0.1059	0.01034	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.23232  500.0  600.0  0.0	0.0	0.0	0.0	6e-05	6e-05	8e-05	0.00012	6e-05	0.00016	0.00024	0.00038	0.0004	0.00072	0.00118	0.0012	0.00602	0.06566	0.20726	0.1609	0.03866	0.00124	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.12626  600.0  700.0  0.0	0.0	0.0	6e-05	2e-05	6e-05	6e-05	6e-05	0.00012	0.0001	0.0001	0.00018	0.00032	0.00036	0.00044	0.00064	0.00102	0.00154	0.00466	0.04316	0.20358	0.18928	0.04076	0.002	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07285  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	8e-05	2e-05	4e-05	0.00012	0.00016	0.00024	0.00012	0.00028	0.00024	0.00038	0.00068	0.00126	0.00154	0.00706	0.05936	0.22742	0.16404	0.02224	0.0008	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04396  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	8e-05	0.00018	0.0002	0.00018	0.00022	0.00036	0.00048	0.00054	0.00068	0.00116	0.00304	0.01494	0.12664	0.24018	0.08546	0.00564	0.00036	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02749  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	6e-05	2e-05	2e-05	4e-05	0.0001	0.00016	0.00022	0.00014	0.00018	0.00022	0.00018	0.00042	0.00048	0.00046	0.00098	0.00158	0.00682	0.05996	0.229	0.15778	0.02152	0.00132	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02941  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	4e-05	0.0001	0.0001	0.00012	0.0002	0.00022	0.0003	0.00036	0.00054	0.0008	0.00148	0.00336	0.02326	0.12326	0.18448	0.1099	0.02414	0.00224	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0133  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	0.00012	2e-05	6e-05	8e-05	4e-05	0.00018	0.00026	0.00028	0.00038	0.00048	0.0004	0.00086	0.00124	0.00342	0.02004	0.09774	0.18528	0.12138	0.02974	0.00342	0.00028	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00641  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	0.0	4e-05	6e-05	6e-05	0.00014	4e-05	4e-05	0.0001	0.00016	8e-05	0.00034	0.00032	0.00026	0.00052	0.0009	0.0018	0.0052	0.0305	0.11794	0.18128	0.0958	0.0235	0.00272	0.00024	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.00325  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	6e-05	4e-05	4e-05	0.00014	6e-05	0.00016	0.00018	0.00014	0.00026	0.00022	0.00024	0.00048	0.00042	0.00042	0.0007	0.00148	0.00306	0.013	0.06106	0.15424	0.14962	0.05904	0.01072	0.00142	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	
0.00171  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	6e-05	2e-05	6e-05	4e-05	6e-05	8e-05	8e-05	0.0001	0.00016	4e-05	0.00016	0.00028	0.00032	0.00042	0.00052	0.00078	0.0024	0.0077	0.0367	0.11666	0.15486	0.09202	0.0249	0.0047	0.00066	0.0	0.0	4e-05	0.0	0.0	
0.00109  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	2e-05	4e-05	6e-05	0.0001	6e-05	8e-05	0.00016	0.00014	0.00014	0.00022	0.00014	0.00018	0.00036	0.0005	0.00092	0.00204	0.00552	0.02638	0.08144	0.14014	0.11536	0.04762	0.01112	0.00194	0.00034	2e-05	4e-05	0.0	
0.00053  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	2e-05	2e-05	0.0	4e-05	2e-05	8e-05	0.0001	6e-05	8e-05	0.00012	8e-05	0.00018	0.00018	0.00018	0.00026	0.00016	0.00034	0.00062	0.00066	0.00188	0.0042	0.01802	0.05742	0.11578	0.1192	0.07074	0.02558	0.00472	0.00104	0.00016	0.0	
