#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LL RR  
# coef : 0 1
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.4773  200.0  300.0  0.0	0.0	4e-05	0.00032	0.00086	0.00388	0.04996	0.08144	0.08538	0.0884	0.08826	0.03894	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.35737  300.0  400.0  0.0	0.0	6e-05	8e-05	4e-05	0.00022	0.00024	0.00058	0.00068	0.00142	0.00558	0.0737	0.12708	0.12798	0.10994	0.01956	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27188  400.0  500.0  0.0	0.0	0.0	2e-05	2e-05	4e-05	0.00012	4e-05	0.00024	0.00038	0.00056	0.0008	0.00098	0.00238	0.02534	0.1449	0.16882	0.12328	0.01238	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20975  500.0  600.0  0.0	0.0	0.0	4e-05	4e-05	2e-05	2e-05	2e-05	6e-05	0.00014	0.00032	0.00036	0.0005	0.00062	0.00076	0.00162	0.00526	0.05658	0.19054	0.17316	0.04624	0.00184	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16391  600.0  700.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0001	0.00012	6e-05	0.00022	0.00014	0.00024	0.00016	0.00048	0.00038	0.00092	0.00128	0.00468	0.03786	0.18918	0.19642	0.0476	0.00208	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.12931  700.0  800.0  0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	6e-05	4e-05	6e-05	0.0001	0.00012	0.00018	0.0002	0.0003	0.00044	0.00062	0.00086	0.00144	0.00678	0.05632	0.21436	0.16966	0.02498	0.0016	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10305  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	8e-05	4e-05	0.00016	0.00014	0.00018	0.00038	0.00026	0.0003	0.0006	0.0006	0.00136	0.00298	0.01554	0.119	0.24004	0.09216	0.00714	0.0006	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08274  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0001	8e-05	0.0001	0.00022	0.00016	0.00032	0.00034	0.0004	0.00046	0.00046	0.00098	0.00224	0.00888	0.0608	0.21836	0.15966	0.02396	0.00208	0.00018	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.12113  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	4e-05	2e-05	6e-05	2e-05	4e-05	4e-05	0.00016	0.00014	0.00012	0.00016	0.00016	0.00032	0.00036	0.00058	0.00074	0.00122	0.00386	0.02182	0.11106	0.17806	0.11996	0.02852	0.00308	0.00036	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08064  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	8e-05	2e-05	2e-05	2e-05	8e-05	6e-05	0.0001	0.00012	0.00024	0.00016	0.00024	0.0004	0.0004	0.00036	0.00088	0.0015	0.00348	0.01842	0.09346	0.18192	0.126	0.03356	0.00396	0.00048	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05456  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	8e-05	6e-05	6e-05	0.00018	0.00014	0.00022	0.00016	0.00014	0.00048	0.00032	0.00056	0.00074	0.0017	0.00592	0.02974	0.11254	0.17462	0.10304	0.02496	0.0032	0.0005	8e-05	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.03738  1600.0  1800.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	4e-05	4e-05	8e-05	6e-05	4e-05	0.00012	4e-05	0.00012	0.00016	0.0002	0.00028	0.00046	0.00048	0.0008	0.00126	0.00308	0.01292	0.05856	0.14682	0.14786	0.06274	0.01266	0.0017	0.00038	8e-05	4e-05	4e-05	0.0	0.0	0.0	
0.02584  1800.0  2000.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	2e-05	0.0	6e-05	4e-05	0.00014	8e-05	0.00022	0.0001	0.0002	0.00018	0.0003	0.00024	0.00024	0.00054	0.0007	0.00096	0.0029	0.00892	0.03806	0.10936	0.15284	0.09456	0.02848	0.00498	0.00094	0.00032	2e-05	6e-05	0.0	0.0	
0.02163  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	4e-05	8e-05	8e-05	2e-05	4e-05	8e-05	6e-05	0.00012	0.00014	0.0002	0.00016	0.0002	0.00034	0.00052	0.00096	0.0024	0.00734	0.02644	0.0794	0.1357	0.11258	0.04852	0.01222	0.00236	0.00076	0.00016	0.0	2e-05	
0.01392  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	0.0	6e-05	0.0	2e-05	2e-05	8e-05	0.0001	8e-05	6e-05	0.00022	0.0002	0.00018	0.00024	0.00036	0.00056	0.00096	0.0016	0.00528	0.0182	0.0577	0.10978	0.1188	0.07044	0.02488	0.00588	0.00124	0.0004	0.00012	
0.00905  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	6e-05	8e-05	0.0001	0.00012	0.00016	0.00018	0.0001	0.0003	0.00042	0.00038	0.00032	0.00092	0.00162	0.00552	0.01646	0.04754	0.0922	0.11226	0.08004	0.03546	0.01004	0.00266	0.00084	
0.00593  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	0.0	0.0	4e-05	4e-05	0.0	6e-05	4e-05	6e-05	6e-05	6e-05	6e-05	0.0002	6e-05	0.00018	0.00026	0.00022	0.00036	0.0008	0.00082	0.00208	0.00568	0.01698	0.0438	0.08126	0.10368	0.07964	0.04092	0.01462	0.00404	
0.00652  3000.0  3500.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	6e-05	8e-05	4e-05	0.0	0.00016	0.00016	0.00012	0.0002	0.00012	0.0003	0.0005	0.00042	0.0008	0.00224	0.00532	0.01386	0.03454	0.0662	0.08738	0.07778	0.05278	0.02618	
0.00292  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	0.0	8e-05	2e-05	6e-05	6e-05	6e-05	0.0001	6e-05	0.0001	0.00014	8e-05	0.00018	0.00024	0.00038	0.0005	0.00078	0.00134	0.0034	0.00968	0.0217	0.04102	0.06544	0.07448	0.06804	
0.00248  4000.0  15000.0  0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	6e-05	4e-05	2e-05	4e-05	0.00012	6e-05	6e-05	0.0002	0.00012	8e-05	0.00018	0.00014	0.00028	0.0006	0.00104	0.00248	0.00556	0.0116	0.022	0.0365	0.04618	
