#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
2.3274  200.0  300.0  0.0	0.0	8e-05	0.00024	0.00056	0.00342	0.0487	0.06258	0.04682	0.03908	0.02836	0.01006	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.43852  300.0  400.0  0.0	0.0	0.0	8e-05	0.0001	6e-05	0.00014	0.00044	0.00068	0.00078	0.00446	0.06082	0.09536	0.0715	0.04924	0.00862	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13427  400.0  500.0  0.0	0.0	2e-05	4e-05	4e-05	4e-05	6e-05	0.00016	0.00014	0.00038	0.0002	0.00052	0.00086	0.00236	0.02358	0.11446	0.10886	0.06678	0.00784	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05241  500.0  600.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	6e-05	8e-05	0.00024	0.00026	0.00042	0.00052	0.00058	0.00142	0.00532	0.05284	0.1492	0.11652	0.02898	0.00146	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02379  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	4e-05	6e-05	2e-05	6e-05	0.00012	6e-05	0.00016	0.00028	0.00028	0.00026	0.0005	0.00076	0.00108	0.00484	0.03722	0.15206	0.13604	0.0338	0.00188	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01196  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	6e-05	2e-05	4e-05	6e-05	0.00018	0.00012	0.0003	0.00024	0.00044	0.00046	0.00048	0.0008	0.00178	0.00712	0.05448	0.17304	0.12384	0.01938	0.00172	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00648  800.0  900.0  0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	2e-05	6e-05	8e-05	8e-05	2e-05	0.00014	0.00018	0.00024	0.00028	0.00036	0.0005	0.00062	0.0011	0.00322	0.01736	0.10386	0.1828	0.07114	0.0083	0.00058	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00372  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	0.0	8e-05	0.0001	6e-05	8e-05	0.00016	0.0001	0.0001	0.00016	0.00022	0.00042	0.00052	0.0009	0.0008	0.00204	0.00992	0.05584	0.18056	0.12486	0.0214	0.00228	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00362  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	4e-05	2e-05	6e-05	0.0001	0.0001	0.00018	0.00022	0.0003	0.00028	0.00038	0.00032	0.00088	0.00168	0.005	0.02576	0.10192	0.14902	0.091	0.02412	0.00334	0.00038	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00148  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	0.0	2e-05	8e-05	4e-05	2e-05	4e-05	2e-05	0.00012	8e-05	0.00012	0.0001	0.0004	0.0005	0.00052	0.00052	0.0012	0.0049	0.02102	0.08986	0.15252	0.10264	0.03018	0.00426	0.00056	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00066  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	0.00012	2e-05	6e-05	8e-05	0.00014	8e-05	0.0002	0.0001	0.00018	0.0002	0.00038	0.00042	0.00064	0.00092	0.00216	0.0067	0.03178	0.10404	0.15284	0.08624	0.02138	0.00392	0.00068	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00032  1600.0  1800.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	0.0	8e-05	8e-05	4e-05	0.00012	8e-05	0.00012	0.00018	0.00016	0.00012	0.0002	0.00038	0.00034	0.00032	0.00068	0.00148	0.00376	0.01546	0.05956	0.13618	0.12596	0.05592	0.01278	0.00228	0.00056	4e-05	0.0	0.0	0.0	0.0	0.0	
0.00016  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	2e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	6e-05	4e-05	0.0001	6e-05	0.00026	0.00022	0.0001	0.00012	0.00024	0.0003	0.00042	0.0007	0.00074	0.00142	0.00344	0.01058	0.0401	0.10332	0.1379	0.084	0.02536	0.00532	0.00076	0.0002	2e-05	2e-05	0.0	0.0	
0.0001  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	4e-05	2e-05	4e-05	0.0	4e-05	4e-05	6e-05	6e-05	8e-05	0.00016	0.00012	0.0001	0.00018	0.00036	0.00026	0.00036	0.00046	0.00124	0.00244	0.00752	0.02738	0.0765	0.12678	0.10508	0.04494	0.01236	0.00252	0.00048	0.00012	2e-05	0.0	
5e-05  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	0.0	4e-05	6e-05	4e-05	0.00016	4e-05	2e-05	0.00016	0.0002	0.00024	0.0002	0.00032	0.0004	0.00056	0.001	0.00202	0.006	0.01936	0.0539	0.10646	0.1123	0.066	0.02472	0.00626	0.0012	0.0004	0.00014	
