#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LR RL  
# coef : 0 1
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-2.1173  200.0  300.0  0.0	0.0	4e-05	0.00016	0.00046	0.00176	0.02834	0.04712	0.04944	0.05598	0.05886	0.02732	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.7679  300.0  400.0  0.0	0.0	0.0	4e-05	0.00018	0.00012	0.0003	0.00038	0.00044	0.00102	0.00398	0.04482	0.08402	0.08878	0.08352	0.01474	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.5367  400.0  500.0  0.0	0.0	0.0	0.0	6e-05	4e-05	0.0001	0.00012	0.0001	0.00032	0.00038	0.00054	0.00098	0.00188	0.0175	0.09902	0.1211	0.09568	0.0108	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.352  500.0  600.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	6e-05	0.0001	0.00012	0.00012	0.0003	0.00032	0.00044	0.00084	0.0012	0.00384	0.04356	0.14566	0.13902	0.03808	0.00148	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.1958  600.0  700.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	6e-05	2e-05	6e-05	0.00014	0.0001	8e-05	0.00014	0.0003	0.00038	0.00048	0.00064	0.0014	0.00342	0.03114	0.1456	0.1581	0.04128	0.00188	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.061  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	6e-05	0.0	6e-05	0.0002	8e-05	0.0001	0.0001	0.00024	0.0004	0.00026	0.00068	0.00072	0.00174	0.005	0.04522	0.1741	0.1453	0.02206	0.0008	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.9409  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	4e-05	6e-05	2e-05	0.0001	8e-05	8e-05	0.00024	0.00042	0.00038	0.0005	0.0009	0.00098	0.00242	0.01426	0.09848	0.19424	0.07944	0.0066	0.00046	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.83561  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	4e-05	6e-05	2e-05	2e-05	0.00012	0.00012	0.00024	0.00026	0.00028	0.00072	0.00074	0.00088	0.00176	0.00698	0.05018	0.18244	0.14196	0.02134	0.00204	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.3995  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	4e-05	6e-05	0.0	2e-05	0.0	8e-05	0.0001	0.00014	0.00012	0.00014	0.00022	0.00032	0.0004	0.00046	0.00084	0.00084	0.00308	0.0189	0.09224	0.15228	0.10756	0.0279	0.0028	0.00032	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.0987  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	2e-05	2e-05	4e-05	4e-05	4e-05	8e-05	0.00018	6e-05	0.00028	0.00024	0.00018	0.0004	0.0005	0.00084	0.00124	0.0036	0.01542	0.08152	0.15814	0.11638	0.03174	0.00444	0.0004	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
