#===============
# ll~ : mumu
# qq~ : db~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
4.2895  200.0  300.0  0.0	0.0	4e-05	0.0003	0.00052	0.00294	0.03954	0.05848	0.05494	0.05114	0.04508	0.01768	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.6871  300.0  400.0  0.0	0.0	0.0	2e-05	6e-05	0.0001	0.0002	0.00024	0.00066	0.00102	0.00492	0.05826	0.09342	0.08646	0.0655	0.01188	0.00024	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.83287  400.0  500.0  0.0	0.0	0.0	4e-05	4e-05	2e-05	8e-05	8e-05	0.0002	0.00024	0.00028	0.0006	0.00068	0.0026	0.02142	0.11482	0.12038	0.07934	0.00914	0.00026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.46399  500.0  600.0  0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	0.00014	0.0001	8e-05	0.00022	0.0002	0.00054	0.00042	0.00086	0.00128	0.00494	0.04828	0.15012	0.12618	0.0332	0.00156	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27897  600.0  700.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	8e-05	0.00016	8e-05	0.00026	0.00028	0.00028	0.00038	0.00032	0.00094	0.00142	0.00472	0.03482	0.15504	0.1471	0.03714	0.0021	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.17675  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	8e-05	0.00012	0.00024	0.0001	0.0002	0.00026	0.00032	0.0006	0.00066	0.00086	0.00166	0.00628	0.0518	0.17784	0.13102	0.02062	0.00154	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.11646  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	2e-05	8e-05	4e-05	0.00012	0.00016	0.0001	0.0002	0.00016	0.00038	0.00048	0.0006	0.00122	0.00292	0.01688	0.10676	0.19132	0.07486	0.00784	0.00068	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07928  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	8e-05	2e-05	4e-05	6e-05	0.0001	0.0002	0.0001	0.0002	0.0006	0.0004	0.00078	0.00082	0.00194	0.00832	0.0549	0.18548	0.13104	0.02266	0.00214	0.00034	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09453  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	6e-05	0.0	6e-05	2e-05	8e-05	0.0002	0.0001	0.00018	0.00024	0.00024	0.00032	0.00034	0.00052	0.00062	0.00156	0.00478	0.02398	0.10162	0.15008	0.09658	0.02562	0.00298	0.00038	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04922  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	4e-05	0.0	6e-05	6e-05	0.0001	2e-05	0.0001	0.00018	0.00026	0.00018	0.00024	0.00034	0.00044	0.0005	0.0007	0.00152	0.00414	0.02102	0.0883	0.15708	0.10898	0.03038	0.0044	0.0008	0.00012	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
