#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
16.23  200.0  300.0  0.0	0.0	0.0	0.00058	0.00052	0.0037	0.05308	0.07726	0.07086	0.06354	0.05484	0.02326	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.0368  300.0  400.0  0.0	0.0	0.0	4e-05	0.00014	0.0001	0.00032	0.00054	0.00056	0.00116	0.00528	0.07246	0.1208	0.10348	0.07872	0.0129	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.7449  400.0  500.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	8e-05	0.0001	0.00026	0.00034	0.0004	0.00074	0.0012	0.00216	0.02516	0.13874	0.14232	0.09256	0.00882	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.4081  500.0  600.0  0.0	0.0	2e-05	4e-05	6e-05	2e-05	6e-05	6e-05	8e-05	0.00012	0.00022	0.00028	0.00034	0.00062	0.00078	0.00132	0.00516	0.0554	0.1769	0.145	0.0355	0.00092	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.78522  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	4e-05	6e-05	0.00012	0.00016	0.0003	0.00026	0.00036	0.00058	0.00094	0.0011	0.00348	0.03628	0.17958	0.16708	0.03744	0.00142	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.46427  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	0.0	6e-05	4e-05	4e-05	0.0001	0.0001	0.0002	0.00026	0.00032	0.00064	0.0005	0.00096	0.00144	0.00584	0.05368	0.20654	0.14698	0.0203	0.00072	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2874  800.0  900.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	6e-05	6e-05	6e-05	6e-05	0.0001	0.00016	0.00018	0.00024	0.0004	0.00028	0.00054	0.00062	0.00126	0.00258	0.01474	0.1145	0.21766	0.07714	0.0057	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18456  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	8e-05	2e-05	0.00014	4e-05	8e-05	0.0002	0.00014	0.00016	0.00034	0.00032	0.0004	0.00064	0.00068	0.00146	0.00682	0.05524	0.20252	0.14238	0.0195	0.00116	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20447  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.00012	4e-05	0.0001	0.00014	6e-05	0.00022	0.0003	0.00034	0.00042	0.00052	0.00072	0.00138	0.0038	0.0228	0.11036	0.16688	0.10194	0.02338	0.00178	0.0002	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09698  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	6e-05	6e-05	0.0001	8e-05	0.00016	0.00012	0.00024	0.00014	0.0002	0.00032	0.00048	0.00056	0.00084	0.00136	0.0037	0.01866	0.09094	0.17154	0.10964	0.02876	0.00342	0.00036	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
