#===============
# ll~ : mumu
# qq~ : uc~
# FF  : scalar-tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-0.54546  200.0  300.0  0.0	0.0	2e-05	0.0002	0.0004	0.00132	0.01898	0.0326	0.0378	0.04274	0.04382	0.02112	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.12911  300.0  400.0  0.0	0.0	0.0	2e-05	4e-05	0.00016	0.00018	0.00022	0.00052	0.0006	0.00286	0.03548	0.06488	0.07046	0.06366	0.01214	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.18579  400.0  500.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.00012	0.00012	0.00016	0.0003	0.00056	0.0008	0.00168	0.01436	0.0796	0.09656	0.07582	0.00944	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.01832  500.0  600.0  0.0	0.0	2e-05	2e-05	0.0	2e-05	4e-05	2e-05	0.0001	2e-05	0.00022	0.00016	0.00018	0.00026	0.0005	0.0009	0.0038	0.0375	0.11446	0.11026	0.03134	0.0017	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0267  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	0.0	6e-05	0.00022	0.00018	0.00012	0.00022	0.0002	0.0005	0.00066	0.00118	0.0034	0.0268	0.12354	0.13124	0.0372	0.0021	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.142  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	6e-05	0.0	6e-05	2e-05	2e-05	0.0001	0.00012	0.00022	0.00016	0.00022	0.00018	0.00034	0.0006	0.0009	0.00148	0.00496	0.04146	0.14656	0.11912	0.0226	0.0014	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.05711  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	0.0	4e-05	0.00016	0.0	4e-05	8e-05	0.00014	0.00016	0.00032	0.0003	0.00038	0.00072	0.00094	0.00238	0.0135	0.08808	0.16502	0.07194	0.00772	0.0005	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.12239  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	2e-05	6e-05	8e-05	0.00012	6e-05	0.0002	0.00022	0.00014	0.00036	0.00034	0.0004	0.00052	0.0007	0.00172	0.00822	0.04876	0.15666	0.11846	0.02264	0.0021	0.00026	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.22064  1000.0  1200.0  0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	0.0	4e-05	4e-05	0.0	4e-05	4e-05	4e-05	0.00012	0.00014	8e-05	0.0003	0.00024	0.0003	0.0004	0.00034	0.00056	0.00116	0.00408	0.01946	0.0832	0.13428	0.09622	0.02888	0.00422	0.00054	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01966  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	2e-05	0.0	6e-05	2e-05	0.00012	6e-05	4e-05	0.00014	0.00012	0.00022	0.00024	0.00042	0.00028	0.00048	0.0008	0.00166	0.00416	0.01946	0.07728	0.13978	0.10296	0.03178	0.00512	0.00082	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
