#===============
# ll~ : mumu
# qq~ : sd~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
3.5828  200.0  300.0  0.0	0.0	8e-05	0.00034	0.0006	0.00308	0.05406	0.0771	0.07182	0.0597	0.05336	0.02214	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2783  300.0  400.0  0.0	0.0	2e-05	6e-05	0.00014	0.00014	0.00016	0.00028	0.00066	0.00112	0.006	0.07392	0.11896	0.10126	0.0786	0.01252	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.58488  400.0  500.0  0.0	0.0	2e-05	6e-05	0.0	4e-05	0.0001	0.00016	0.00018	0.0003	0.00042	0.00062	0.00104	0.00242	0.02488	0.14138	0.14428	0.09628	0.00978	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30569  500.0  600.0  0.0	0.0	0.0	0.0	4e-05	0.0	8e-05	8e-05	0.00022	0.00018	0.00024	0.00018	0.00044	0.00064	0.0009	0.00114	0.00548	0.05894	0.17792	0.14606	0.03566	0.00086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.17377  600.0  700.0  0.0	0.0	0.0	2e-05	4e-05	8e-05	0.0	4e-05	4e-05	4e-05	0.00014	0.00016	0.00014	0.00036	0.00054	0.0006	0.00094	0.00108	0.00358	0.03544	0.18054	0.17052	0.03956	0.00132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10484  700.0  800.0  0.0	0.0	0.0	4e-05	4e-05	2e-05	0.0	2e-05	6e-05	6e-05	6e-05	0.00018	0.0001	0.0003	0.00022	0.00044	0.00038	0.0006	0.001	0.0018	0.00552	0.05204	0.20456	0.1506	0.02012	0.00066	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06606  800.0  900.0  0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	2e-05	0.0	2e-05	4e-05	6e-05	0.00012	6e-05	0.00018	0.0003	0.00028	0.00048	0.00048	0.00076	0.00108	0.00244	0.01472	0.11336	0.22058	0.07892	0.00532	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0431  900.0  1000.0  0.0	0.0	0.0	4e-05	2e-05	2e-05	6e-05	0.0	2e-05	0.0	2e-05	4e-05	6e-05	8e-05	0.0001	0.0001	0.0002	0.00032	0.00038	0.00046	0.00088	0.00128	0.00192	0.00678	0.05544	0.20998	0.14574	0.01948	0.00112	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0487  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	4e-05	6e-05	4e-05	0.00022	6e-05	0.00018	0.00016	0.00022	0.00032	0.00024	0.00026	0.00054	0.00088	0.00104	0.00336	0.02096	0.11232	0.16932	0.1033	0.024	0.0018	0.00016	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02363  1200.0  1400.0  0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	6e-05	6e-05	4e-05	0.00016	0.0001	8e-05	0.00012	0.00012	0.00022	0.00036	0.00046	0.00062	0.00068	0.00126	0.00322	0.01776	0.09406	0.1767	0.11442	0.02762	0.00308	0.00024	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
