#===============
# ll~ : mumu
# qq~ : bd~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.8234  200.0  300.0  0.0	0.0	0.0	0.00038	0.00052	0.00322	0.05424	0.0772	0.06868	0.06252	0.05472	0.02138	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.63528  300.0  400.0  0.0	0.0	0.0	8e-05	0.00012	0.0002	0.0003	0.00052	0.00086	0.00136	0.00552	0.0746	0.11766	0.10348	0.0788	0.01224	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28352  400.0  500.0  0.0	0.0	2e-05	0.0	6e-05	2e-05	0.0001	0.0001	0.00022	0.00022	0.0003	0.00082	0.00096	0.00262	0.02474	0.14286	0.14204	0.09536	0.00966	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.14418  500.0  600.0  0.0	0.0	0.0	0.0	0.0	6e-05	6e-05	2e-05	0.00018	0.0001	0.00014	0.00024	0.00032	0.00054	0.00098	0.00162	0.00454	0.0581	0.17984	0.15002	0.03452	0.00076	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07979  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	6e-05	2e-05	4e-05	2e-05	6e-05	0.00012	6e-05	0.00036	0.00024	0.0004	0.00062	0.00068	0.0012	0.00374	0.03586	0.18286	0.1713	0.03884	0.00106	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04683  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	8e-05	4e-05	6e-05	6e-05	0.00014	8e-05	0.00024	0.00032	0.00024	0.0006	0.00056	0.00106	0.0014	0.00578	0.0532	0.20664	0.14974	0.01934	0.00046	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02869  800.0  900.0  0.0	0.0	2e-05	4e-05	4e-05	0.0	0.0	6e-05	4e-05	4e-05	4e-05	0.00016	8e-05	0.0002	0.00018	0.00034	0.00026	0.00048	0.00044	0.00078	0.001	0.00226	0.01384	0.11466	0.22406	0.0803	0.00558	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01821  900.0  1000.0  0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	4e-05	0.00014	4e-05	4e-05	0.00018	0.0002	0.00036	0.00048	0.00038	0.00072	0.00092	0.00156	0.00654	0.05534	0.2101	0.14928	0.01918	0.00106	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01981  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	4e-05	2e-05	2e-05	4e-05	0.00012	8e-05	0.0002	0.0002	0.00026	0.00028	0.00026	0.00042	0.0007	0.00096	0.0011	0.0036	0.02046	0.11324	0.17092	0.10606	0.02342	0.00186	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0091  1200.0  1400.0  0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	0.0	4e-05	8e-05	4e-05	4e-05	4e-05	0.0001	4e-05	0.00012	0.00016	0.00018	8e-05	0.00028	0.0004	0.00042	0.00048	0.00078	0.00114	0.00278	0.0184	0.09176	0.17772	0.11462	0.02834	0.00248	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
