#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LR RL  
# coef : 0 1
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-0.58024  200.0  300.0  0.0	0.0	4e-05	0.00012	0.00058	0.00234	0.03716	0.06152	0.064	0.06472	0.0658	0.0315	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.40056  300.0  400.0  0.0	0.0	0.0	0.0001	8e-05	0.00014	0.0002	0.00042	0.0005	0.00078	0.00396	0.05884	0.1012	0.1022	0.091	0.01526	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.29576  400.0  500.0  0.0	0.0	0.0	0.0	4e-05	4e-05	0.0001	0.0002	0.0001	0.00016	0.00042	0.00062	0.0009	0.00226	0.02046	0.12262	0.13682	0.1033	0.01148	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.22484  500.0  600.0  0.0	0.0	0.0	2e-05	0.0001	2e-05	2e-05	6e-05	0.00012	0.00022	0.00018	0.00028	0.0004	0.00062	0.00074	0.00166	0.0049	0.04782	0.16124	0.14912	0.03842	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.17423  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	0.0001	0.00012	0.0001	8e-05	0.00022	0.00028	0.00056	0.00056	0.00076	0.00114	0.00384	0.03188	0.16412	0.17136	0.03946	0.00166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.13685  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	2e-05	4e-05	0.00016	0.00014	0.00024	0.00024	0.00034	0.00024	0.0004	0.00064	0.00074	0.0013	0.00532	0.04906	0.18724	0.14964	0.02094	0.00074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.10868  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	6e-05	6e-05	0.0001	0.00018	0.00022	0.00016	0.00026	0.00032	0.00044	0.0005	0.00078	0.00084	0.00234	0.0128	0.10546	0.21084	0.07994	0.00518	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.08702  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	0.0	4e-05	4e-05	6e-05	0.00014	0.00016	0.00016	0.00018	0.00018	0.00046	0.0005	0.0006	0.00088	0.00158	0.00654	0.0493	0.19572	0.1454	0.02018	0.00134	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.12714  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	2e-05	6e-05	8e-05	6e-05	0.00014	6e-05	0.00012	0.00018	0.00028	0.0003	0.0004	0.00062	0.00078	0.00108	0.00274	0.0185	0.09916	0.16088	0.10656	0.02644	0.00242	0.00026	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.08444  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	6e-05	4e-05	0.00014	2e-05	0.0001	8e-05	0.00012	0.0002	0.0002	0.00018	0.00024	0.00052	0.00054	0.00064	0.00128	0.00376	0.01688	0.08462	0.16336	0.1156	0.03088	0.00334	0.00036	6e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0571  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	8e-05	0.00016	0.00012	0.00022	0.00024	0.00018	0.00022	0.00026	0.0006	0.0005	0.00096	0.00184	0.0052	0.02648	0.10418	0.1611	0.09488	0.02292	0.00274	0.00032	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
-0.03908  1600.0  1800.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	2e-05	2e-05	4e-05	2e-05	6e-05	6e-05	0.0001	2e-05	0.00012	0.0002	0.0002	0.00018	0.00028	0.00044	0.00044	0.0008	0.0012	0.003	0.01218	0.05172	0.13308	0.14038	0.0567	0.01092	0.00128	0.00026	2e-05	2e-05	0.0	0.0	0.0	0.0	
-0.02701  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.00014	6e-05	0.0001	0.00018	0.00034	0.0002	0.00014	0.00028	0.0003	0.00038	0.00056	0.00118	0.00232	0.00762	0.03644	0.10156	0.14346	0.0878	0.02392	0.00444	0.00096	8e-05	4e-05	0.0	0.0	0.0	
-0.0226  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	4e-05	4e-05	2e-05	2e-05	4e-05	6e-05	6e-05	0.00016	0.00018	0.0001	0.00016	0.0003	0.00024	0.00026	0.00046	0.00066	0.00092	0.0025	0.00618	0.02298	0.0735	0.12686	0.10858	0.04686	0.01134	0.00234	0.00042	8e-05	0.0	2e-05	
-0.01454  2250.0  2500.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	4e-05	6e-05	0.0	0.00012	0.00014	0.00014	0.00024	0.00012	0.0003	0.0002	0.00052	0.00042	0.0008	0.0017	0.00476	0.01722	0.05362	0.1069	0.11518	0.06686	0.02374	0.00528	0.00122	0.0004	6e-05	
-0.00945  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	2e-05	8e-05	0.0	0.0	6e-05	0.0001	0.00016	0.0001	8e-05	8e-05	0.00014	0.00018	0.00012	0.00044	0.00052	0.00048	0.00086	0.00162	0.00496	0.01466	0.04328	0.09168	0.11058	0.07786	0.03444	0.01054	0.00258	0.00042	
-0.00619  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	4e-05	2e-05	6e-05	6e-05	0.00012	8e-05	2e-05	6e-05	0.0002	0.00014	0.00018	0.00034	0.00024	0.00036	0.00054	0.0011	0.00202	0.0049	0.01618	0.04036	0.08096	0.1023	0.07958	0.04174	0.01338	0.00346	
