#===============
# ll~ : mumu
# qq~ : ss~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*A
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
11.7974  200.0  300.0  0.0	0.0	4e-05	0.00036	0.001	0.0047	0.06982	0.0996	0.08734	0.0758	0.0679	0.02882	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.3918  300.0  400.0  0.0	0.0	6e-05	8e-05	6e-05	0.00024	0.00036	0.00036	0.00066	0.00176	0.00666	0.08944	0.14076	0.1217	0.09166	0.01498	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.99642  400.0  500.0  0.0	0.0	2e-05	2e-05	2e-05	6e-05	6e-05	0.00016	0.00024	0.0003	0.00056	0.00066	0.00138	0.003	0.0292	0.1614	0.16062	0.1054	0.01172	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0243  500.0  600.0  0.0	0.0	0.0	4e-05	8e-05	6e-05	8e-05	6e-05	0.0001	0.0001	0.00026	0.0004	0.00042	0.00068	0.00092	0.0018	0.00536	0.06406	0.20412	0.16468	0.03856	0.00094	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.57126  600.0  700.0  0.0	0.0	0.0	0.0	4e-05	4e-05	2e-05	0.0	6e-05	8e-05	0.00016	0.0002	0.00044	0.0003	0.0003	0.00044	0.001	0.00156	0.00488	0.04066	0.19944	0.1876	0.04358	0.00156	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.33778  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	6e-05	6e-05	8e-05	0.00012	0.00028	0.00016	0.00014	0.0003	0.00052	0.0006	0.00086	0.0018	0.00652	0.05918	0.22254	0.16188	0.02288	0.00106	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2091  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	6e-05	4e-05	8e-05	0.00012	0.00018	0.00018	0.0004	0.0003	0.00044	0.00042	0.00064	0.00142	0.00294	0.0168	0.12596	0.23688	0.08666	0.0069	0.00048	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13414  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	2e-05	0.0	0.00012	4e-05	0.00012	0.00012	0.00016	0.00026	0.0004	0.0004	0.00038	0.00092	0.00098	0.00208	0.0072	0.0607	0.22506	0.15486	0.02198	0.00158	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1487  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	0.0	2e-05	6e-05	0.0001	0.0001	0.0002	0.00012	0.00024	0.00018	0.00024	0.00034	0.00042	0.0005	0.00078	0.00122	0.00418	0.02448	0.12048	0.18178	0.11048	0.026	0.00248	0.00036	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07051  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	0.0	0.0	4e-05	2e-05	8e-05	0.0001	0.00016	0.00018	0.00012	0.00018	0.00018	0.00044	0.0004	0.00082	0.00144	0.0034	0.0217	0.09812	0.18018	0.12186	0.02978	0.00392	0.0005	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
