#===============
# ll~ : mumu
# qq~ : bb~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
10.6416  200.0  300.0  0.0	0.0	4e-05	0.00032	0.00062	0.00276	0.04264	0.07114	0.07546	0.07724	0.07938	0.03602	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.6848  300.0  400.0  0.0	0.0	2e-05	6e-05	6e-05	0.00022	0.00026	0.0004	0.00066	0.00096	0.00512	0.06714	0.11668	0.11696	0.1021	0.01778	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.623  400.0  500.0  0.0	0.0	0.0	6e-05	2e-05	6e-05	0.00014	0.0002	0.0002	0.0003	0.00044	0.00068	0.001	0.00232	0.02342	0.1343	0.15118	0.11338	0.0113	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.172  500.0  600.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0001	0.00012	0.0002	0.00014	0.00016	0.00032	0.0006	0.00086	0.00112	0.00512	0.05354	0.17964	0.16396	0.04012	0.00116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.1429  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	4e-05	2e-05	6e-05	6e-05	0.0002	0.00022	0.0005	0.00032	0.00066	0.00086	0.00134	0.0036	0.03504	0.18312	0.18206	0.04302	0.0013	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.3916  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	2e-05	0.00012	8e-05	0.00022	0.00026	0.00028	0.00064	0.00052	0.00066	0.00176	0.00574	0.05164	0.20552	0.1642	0.02276	0.00066	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.83888  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	6e-05	4e-05	2e-05	6e-05	4e-05	0.0002	0.00028	6e-05	0.00022	0.00028	0.00034	0.0005	0.00052	0.00118	0.00234	0.01418	0.11552	0.22464	0.08548	0.0063	0.0004	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.42598  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	6e-05	4e-05	6e-05	0.0001	0.0001	0.00014	0.00024	0.00016	0.0002	0.00038	0.00058	0.00072	0.00084	0.00178	0.00712	0.05414	0.20972	0.15322	0.02082	0.0013	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.9888  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	6e-05	2e-05	4e-05	2e-05	6e-05	6e-05	2e-05	0.00014	6e-05	0.0002	0.00028	0.00026	0.00032	0.00054	0.00082	0.0013	0.00344	0.02012	0.1085	0.16982	0.11482	0.0264	0.00236	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.24326  1200.0  1400.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	2e-05	6e-05	0.0	0.0	2e-05	6e-05	6e-05	8e-05	0.00012	0.00014	0.00014	0.00028	0.00052	0.00024	0.00036	0.00072	0.00088	0.00148	0.00338	0.0166	0.09014	0.1768	0.12324	0.03136	0.00372	0.00022	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.7915  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	2e-05	0.0	2e-05	0.0	4e-05	6e-05	4e-05	0.00014	0.00012	0.00014	0.00012	0.00012	0.00024	0.00024	0.00032	0.00072	0.00052	0.0018	0.00484	0.02816	0.10858	0.1693	0.09964	0.02214	0.00272	0.00024	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.51146  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	0.0	2e-05	8e-05	4e-05	0.00014	0.00012	6e-05	0.00016	0.00012	0.00026	0.0004	0.00024	0.00036	0.00034	0.00072	0.00106	0.0028	0.01156	0.05524	0.1447	0.14076	0.0584	0.012	0.00124	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	
0.33446  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	4e-05	0.0	2e-05	6e-05	4e-05	8e-05	4e-05	0.00016	4e-05	6e-05	0.00024	0.00024	0.00016	0.00062	0.0004	0.0006	0.00082	0.00244	0.00768	0.0359	0.10586	0.1509	0.09044	0.02536	0.00388	0.00064	6e-05	4e-05	0.0	0.0	0.0	
0.2637  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	4e-05	4e-05	8e-05	4e-05	0.00012	8e-05	8e-05	0.00014	0.00032	0.00014	0.00028	0.00034	0.00034	0.00056	0.00068	0.0017	0.00554	0.02506	0.07952	0.13696	0.11068	0.0481	0.01168	0.00208	0.00028	2e-05	0.0	0.0	
0.15868  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	6e-05	4e-05	8e-05	8e-05	2e-05	8e-05	0.00014	0.0002	0.0002	0.00036	0.0003	0.00034	0.0005	0.00058	0.00132	0.0048	0.01708	0.05356	0.1093	0.12182	0.07248	0.02388	0.00532	0.00082	0.0001	4e-05	
