#===============
# ll~ : mumu
# qq~ : sb~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
14.8918  200.0  300.0  0.0	0.0	2e-05	0.00026	0.00074	0.00254	0.03726	0.06044	0.069	0.0705	0.072	0.03272	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.026  300.0  400.0  0.0	0.0	0.0	4e-05	6e-05	0.00014	0.00024	0.0005	0.00048	0.00098	0.00468	0.05924	0.10356	0.10882	0.09464	0.0168	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.279  400.0  500.0  0.0	0.0	0.0	4e-05	2e-05	0.0	0.00012	0.0002	0.0001	0.00032	0.00052	0.00068	0.0009	0.00232	0.02242	0.12638	0.1436	0.10508	0.01246	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.3128  500.0  600.0  0.0	0.0	0.0	2e-05	4e-05	8e-05	6e-05	0.0001	2e-05	0.00026	0.0003	0.00036	0.00042	0.0004	0.0008	0.00154	0.0046	0.04992	0.17076	0.15654	0.03968	0.00098	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.8778  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.00018	0.0001	0.00014	0.00014	0.00026	0.00034	0.00038	0.0006	0.00072	0.00114	0.00342	0.03178	0.17094	0.17578	0.04294	0.00134	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.81002  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	4e-05	2e-05	2e-05	8e-05	6e-05	0.00016	0.00028	0.00022	0.00044	0.0004	0.0007	0.00074	0.00164	0.00552	0.05106	0.19546	0.15142	0.0221	0.00086	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.99892  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0001	8e-05	6e-05	0.00012	0.0001	0.00032	0.0005	0.00042	0.00052	0.00062	0.00114	0.00276	0.01344	0.10662	0.21702	0.08098	0.00644	0.0005	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.3842  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	8e-05	6e-05	4e-05	6e-05	0.00012	6e-05	0.0002	0.00018	0.00026	0.0004	0.00038	0.00036	0.001	0.00158	0.00658	0.05254	0.20518	0.14618	0.01964	0.00158	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.44766  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	6e-05	4e-05	0.00012	0.00018	0.00016	8e-05	0.00014	0.00016	0.00042	0.00036	0.00048	0.0007	0.00134	0.00378	0.01972	0.09954	0.16694	0.10746	0.02736	0.00238	0.00024	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.2572  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	4e-05	2e-05	0.0001	0.00012	0.0001	0.0002	0.0002	0.00032	0.00032	0.00036	0.00056	0.00066	0.001	0.0033	0.0178	0.08532	0.16622	0.1137	0.03156	0.00384	0.0004	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
