#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
16.223  200.0  300.0  0.0	0.0	4e-05	0.00028	0.0006	0.00288	0.05364	0.07872	0.07036	0.065	0.05378	0.02218	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.0394  300.0  400.0  0.0	0.0	0.0	0.0001	4e-05	0.00016	0.00016	0.00048	0.00062	0.00152	0.00582	0.0728	0.1172	0.10414	0.08178	0.01232	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.7418  400.0  500.0  0.0	0.0	0.0	0.0	6e-05	0.00012	2e-05	0.0002	0.00016	0.00032	0.00044	0.00046	0.00104	0.00218	0.02602	0.14126	0.14398	0.09222	0.00946	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.4082  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	8e-05	0.00014	0.00016	0.00038	0.00034	0.00052	0.00076	0.00062	0.00144	0.00546	0.0573	0.17762	0.1456	0.03542	0.00084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.78495  600.0  700.0  0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	6e-05	6e-05	8e-05	0.0001	0.00018	0.0004	0.00028	0.0003	0.00066	0.00058	0.00136	0.00356	0.035	0.17886	0.16602	0.03846	0.00128	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.46405  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	6e-05	2e-05	2e-05	0.0	6e-05	0.0001	0.00014	0.00034	0.00022	0.00028	0.00044	0.00078	0.00108	0.00166	0.0058	0.05098	0.20414	0.14526	0.02008	0.00086	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28733  800.0  900.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	6e-05	2e-05	2e-05	6e-05	6e-05	0.00012	0.00018	0.00018	0.00022	0.00038	0.00056	0.00066	0.00132	0.00236	0.01406	0.11582	0.21732	0.07802	0.00578	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.18443  900.0  1000.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	4e-05	0.0	2e-05	6e-05	8e-05	0.00018	0.0001	0.00016	0.00024	0.00032	0.00018	0.00054	0.00062	0.00104	0.00176	0.00756	0.05486	0.20538	0.14428	0.02038	0.00106	0.00012	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20443  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	2e-05	8e-05	6e-05	4e-05	6e-05	0.00014	0.00022	0.0002	0.0004	0.00052	0.00072	0.00072	0.00114	0.00402	0.02274	0.111	0.16822	0.1015	0.02422	0.0024	0.00026	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09697  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	6e-05	4e-05	4e-05	2e-05	6e-05	2e-05	6e-05	4e-05	0.00014	0.00014	0.00022	0.00026	0.00032	0.00074	0.00086	0.00138	0.0036	0.0189	0.09034	0.17	0.1121	0.02836	0.00352	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
