#===============
# ll~ : mumu
# qq~ : uu~
# FF  : tensor
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1292.14  200.0  300.0  0.0	0.0	0.0	4e-05	0.00016	0.00126	0.01588	0.02702	0.03104	0.0374	0.04064	0.02018	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1206.32  300.0  400.0  0.0	0.0	0.0	0.0	4e-05	4e-05	0.00016	0.00034	0.00028	0.00066	0.00258	0.03126	0.0561	0.06296	0.0583	0.01034	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1106.8  400.0  500.0  0.0	0.0	0.0	2e-05	2e-05	6e-05	2e-05	6e-05	0.00018	0.00012	0.00024	0.0005	0.00072	0.0013	0.01208	0.07206	0.0897	0.06994	0.00838	0.00016	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1008.32  500.0  600.0  0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	4e-05	2e-05	0.00012	0.00014	0.00024	0.00014	0.00038	0.00066	0.0009	0.00318	0.03298	0.10492	0.10736	0.03034	0.00106	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
916.32  600.0  700.0  0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	4e-05	0.0	8e-05	0.00016	0.0001	0.0003	0.00024	0.00042	0.00062	0.00086	0.00218	0.02394	0.11164	0.1229	0.0326	0.00172	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
830.38  700.0  800.0  0.0	0.0	0.0	2e-05	2e-05	4e-05	6e-05	0.0	0.0	0.0	6e-05	0.00012	0.00014	0.0002	0.0002	0.00026	0.00042	0.00028	0.00046	0.00146	0.00466	0.03736	0.13754	0.11324	0.01852	0.00088	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
749.08  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	4e-05	4e-05	0.0001	6e-05	4e-05	0.0001	0.00012	0.00014	0.00046	0.00044	0.00064	0.00112	0.00208	0.01266	0.07862	0.16076	0.06648	0.00618	0.00038	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
675.78  900.0  1000.0  0.0	0.0	2e-05	0.0	6e-05	0.0	2e-05	2e-05	0.0	0.0	4e-05	6e-05	2e-05	6e-05	0.00014	6e-05	0.00022	0.0002	0.00028	0.0005	0.00054	0.0008	0.00168	0.00646	0.0418	0.15208	0.11522	0.01912	0.00164	0.00012	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1154.98  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.0	4e-05	6e-05	8e-05	0.0001	8e-05	0.0002	0.00018	0.00024	0.0003	0.00018	0.0005	0.00062	0.00114	0.0035	0.01828	0.08222	0.1273	0.0913	0.02604	0.0031	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
931.06  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	4e-05	8e-05	4e-05	6e-05	0.00012	6e-05	0.0	0.00018	0.0001	0.00026	0.00026	0.00026	0.00044	0.0007	0.00064	0.00114	0.00362	0.016	0.07052	0.13674	0.10098	0.03004	0.00462	0.00068	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
