#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.10655  200.0  300.0  0.0	0.0	4e-05	0.00046	0.00084	0.00432	0.07508	0.0957	0.07044	0.05056	0.03488	0.0129	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01528  300.0  400.0  0.0	0.0	0.0	0.0001	0.00022	0.0002	0.00018	0.00028	0.00082	0.00126	0.00596	0.0912	0.13146	0.09384	0.06136	0.00958	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0037  400.0  500.0  0.0	0.0	0.0	2e-05	2e-05	4e-05	8e-05	0.00016	0.00022	0.00032	0.0004	0.00086	0.00094	0.00278	0.02906	0.15978	0.14114	0.07902	0.0074	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00117  500.0  600.0  0.0	0.0	0.0	4e-05	4e-05	2e-05	6e-05	6e-05	0.00016	8e-05	0.00022	0.00032	0.00044	0.0006	0.00088	0.00154	0.00558	0.06426	0.19172	0.13656	0.02984	0.0009	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00044  600.0  700.0  0.0	0.0	0.0	2e-05	6e-05	0.0	2e-05	4e-05	6e-05	0.0	2e-05	0.0003	0.00028	0.00038	0.00036	0.00072	0.00082	0.0013	0.004	0.03914	0.1929	0.159	0.03256	0.00132	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00019  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	0.0	4e-05	0.0001	4e-05	0.00016	0.00022	0.00026	0.00042	0.00042	0.00082	0.00118	0.0018	0.0054	0.05756	0.21124	0.13936	0.019	0.0007	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9e-05  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	6e-05	4e-05	0.00012	0.00014	0.00012	0.00022	0.0002	0.0002	0.00036	0.0006	0.00094	0.00164	0.00258	0.0143	0.11898	0.22262	0.07264	0.00494	0.00024	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4e-05  900.0  1000.0  0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	4e-05	0.0	2e-05	0.0	6e-05	2e-05	0.0001	0.0001	0.00022	0.00024	0.00034	0.0003	0.00054	0.00054	0.00094	0.00206	0.00658	0.05746	0.21148	0.14178	0.01754	0.00094	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3e-05  1000.0  1200.0  0.0	0.0	2e-05	0.0	0.0	6e-05	2e-05	0.0	0.0	4e-05	4e-05	0.0001	4e-05	6e-05	0.0001	0.00014	0.00014	0.00024	0.00018	0.00026	0.00042	0.0005	0.00078	0.0013	0.00402	0.02358	0.12182	0.16892	0.09516	0.02068	0.00184	0.00014	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1e-05  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	4e-05	4e-05	8e-05	0.00014	0.00016	0.00014	0.00014	0.0001	0.00028	0.00024	0.00036	0.00058	0.00076	0.00162	0.0037	0.01906	0.09746	0.17738	0.10512	0.02606	0.00284	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	2e-05	6e-05	6e-05	6e-05	4e-05	0.00012	0.00014	0.00014	0.00022	0.00014	8e-05	0.00026	0.00044	0.0005	0.00054	0.00074	0.00142	0.00518	0.02912	0.11484	0.16842	0.08936	0.01944	0.0025	0.00032	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.0  1600.0  1800.0  0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	0.0	4e-05	0.0	6e-05	0.00014	8e-05	0.00022	0.00024	0.00024	0.0004	0.0003	0.00058	0.00076	0.00116	0.00284	0.01228	0.06118	0.14462	0.13904	0.05356	0.00994	0.00136	0.00012	4e-05	2e-05	0.0	0.0	0.0	0.0	
0.0  1800.0  2000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	2e-05	6e-05	2e-05	0.00016	0.00014	6e-05	0.00012	0.00024	0.0002	0.0002	0.00042	0.00052	0.0007	0.00114	0.00202	0.00784	0.03686	0.10952	0.15132	0.08736	0.02212	0.00378	0.0006	0.00016	0.0	0.0	0.0	0.0	
0.0  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	2e-05	4e-05	4e-05	0.00012	8e-05	0.00018	0.00014	0.0001	0.00012	0.0002	0.00022	0.00034	0.00032	0.00072	0.00092	0.00176	0.007	0.02658	0.08154	0.1366	0.10914	0.04214	0.01046	0.00146	0.0003	6e-05	0.0	2e-05	
