#===============
# ll~ : mumu
# qq~ : cu~
# FF  : scalar
# XY  : LL LR RL RR
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
20.4982  200.0  300.0  0.0	0.0	8e-05	0.0002	0.00072	0.00286	0.04426	0.06972	0.07352	0.0768	0.07872	0.03794	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.5554  300.0  400.0  0.0	0.0	0.0	2e-05	0.0001	0.00014	0.0002	0.0006	0.0008	0.00106	0.0055	0.06316	0.1177	0.1162	0.09938	0.01826	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
11.9328  400.0  500.0  0.0	0.0	0.0	6e-05	0.0	4e-05	8e-05	0.00018	0.00012	0.00048	0.0006	0.00058	0.00102	0.00198	0.0221	0.13358	0.14856	0.11204	0.012	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
9.2516  500.0  600.0  0.0	0.0	2e-05	0.0	6e-05	2e-05	4e-05	0.0001	8e-05	6e-05	0.00026	0.00034	0.00032	0.00058	0.00082	0.00148	0.00426	0.05272	0.17794	0.16126	0.04344	0.00104	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.2462  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	6e-05	0.0002	0.00024	8e-05	0.00028	0.00048	0.0004	0.00122	0.00138	0.00368	0.03448	0.17722	0.18284	0.04452	0.00146	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.721  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0001	0.00016	0.00016	0.0001	0.00028	0.00042	0.00046	0.00068	0.00096	0.0016	0.00546	0.05182	0.2072	0.16202	0.02238	0.00086	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.5488  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	8e-05	0.00016	8e-05	6e-05	0.00022	0.00026	0.00034	0.00044	0.00066	0.00116	0.00292	0.0139	0.11534	0.22536	0.08552	0.0059	0.00048	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.64242  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	4e-05	4e-05	6e-05	4e-05	8e-05	0.00016	0.0002	0.0002	0.00024	0.00022	0.00056	0.00066	0.00088	0.00164	0.00674	0.05476	0.2114	0.15412	0.02038	0.00154	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.2966  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	6e-05	0.00012	4e-05	0.00012	8e-05	0.00014	0.00012	0.0002	0.00032	0.00028	0.00054	0.00086	0.0013	0.00302	0.02104	0.1071	0.1731	0.11168	0.02888	0.00268	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.48964  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	2e-05	6e-05	0.0	0.0001	0.0001	0.00014	0.0002	0.00024	0.00026	0.00032	0.00044	0.00052	0.00064	0.00114	0.00292	0.01774	0.08934	0.17228	0.12252	0.03278	0.00354	0.00044	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
