#===============
# ll~ : mumu
# qq~ : cc~
# FF  : vector
# XY  : LL RR  
# coef : 0 1
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
-0.52439  200.0  300.0  0.0	0.0	6e-05	0.00042	0.00082	0.00356	0.05078	0.0833	0.08844	0.08898	0.08848	0.04078	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.38328  300.0  400.0  0.0	0.0	0.0	8e-05	4e-05	0.00032	0.00028	0.00034	0.00072	0.00138	0.0057	0.0752	0.12748	0.12924	0.11456	0.0204	0.00036	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.28438  400.0  500.0  0.0	0.0	0.0	8e-05	4e-05	6e-05	0.0001	0.00014	0.00018	0.00044	0.00052	0.00072	0.0012	0.003	0.02552	0.14748	0.16914	0.12212	0.01266	0.00032	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.21398  500.0  600.0  0.0	0.0	0.0	0.0	0.0	8e-05	4e-05	8e-05	0.0001	0.00014	0.00026	0.00036	0.0005	0.00066	0.0007	0.00126	0.0062	0.05714	0.19274	0.17406	0.04482	0.00128	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.1632  600.0  700.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	6e-05	0.0	0.00012	0.00014	0.00016	0.00028	0.00034	0.00028	0.00054	0.00036	0.0006	0.00122	0.00356	0.03692	0.18854	0.19736	0.04792	0.00156	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.12579  700.0  800.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0001	0.0	0.0	6e-05	0.00012	0.00014	0.00022	0.00032	0.0004	0.00036	0.00044	0.00054	0.00082	0.0016	0.0061	0.05644	0.22136	0.17026	0.02466	0.00132	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.09784  800.0  900.0  0.0	0.0	0.0	2e-05	4e-05	0.0	4e-05	4e-05	2e-05	2e-05	4e-05	6e-05	0.00012	0.0002	0.00028	0.00028	0.0002	0.00028	0.00062	0.00076	0.0013	0.00286	0.01478	0.11922	0.23998	0.09274	0.00596	0.0006	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.0768  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	6e-05	0.0	6e-05	2e-05	0.0001	8e-05	0.0002	0.00014	0.00018	0.00024	0.0003	0.0002	0.0004	0.00074	0.0008	0.0017	0.00732	0.05676	0.22148	0.16304	0.02224	0.00156	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.10905  1000.0  1200.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	8e-05	6e-05	0.0	0.0001	0.00014	8e-05	0.00016	0.00026	0.00032	0.00028	0.00046	0.00108	0.00152	0.00352	0.0222	0.1112	0.18046	0.11996	0.0277	0.0027	0.0003	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.06971  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	4e-05	2e-05	4e-05	6e-05	2e-05	0.0001	0.00014	0.00012	0.00016	0.00012	0.0002	0.00026	0.00042	0.00062	0.0007	0.00118	0.00326	0.01816	0.09314	0.18494	0.12538	0.03474	0.00424	0.00044	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-0.04542  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	2e-05	0.0	0.0	0.0	2e-05	6e-05	0.00014	8e-05	0.00014	0.00018	0.00018	0.0002	0.00032	0.00032	0.00032	0.00042	0.00082	0.00154	0.00504	0.02992	0.11406	0.17764	0.10394	0.02332	0.0034	0.00028	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.03005  1600.0  1800.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	0.0	0.0	0.0	4e-05	2e-05	0.0001	4e-05	8e-05	0.00016	0.00018	0.00014	0.00018	0.00014	0.00028	0.00032	0.00042	0.00072	0.00098	0.00266	0.0127	0.0604	0.14962	0.14868	0.05962	0.01202	0.00156	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	
-0.0201  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	4e-05	2e-05	4e-05	6e-05	0.0001	0.0001	6e-05	0.0002	0.00018	0.00018	0.00024	0.0003	0.00052	0.00032	0.0007	0.00114	0.002	0.00854	0.03724	0.11104	0.15614	0.09518	0.02612	0.00436	0.00066	0.00012	2e-05	0.0	0.0	0.0	
-0.01624  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	2e-05	2e-05	2e-05	2e-05	4e-05	2e-05	2e-05	8e-05	4e-05	8e-05	0.00014	0.0001	8e-05	0.0001	0.00016	0.00016	0.00022	0.00048	0.00056	0.00072	0.00154	0.0061	0.02616	0.08138	0.13422	0.11434	0.05004	0.01244	0.00258	0.00038	0.0	2e-05	0.0	
-0.01008  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	8e-05	0.0001	6e-05	0.0001	6e-05	0.0001	0.00018	0.00026	0.0002	0.0002	0.00042	0.00036	0.00084	0.00166	0.00432	0.0181	0.05696	0.11264	0.12182	0.0721	0.02472	0.00538	0.00076	0.00012	0.0	
-0.00631  2500.0  2750.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	4e-05	0.0	2e-05	4e-05	0.0	4e-05	2e-05	4e-05	2e-05	0.00014	0.00014	8e-05	0.00018	0.00022	0.00022	0.00024	0.00032	0.00036	0.00062	0.00148	0.00454	0.01524	0.04564	0.09344	0.11592	0.0832	0.0363	0.01032	0.0021	0.00034	
-0.00398  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	4e-05	2e-05	2e-05	6e-05	2e-05	0.0	4e-05	8e-05	0.0001	8e-05	8e-05	0.00022	8e-05	6e-05	0.0001	0.00022	0.00022	0.00034	0.00036	0.00104	0.00174	0.00466	0.01606	0.04426	0.08608	0.10416	0.0798	0.04192	0.01378	0.00322	
-0.00412  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	4e-05	8e-05	8e-05	6e-05	0.00016	0.00012	0.00014	0.00016	0.00034	0.00018	0.0003	0.0004	0.00052	0.00142	0.00442	0.01358	0.03418	0.0695	0.09144	0.0834	0.05356	0.02514	
