#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LL RR  
# coef : 0 1
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
3.8243  200.0  300.0  0.0	0.0	0.0	0.00016	0.00068	0.00332	0.04286	0.06844	0.07274	0.07776	0.07774	0.0364	0.00068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.1923  300.0  400.0  0.0	0.0	0.0	8e-05	0.00014	0.0002	0.00028	0.00038	0.0008	0.00112	0.00516	0.06142	0.11096	0.11686	0.10344	0.01978	0.00058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.7756  400.0  500.0  0.0	0.0	0.0	4e-05	4e-05	4e-05	0.00016	0.0001	0.00016	0.00038	0.00046	0.0008	0.00108	0.00258	0.02386	0.12762	0.15186	0.11626	0.01476	0.00042	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.4425  500.0  600.0  0.0	0.0	2e-05	0.0	4e-05	4e-05	2e-05	6e-05	6e-05	0.00018	0.00018	0.0004	0.00042	0.00044	0.00058	0.0015	0.0052	0.05368	0.17746	0.1686	0.04632	0.00188	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.1605  600.0  700.0  0.0	0.0	0.0	2e-05	2e-05	2e-05	4e-05	4e-05	2e-05	8e-05	0.00014	0.00022	0.00032	0.0003	0.00044	0.00068	0.00088	0.00146	0.005	0.03842	0.17736	0.18922	0.04998	0.00264	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.9162  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	0.0	0.0001	0.00012	0.0001	0.00012	0.00026	0.00022	0.00038	0.00052	0.00064	0.0012	0.0017	0.00736	0.0582	0.20264	0.16598	0.02896	0.00212	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.6999  800.0  900.0  0.0	0.0	2e-05	4e-05	2e-05	2e-05	0.0	4e-05	0.0	2e-05	4e-05	6e-05	0.00022	0.00022	0.00014	0.00016	0.00026	0.00048	0.00062	0.00074	0.00126	0.00284	0.0171	0.11834	0.2308	0.09186	0.00976	0.00074	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.5092  900.0  1000.0  0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.00012	0.0	0.00018	0.0002	0.00026	0.00016	0.00026	0.00038	0.00036	0.00054	0.0014	0.00254	0.00988	0.0581	0.21106	0.15996	0.02564	0.00242	0.00036	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.5268  1000.0  1200.0  0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0	2e-05	2e-05	4e-05	0.0	2e-05	0.00014	0.0001	0.00016	0.00012	0.00018	0.00016	0.00042	0.00028	0.00048	0.00096	0.00094	0.00432	0.02256	0.10736	0.17012	0.12226	0.0343	0.00364	0.00048	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.9843  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	4e-05	4e-05	2e-05	0.0	4e-05	0.00016	8e-05	0.00018	0.00018	0.0003	0.00032	0.0004	0.00046	0.00082	0.00102	0.0043	0.02014	0.08854	0.17758	0.1296	0.03634	0.00504	0.0006	0.0001	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
