#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
7.0924  200.0  300.0  0.0	0.0	2e-05	0.0003	0.00044	0.00252	0.03906	0.06406	0.07216	0.07432	0.07486	0.03316	0.00036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.125  300.0  400.0  0.0	0.0	0.0	8e-05	0.0001	0.0001	0.00022	0.00038	0.0008	0.00128	0.00434	0.06232	0.11008	0.10948	0.09708	0.01548	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.7474  400.0  500.0  0.0	0.0	0.0	2e-05	0.0001	8e-05	4e-05	0.0001	0.00024	0.00034	0.00042	0.00058	0.00094	0.00206	0.02246	0.13034	0.1452	0.10476	0.01054	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.7832  500.0  600.0  0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	6e-05	0.00016	0.00016	0.00018	0.00032	0.00044	0.00054	0.0009	0.0012	0.00442	0.05134	0.17334	0.15808	0.0408	0.00106	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.09524  600.0  700.0  0.0	0.0	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	8e-05	4e-05	0.00026	0.0001	0.00036	0.00038	0.00036	0.00056	0.0007	0.00118	0.00374	0.03258	0.17388	0.18068	0.04186	0.0013	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.59324  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	6e-05	0.00012	2e-05	0.00026	0.00024	0.0002	0.00036	0.00046	0.0007	0.00094	0.00158	0.0055	0.05062	0.20638	0.1534	0.0226	0.00104	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.22544  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	4e-05	4e-05	0.0001	8e-05	0.00014	0.00014	0.0002	0.00022	0.00032	0.0003	0.00048	0.00084	0.0012	0.00222	0.01422	0.1098	0.22492	0.08158	0.00528	0.00046	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.95016  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	6e-05	0.00014	0.00018	0.00012	0.0002	0.00026	0.0003	0.00042	0.00044	0.00032	0.00094	0.0018	0.00726	0.05366	0.20266	0.15116	0.0198	0.001	0.0001	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.32502  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	4e-05	0.0	2e-05	8e-05	0.00012	0.0001	0.00016	0.00012	0.00026	0.00034	0.0003	0.00044	0.00076	0.00116	0.00318	0.02068	0.10372	0.16394	0.11212	0.02698	0.00254	0.00032	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.82898  1200.0  1400.0  0.0	0.0	0.0	4e-05	2e-05	0.0	0.0	4e-05	4e-05	4e-05	0.0	0.0	0.0	0.0	4e-05	0.00014	4e-05	0.00014	0.00016	0.00014	0.0002	0.00022	0.00018	0.00036	0.00064	0.00104	0.00296	0.01666	0.08638	0.17122	0.1214	0.032	0.00328	0.00038	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.52748  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6e-05	2e-05	2e-05	0.0	2e-05	4e-05	0.0001	0.00012	8e-05	6e-05	6e-05	0.00012	0.00024	0.00028	0.00036	0.00046	0.00076	0.00076	0.0015	0.0047	0.02674	0.10622	0.1692	0.09422	0.0221	0.00254	0.00038	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.34098  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	8e-05	4e-05	0.0	6e-05	0.00012	8e-05	0.00012	4e-05	8e-05	0.00022	0.00022	0.00016	0.00022	0.00022	0.00036	0.00062	0.00066	0.00118	0.00268	0.01166	0.05492	0.14006	0.1465	0.05668	0.01154	0.00156	0.00024	4e-05	2e-05	0.0	0.0	0.0	0.0	
