#===============
# ll~ : mumu
# qq~ : uc~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.63914  200.0  300.0  0.0	0.0	6e-05	0.00032	0.00034	0.00358	0.04706	0.05816	0.0463	0.03556	0.02618	0.0103	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.29972  300.0  400.0  0.0	0.0	0.0	2e-05	0.00012	8e-05	0.00014	0.0004	0.00054	0.00078	0.0052	0.05906	0.08708	0.0681	0.04636	0.00834	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08913  400.0  500.0  0.0	0.0	0.0	2e-05	2e-05	6e-05	0.00016	8e-05	0.0002	0.00024	0.00024	0.00054	0.00092	0.0022	0.02252	0.109	0.10288	0.06276	0.00738	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03379  500.0  600.0  0.0	0.0	0.0	2e-05	0.0	4e-05	6e-05	6e-05	8e-05	0.0002	0.00016	0.00034	0.00018	0.00044	0.00066	0.0012	0.0049	0.05284	0.13898	0.10876	0.02758	0.00172	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0149  600.0  700.0  0.0	0.0	0.0	2e-05	0.0	4e-05	2e-05	4e-05	2e-05	4e-05	0.00016	0.00024	0.0002	0.00032	0.00034	0.0006	0.00066	0.00148	0.00488	0.03654	0.14724	0.12918	0.03328	0.0025	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00729  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	8e-05	4e-05	6e-05	0.00012	0.00016	8e-05	0.00018	0.00036	0.00038	0.00048	0.00052	0.0016	0.00754	0.05226	0.16984	0.11878	0.02084	0.00186	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00384  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	4e-05	2e-05	2e-05	6e-05	0.00012	8e-05	0.00022	0.00026	0.00018	0.00032	0.0003	0.0006	0.00062	0.0012	0.00384	0.01916	0.10176	0.17538	0.06972	0.00784	0.0007	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00215  900.0  1000.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	0.0	2e-05	4e-05	8e-05	0.00016	0.00012	0.0002	0.00044	0.00054	0.0005	0.00088	0.00214	0.0097	0.05718	0.17174	0.12058	0.02256	0.00216	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00202  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	6e-05	0.0	0.0	0.00012	8e-05	8e-05	6e-05	0.00018	0.00024	0.00024	0.00038	0.00054	0.00102	0.00176	0.00552	0.026	0.10348	0.14656	0.08578	0.02338	0.00312	0.00052	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00079  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	8e-05	0.0	0.0001	0.0001	0.00012	8e-05	0.00024	0.00028	0.0002	0.0004	0.00066	0.00068	0.0017	0.00518	0.02226	0.08938	0.148	0.09842	0.03054	0.00494	0.0008	0.00014	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00034  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	0.00014	2e-05	4e-05	0.0001	0.00012	0.00014	0.00014	0.00018	0.00034	0.00026	0.00046	0.00054	0.001	0.00234	0.00822	0.03296	0.10306	0.14914	0.08296	0.0229	0.0048	0.00078	0.0002	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	
0.00016  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	6e-05	6e-05	6e-05	0.0001	0.0001	0.00012	0.00014	0.0002	0.00012	0.00018	0.00026	0.00048	0.00086	0.00174	0.0043	0.01686	0.05796	0.13058	0.1254	0.05422	0.01264	0.00218	0.00042	4e-05	2e-05	0.0	0.0	0.0	0.0	
