#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
161.48  200.0  300.0  0.0	0.0	0.0	0.00028	0.0004	0.00178	0.02408	0.0404	0.04752	0.05184	0.05556	0.02702	0.00086	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
150.674  300.0  400.0  0.0	0.0	0.0	0.0	2e-05	0.0001	0.00024	0.00024	0.00046	0.0008	0.00352	0.03968	0.07776	0.0808	0.07794	0.01464	0.00034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
138.552  400.0  500.0  0.0	0.0	0.0	0.0	2e-05	6e-05	4e-05	0.00016	0.0001	0.0002	0.00024	0.00056	0.0009	0.00162	0.01734	0.0921	0.11518	0.08886	0.01248	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
126.292  500.0  600.0  0.0	0.0	0.0	4e-05	2e-05	6e-05	0.0	0.0001	8e-05	0.00012	0.00024	0.00026	0.00016	0.0004	0.00078	0.00114	0.00482	0.04184	0.13388	0.13176	0.03752	0.00206	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
114.652  600.0  700.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	8e-05	0.0001	0.00018	0.00022	0.00022	0.00022	0.00044	0.00058	0.00044	0.0011	0.00408	0.031	0.13798	0.14738	0.04084	0.0028	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
103.826  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	0.0	0.0	0.0001	0.00022	0.00014	0.0002	0.0003	0.00032	0.00036	0.00054	0.00084	0.0016	0.00634	0.04806	0.16514	0.13316	0.0244	0.00188	0.0002	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
93.724  800.0  900.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	4e-05	8e-05	0.00018	0.00018	0.00016	0.00014	0.00022	0.00024	0.00054	0.0006	0.0011	0.00288	0.01608	0.09832	0.18526	0.07766	0.00942	0.0008	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
84.478  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	6e-05	4e-05	2e-05	0.00014	6e-05	0.00012	0.00014	0.00026	0.00022	0.0003	0.00044	0.00062	0.001	0.00226	0.00882	0.05308	0.17606	0.13142	0.02368	0.0023	0.00022	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
144.594  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	2e-05	6e-05	8e-05	8e-05	0.00022	0.00016	0.0002	0.00026	0.00038	0.00052	0.00042	0.0008	0.0012	0.00452	0.02284	0.09216	0.1459	0.10558	0.0301	0.0039	0.00064	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
116.528  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	2e-05	4e-05	4e-05	2e-05	0.0	8e-05	8e-05	0.00012	4e-05	0.00016	0.0002	0.00022	0.00016	0.00042	0.00062	0.00158	0.00436	0.01962	0.08004	0.14798	0.11102	0.03532	0.00596	0.00076	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
93.528  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	4e-05	0.0	4e-05	6e-05	2e-05	6e-05	0.0001	0.00014	0.00012	0.00012	0.0002	0.00016	0.0003	0.00026	0.00044	0.00054	0.0011	0.0019	0.00682	0.02912	0.09878	0.14964	0.09366	0.02568	0.0049	0.00072	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
74.71  1600.0  1800.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	2e-05	2e-05	4e-05	2e-05	8e-05	0.00016	2e-05	0.0001	0.00018	0.00016	0.00016	0.00014	0.00016	0.00046	0.00054	0.00086	0.00106	0.00316	0.01328	0.05458	0.13106	0.13248	0.05906	0.01388	0.0023	0.0003	8e-05	4e-05	0.0	0.0	0.0	0.0	
59.372  1800.0  2000.0  0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	2e-05	4e-05	2e-05	2e-05	4e-05	6e-05	4e-05	6e-05	0.00014	0.00014	8e-05	0.00018	0.00012	0.00014	0.00028	0.00026	0.0003	0.00078	0.00116	0.00284	0.0088	0.03498	0.09978	0.13804	0.08832	0.02736	0.00608	0.00118	0.00024	4e-05	0.0	0.0	0.0	
57.162  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	4e-05	6e-05	0.0	6e-05	4e-05	6e-05	4e-05	0.0001	8e-05	0.0001	0.00014	0.00016	0.00012	0.0002	0.00024	0.00048	0.0005	0.00112	0.00242	0.00742	0.02556	0.07388	0.12172	0.10744	0.04836	0.01376	0.0026	0.00072	6e-05	4e-05	0.0	
