#===============
# ll~ : mumu
# qq~ : cu~
# FF  : dipole
# XY  : LL LR RL RR
# coef : 0 0
# type : A*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
3.56294  200.0  300.0  0.0	0.0	0.0001	0.00038	0.00104	0.005	0.07472	0.10094	0.08806	0.07598	0.0658	0.02522	0.00046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.21164  300.0  400.0  0.0	0.0	0.0	2e-05	0.00016	0.00022	0.00038	0.00038	0.00088	0.00138	0.00652	0.0915	0.14444	0.11618	0.09104	0.0138	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.53654  400.0  500.0  0.0	0.0	2e-05	6e-05	4e-05	0.0	0.0001	0.00012	0.00036	0.00022	0.00052	0.00088	0.00108	0.00304	0.02952	0.162	0.16304	0.106	0.01154	0.00034	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2721  500.0  600.0  0.0	0.0	0.0	0.0	6e-05	4e-05	8e-05	6e-05	0.00014	0.00024	0.00026	0.00032	0.00054	0.00054	0.00092	0.00152	0.00608	0.06564	0.20054	0.16214	0.03832	0.00116	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.15074  600.0  700.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.00012	0.00012	0.00018	0.00038	0.00042	0.00038	0.00052	0.00078	0.0015	0.00444	0.04054	0.20114	0.18774	0.04254	0.00162	0.0001	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08862  700.0  800.0  0.0	0.0	0.0	0.0	0.0	4e-05	6e-05	0.0	4e-05	6e-05	0.00022	0.00018	0.00032	0.00018	0.00044	0.0003	0.0003	0.00074	0.00084	0.00182	0.00638	0.05938	0.22302	0.16534	0.02228	0.00088	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05458  800.0  900.0  0.0	0.0	0.0	6e-05	2e-05	0.0	4e-05	0.0	2e-05	0.00012	8e-05	0.0001	0.0001	0.00022	0.00014	0.00026	0.0003	0.00052	0.0005	0.00098	0.00124	0.00258	0.01636	0.1264	0.23768	0.08602	0.0061	0.00052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03483  900.0  1000.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	2e-05	0.0	2e-05	8e-05	8e-05	4e-05	0.00022	0.0001	0.00032	0.0003	0.00038	0.00068	0.00058	0.00088	0.00178	0.00784	0.06314	0.22578	0.15488	0.02122	0.0011	8e-05	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03827  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	8e-05	0.0001	0.00018	6e-05	0.00012	0.00018	8e-05	0.00024	0.00032	0.00022	0.00038	0.00056	0.00082	0.00144	0.00412	0.02516	0.12094	0.18248	0.11142	0.02616	0.00248	0.0003	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01793  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	4e-05	2e-05	2e-05	6e-05	6e-05	8e-05	0.0001	0.0001	6e-05	8e-05	0.00022	0.00014	0.00016	0.0002	0.00022	0.00044	0.00038	0.0009	0.0011	0.00382	0.0195	0.10012	0.1821	0.12066	0.03172	0.00338	0.00044	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00896  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	2e-05	2e-05	0.0	2e-05	0.0	2e-05	2e-05	6e-05	2e-05	0.0001	6e-05	2e-05	6e-05	0.00012	0.00012	0.0001	0.00026	0.00034	0.00026	0.0005	0.00062	0.0008	0.00186	0.00588	0.0326	0.11886	0.17508	0.09722	0.02276	0.00308	0.00034	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.00471  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	4e-05	0.0	4e-05	2e-05	6e-05	2e-05	0.0001	0.00016	6e-05	8e-05	0.00016	0.00018	0.00018	0.00022	0.00042	0.00044	0.00066	0.00126	0.00366	0.01334	0.06028	0.15034	0.14434	0.06026	0.01126	0.00166	0.00018	4e-05	0.0	0.0	0.0	0.0	0.0	
0.00256  1800.0  2000.0  0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	2e-05	0.0001	6e-05	6e-05	0.00016	0.00032	0.00014	0.0001	0.00022	0.00028	0.0005	0.0006	0.0012	0.00218	0.00826	0.0378	0.11288	0.15372	0.09158	0.02724	0.00424	0.00052	8e-05	0.0	2e-05	0.0	0.0	
0.00169  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	6e-05	0.0	0.0	0.0	8e-05	8e-05	6e-05	0.00012	4e-05	8e-05	8e-05	0.00022	0.00024	0.00026	0.00032	0.0005	0.00056	0.00096	0.0018	0.00682	0.02724	0.08126	0.1393	0.11316	0.04682	0.01202	0.00176	0.00024	8e-05	2e-05	0.0	
0.00085  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	4e-05	6e-05	0.0001	0.00014	4e-05	0.0001	8e-05	6e-05	0.00018	0.0002	0.00034	0.00032	0.00032	0.0006	0.0015	0.00538	0.01816	0.05804	0.11342	0.12082	0.07122	0.02482	0.00574	0.0009	0.0002	4e-05	
0.00044  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.00014	2e-05	6e-05	4e-05	8e-05	0.0001	0.00012	0.00014	0.00018	0.00018	0.0002	0.00032	0.00016	0.00048	0.00046	0.00158	0.00442	0.01508	0.04754	0.09704	0.11606	0.08232	0.03466	0.01016	0.00228	0.00052	
0.00024  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	2e-05	2e-05	4e-05	2e-05	8e-05	6e-05	0.00014	0.00012	0.0001	0.00018	0.0002	0.00018	0.00012	0.00028	0.0003	0.00064	0.0018	0.00488	0.01538	0.04314	0.0857	0.1068	0.0829	0.04116	0.01282	0.0033	
0.0002  3000.0  3500.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	2e-05	8e-05	8e-05	8e-05	0.00018	8e-05	0.0001	0.00028	0.00014	0.00016	0.00018	0.00042	0.0003	0.00064	0.00138	0.0046	0.01424	0.03558	0.06814	0.08942	0.08	0.05318	0.02502	
6e-05  3500.0  4000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	6e-05	2e-05	4e-05	2e-05	4e-05	2e-05	0.0001	0.00012	0.0001	0.00012	8e-05	0.00028	0.0002	0.00016	0.00032	0.0004	0.00126	0.00268	0.00878	0.0209	0.0423	0.0671	0.07824	0.06606	
