#===============
# ll~ : mumu
# qq~ : db~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
49.046  200.0  300.0  0.0	0.0	0.0	0.00016	0.00044	0.00222	0.02758	0.0461	0.05322	0.05664	0.06078	0.02802	0.0007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
42.074  300.0  400.0  0.0	0.0	2e-05	0.0	8e-05	0.00012	6e-05	0.0004	0.0006	0.00094	0.00406	0.04754	0.0833	0.08822	0.0805	0.01586	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
35.8288  400.0  500.0  0.0	0.0	0.0	2e-05	2e-05	4e-05	8e-05	6e-05	0.00018	0.00028	0.00046	0.00052	0.00084	0.00224	0.01916	0.10192	0.12452	0.09376	0.01234	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
30.413  500.0  600.0  0.0	0.0	0.0	6e-05	2e-05	4e-05	8e-05	4e-05	0.0001	0.00022	0.00018	0.0001	0.0003	0.00048	0.00076	0.00112	0.00434	0.04478	0.14258	0.13848	0.03904	0.00154	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
25.8254  600.0  700.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	0.00012	0.00016	4e-05	0.00026	0.00014	0.00022	0.00044	0.00076	0.00074	0.00116	0.00456	0.03282	0.14762	0.15512	0.04172	0.00268	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
21.9406  700.0  800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	8e-05	0.0001	0.0001	0.00022	0.0002	0.0001	0.00014	0.00032	0.00054	0.00054	0.00086	0.00166	0.00634	0.04612	0.17508	0.13868	0.0236	0.00188	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
18.6684  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	6e-05	6e-05	0.0001	0.00018	0.00012	0.0001	0.00026	0.00024	0.0003	0.0004	0.00066	0.00112	0.00276	0.01624	0.1019	0.19332	0.08062	0.00818	0.0006	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
15.9388  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	0.0	4e-05	2e-05	8e-05	0.0001	0.0001	0.0001	8e-05	0.0002	0.00028	0.00046	0.0005	0.00064	0.001	0.00192	0.00802	0.05314	0.1798	0.13668	0.02272	0.00206	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
25.1998  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	2e-05	0.0001	0.0	4e-05	2e-05	2e-05	8e-05	0.0001	0.00012	0.00014	0.00024	0.00028	0.00046	0.00048	0.00088	0.00116	0.00436	0.02234	0.092	0.15016	0.10682	0.02738	0.00384	0.00046	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
18.4458  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	4e-05	6e-05	0.00014	0.0001	0.00012	0.00026	4e-05	0.00022	0.0004	0.00036	0.00096	0.00146	0.004	0.01852	0.08086	0.15502	0.11338	0.03362	0.0049	0.0007	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
13.5576  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	0.0	2e-05	4e-05	6e-05	0.0001	6e-05	0.00014	0.00012	0.00018	0.0003	0.00014	0.00042	0.00056	0.00058	0.00078	0.0021	0.00658	0.02878	0.09902	0.15334	0.09344	0.02572	0.00374	0.0006	0.00012	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	
9.9788  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	2e-05	6e-05	2e-05	0.0	8e-05	8e-05	0.0001	0.0001	6e-05	0.0002	0.00018	0.00016	0.00036	0.0004	0.00042	0.00096	0.00124	0.0039	0.01354	0.05606	0.12814	0.1348	0.05812	0.01324	0.00222	0.00026	8e-05	0.0	0.0	0.0	0.0	0.0	
7.3842  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	6e-05	4e-05	0.0	4e-05	8e-05	0.0001	4e-05	0.0002	0.00018	0.00024	0.0004	0.00048	0.00034	0.00086	0.0014	0.00268	0.0095	0.03612	0.10136	0.14162	0.08708	0.02978	0.0051	0.00078	0.00012	2e-05	0.0	0.0	0.0	
6.585  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	6e-05	4e-05	4e-05	4e-05	2e-05	0.00012	0.0001	0.0001	0.00026	0.00016	0.00028	0.00028	0.00028	0.00056	0.00048	0.00114	0.00204	0.00702	0.02572	0.07486	0.12422	0.10632	0.0465	0.01384	0.00278	0.00056	0.00012	2e-05	2e-05	
4.5222  2250.0  2500.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	6e-05	2e-05	6e-05	2e-05	8e-05	0.00012	0.00012	8e-05	0.00028	0.00022	0.00014	0.00032	0.00036	0.00062	0.00106	0.002	0.0043	0.0191	0.05504	0.10416	0.11268	0.0698	0.02514	0.00608	0.00146	0.00018	0.0	
3.10174  2500.0  2750.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0001	6e-05	6e-05	2e-05	8e-05	0.0001	6e-05	0.00026	0.00012	0.00024	0.00016	0.00018	0.00034	0.00058	0.00096	0.00186	0.00474	0.01534	0.04538	0.09014	0.10986	0.07938	0.03502	0.0104	0.00286	0.00046	
2.12948  2750.0  3000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	0.0	2e-05	0.0	0.0	4e-05	0.0	8e-05	4e-05	0.00018	0.00018	2e-05	0.00016	8e-05	0.00018	0.00024	0.00046	0.00014	0.00062	0.00092	0.00196	0.00552	0.0159	0.04348	0.08186	0.1015	0.08156	0.04012	0.01446	0.00366	
