#===============
# ll~ : mumu
# qq~ : ss~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
29.166  200.0  300.0  0.0	0.0	4e-05	0.00016	0.00076	0.00254	0.03874	0.06276	0.06848	0.07122	0.07294	0.0339	0.00038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
21.812  300.0  400.0  0.0	0.0	0.0	0.0	0.00016	0.00014	0.00028	0.00038	0.00072	0.0012	0.00494	0.06116	0.10654	0.10972	0.09808	0.01716	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
16.5854  400.0  500.0  0.0	0.0	0.0	4e-05	2e-05	0.0	0.0001	0.00016	0.0002	0.0004	0.00038	0.00052	0.00096	0.00222	0.02218	0.12878	0.14192	0.1066	0.01108	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
12.8016  500.0  600.0  0.0	0.0	0.0	4e-05	2e-05	0.0	2e-05	0.0001	0.00012	0.00016	4e-05	0.0003	0.00042	0.00054	0.00112	0.00156	0.00446	0.05142	0.16942	0.15678	0.0408	0.00108	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
10.0074  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0001	6e-05	0.00014	0.00018	0.00026	0.00026	0.00018	0.00036	0.0006	0.00076	0.00122	0.00362	0.03216	0.16942	0.1779	0.04264	0.00158	4e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.8994  700.0  800.0  0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	0.0	0.0	6e-05	0.0001	8e-05	0.0001	0.0001	0.00024	0.00028	0.00062	0.00066	0.00078	0.00148	0.00496	0.04928	0.19796	0.15762	0.02066	0.00092	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
6.2874  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	4e-05	4e-05	0.0001	0.00018	0.00014	0.00014	0.00022	0.0003	0.0002	0.00042	0.0005	0.00072	0.001	0.00224	0.01368	0.10884	0.21782	0.08272	0.006	0.00032	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.0474  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	4e-05	0.0001	0.0001	4e-05	8e-05	0.00018	0.00034	0.00032	0.00044	0.00058	0.00068	0.00084	0.00176	0.00716	0.05204	0.1994	0.14872	0.0204	0.0015	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
7.3944  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	4e-05	8e-05	8e-05	4e-05	2e-05	0.00024	0.00024	0.00026	0.00032	0.00018	0.00062	0.00064	0.0015	0.00342	0.01908	0.10246	0.16612	0.11218	0.0267	0.00264	0.00034	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
4.9206  1200.0  1400.0  0.0	0.0	0.0	2e-05	0.0	6e-05	0.0	4e-05	0.0	0.0	2e-05	2e-05	4e-05	4e-05	4e-05	4e-05	0.00012	0.00014	0.00018	0.0002	0.00026	0.0003	0.0005	0.00062	0.0007	0.00122	0.00326	0.0178	0.0865	0.16466	0.12104	0.0307	0.00348	0.0005	8e-05	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
