#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Z
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
1.54362  200.0  300.0  0.0	0.0	6e-05	0.00032	0.00064	0.00356	0.05812	0.075	0.05924	0.04378	0.0345	0.01226	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.28086  300.0  400.0  0.0	0.0	2e-05	4e-05	8e-05	0.00014	0.00022	0.00044	0.00052	0.00098	0.0058	0.0746	0.10834	0.0859	0.05868	0.00946	0.00014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08375  400.0  500.0  0.0	0.0	0.0	0.0	6e-05	0.0	2e-05	0.00022	0.00026	0.0002	0.00042	0.00066	0.00092	0.00266	0.02488	0.13652	0.12406	0.07406	0.00812	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03201  500.0  600.0  0.0	0.0	0.0	0.0	0.0	2e-05	6e-05	4e-05	0.0002	0.00018	0.00022	0.00024	0.00034	0.00058	0.00086	0.00116	0.00524	0.05648	0.16776	0.12708	0.02986	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01427  600.0  700.0  0.0	0.0	2e-05	4e-05	0.0	2e-05	0.0	4e-05	8e-05	4e-05	8e-05	0.00014	0.00016	0.00018	0.00036	0.00036	0.00092	0.00146	0.0045	0.0373	0.16994	0.15216	0.03516	0.0019	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00706  700.0  800.0  0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	4e-05	2e-05	2e-05	0.00014	0.00014	6e-05	6e-05	0.00028	0.0003	0.0005	0.00058	0.0009	0.00172	0.00712	0.05438	0.19172	0.13244	0.01982	0.00104	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00377  800.0  900.0  0.0	0.0	2e-05	0.0	0.0	4e-05	4e-05	0.0	2e-05	0.0	6e-05	4e-05	8e-05	0.0001	0.00016	0.00014	0.00028	0.00034	0.00062	0.00096	0.00138	0.00288	0.0165	0.11344	0.20344	0.07422	0.00638	0.00052	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00213  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	4e-05	0.0	2e-05	8e-05	6e-05	8e-05	0.0002	0.00022	0.00032	0.0002	0.00064	0.00056	0.0006	0.00214	0.00826	0.05756	0.19934	0.13104	0.02026	0.00164	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00204  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	2e-05	0.0	2e-05	0.0001	6e-05	0.00016	0.00014	6e-05	0.00026	0.00022	0.00022	0.00044	0.0005	0.00078	0.00146	0.00424	0.02434	0.11268	0.16144	0.09576	0.023	0.00232	0.00016	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00081  1200.0  1400.0  0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	4e-05	0.0	2e-05	0.00012	8e-05	0.00014	0.0001	4e-05	0.00018	0.00022	0.00016	0.00028	0.00046	0.00064	0.00078	0.00144	0.00428	0.01992	0.09222	0.16618	0.10546	0.02704	0.00378	0.00054	6e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00036  1400.0  1600.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0	0.0	4e-05	4e-05	0.0001	6e-05	0.0001	0.0001	8e-05	0.00016	0.0003	0.0003	0.00024	0.00056	0.0006	0.00096	0.00166	0.00638	0.03028	0.11088	0.1634	0.09318	0.02204	0.0025	0.00034	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
0.00017  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	4e-05	2e-05	2e-05	0.0001	0.0001	0.00014	0.00018	0.0001	0.00026	0.00024	0.00032	0.00016	0.00052	0.00064	0.0017	0.00308	0.01356	0.05802	0.1408	0.13598	0.05776	0.01146	0.00178	0.00034	6e-05	0.0	0.0	0.0	0.0	0.0	
8e-05  1800.0  2000.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	2e-05	0.0	2e-05	2e-05	0.0	2e-05	0.0	0.0	2e-05	0.0001	0.00016	0.0001	0.0001	0.00012	0.00014	0.00018	0.0002	0.0004	0.00054	0.00056	0.00114	0.00234	0.00898	0.03754	0.1063	0.1446	0.08602	0.02542	0.00426	0.00088	0.00012	0.0	0.0	0.0	0.0	
5e-05  2000.0  2250.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	8e-05	8e-05	6e-05	6e-05	0.00018	4e-05	8e-05	0.00018	0.00026	0.00036	0.00052	0.00072	0.00106	0.00216	0.00694	0.026	0.07834	0.12878	0.1077	0.04482	0.01156	0.002	0.00034	4e-05	2e-05	0.0	
2e-05  2250.0  2500.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	4e-05	2e-05	0.0001	8e-05	8e-05	0.00016	0.00014	0.00014	0.00024	0.0002	0.00028	0.00044	0.00058	0.00088	0.00178	0.00504	0.01826	0.05738	0.10816	0.11528	0.06772	0.0232	0.00596	0.00112	0.00014	4e-05	
