#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : A*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
58.534  200.0  300.0  0.0	0.0	0.0	0.00032	0.00042	0.00264	0.04158	0.0615	0.05882	0.05476	0.05002	0.02186	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
26.413  300.0  400.0  0.0	0.0	2e-05	8e-05	6e-05	0.00024	0.00026	0.0003	0.0007	0.0009	0.0044	0.05944	0.09964	0.08832	0.0735	0.01294	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
14.167  400.0  500.0  0.0	0.0	0.0	2e-05	0.0	6e-05	0.00014	0.00014	0.0002	0.00018	0.00022	0.00076	0.00082	0.00244	0.0216	0.12204	0.12528	0.08866	0.01058	0.00032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
8.4317  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	6e-05	0.0	0.00014	4e-05	0.00016	0.00018	0.00022	0.00036	0.00058	0.00082	0.00126	0.00532	0.05008	0.15782	0.14134	0.03514	0.00106	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
5.3683  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	4e-05	0.0	0.00012	6e-05	8e-05	0.00024	0.00024	0.0003	0.0005	0.00094	0.0015	0.00438	0.03524	0.16208	0.15848	0.03874	0.00186	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
3.5897  700.0  800.0  0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	0.0	2e-05	6e-05	0.0002	8e-05	0.00026	0.0002	0.0002	0.00036	0.00044	0.00058	0.00082	0.0019	0.00656	0.05052	0.18782	0.1402	0.02154	0.00114	0.0001	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.4852  800.0  900.0  0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	6e-05	0.0	2e-05	2e-05	0.0001	8e-05	0.00018	0.00032	0.00026	0.0002	0.00058	0.00058	0.00062	0.0011	0.00324	0.01542	0.1071	0.20386	0.07906	0.00708	0.0005	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.7675  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	4e-05	6e-05	4e-05	2e-05	0.0	8e-05	0.00018	0.00016	0.00016	0.0002	0.00026	0.00042	0.0005	0.00056	0.00104	0.002	0.00818	0.05384	0.19098	0.14188	0.02248	0.0018	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
2.237  1000.0  1200.0  0.0	0.0	2e-05	2e-05	2e-05	0.0	0.0	2e-05	6e-05	0.0	4e-05	0.0	4e-05	8e-05	8e-05	0.00018	4e-05	0.00024	0.00026	0.00032	0.00044	0.00064	0.00088	0.00124	0.0039	0.02282	0.10336	0.157	0.10342	0.02578	0.00282	0.00048	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2557  1200.0  1400.0  0.0	0.0	0.0	0.0	4e-05	0.0	0.0	0.0	0.0	4e-05	6e-05	2e-05	4e-05	6e-05	0.0001	8e-05	6e-05	0.00012	0.0001	0.00028	0.00034	0.0003	0.00032	0.00052	0.00064	0.00148	0.00384	0.01936	0.08754	0.16292	0.1147	0.0309	0.00374	0.0005	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
