#===============
# ll~ : mumu
# qq~ : dd~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
9.2968  200.0  300.0  0.0	0.0	4e-05	0.0003	0.0007	0.003	0.04356	0.06286	0.05942	0.05318	0.0465	0.02054	0.0002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-9.8923  300.0  400.0  0.0	0.0	0.0	6e-05	4e-05	0.00014	0.00022	0.00028	0.00048	0.00072	0.00472	0.0611	0.09976	0.09104	0.07238	0.01238	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-5.1442  400.0  500.0  0.0	0.0	0.0	4e-05	2e-05	0.0001	0.0001	6e-05	0.00016	0.00048	0.0004	0.00056	0.00094	0.00234	0.02204	0.12166	0.12722	0.08834	0.00966	0.00024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-3.0159  500.0  600.0  0.0	0.0	0.0	2e-05	6e-05	6e-05	2e-05	8e-05	0.00016	0.00012	0.00014	0.00034	0.0002	0.0004	0.00048	0.00142	0.0051	0.05098	0.15786	0.13816	0.0351	0.0014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
-1.9046  600.0  700.0  0.0	0.0	0.0	0.0	2e-05	4e-05	0.0	6e-05	0.00012	0.0001	0.00026	0.00012	0.00026	0.00028	0.00044	0.0005	0.00088	0.00134	0.00394	0.0348	0.16254	0.15696	0.03882	0.00224	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.49266  700.0  800.0  0.0	0.0	0.0	0.0	4e-05	2e-05	4e-05	6e-05	2e-05	2e-05	0.00012	0.00014	0.0001	0.00014	0.0003	0.00022	0.00046	0.00066	0.00088	0.00152	0.00672	0.05114	0.18852	0.14098	0.02182	0.00142	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.34008  800.0  900.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	4e-05	0.0	6e-05	2e-05	6e-05	0.00012	0.0002	0.0002	0.00018	0.00024	0.0003	0.00046	0.00066	0.00104	0.00272	0.0163	0.10658	0.2035	0.07704	0.00746	0.00044	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24132  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	2e-05	4e-05	8e-05	4e-05	4e-05	2e-05	0.00014	0.00014	4e-05	0.00024	0.0002	0.00044	0.00038	0.00036	0.0007	0.00106	0.00184	0.00858	0.05276	0.19052	0.14202	0.0204	0.0019	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30446  1000.0  1200.0  0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	0.0	8e-05	4e-05	0.0001	0.0001	4e-05	0.00018	8e-05	0.00018	0.0002	0.00018	0.00038	0.00044	0.00092	0.0011	0.00396	0.02172	0.10478	0.1627	0.10304	0.02562	0.0026	0.00022	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.17072  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	0.0	2e-05	0.0	0.0	0.0	2e-05	6e-05	0.00014	0.0001	0.00018	8e-05	0.00012	0.00024	0.00012	0.00018	0.00044	0.00058	0.00084	0.00098	0.00438	0.01968	0.0886	0.16436	0.11306	0.0312	0.00448	0.00062	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
