#===============
# ll~ : mumu
# qq~ : bb~
# FF  : vector
# XY  : LL RR  
# coef : 0 0
# type : Z*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
0.63057  200.0  300.0  0.0	0.0	0.0	0.00024	0.0008	0.0036	0.0576	0.0832	0.07074	0.06336	0.05228	0.02224	0.00022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20703  300.0  400.0  0.0	0.0	2e-05	6e-05	6e-05	0.0001	0.00026	0.0004	0.00076	0.0014	0.00576	0.07776	0.11918	0.1028	0.07876	0.01256	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.2209  400.0  500.0  0.0	0.0	0.0	0.0	0.0	8e-05	8e-05	6e-05	0.00018	0.00032	0.00042	0.00062	0.00084	0.00294	0.025	0.1452	0.14352	0.09118	0.00946	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04264  500.0  600.0  0.0	0.0	0.0	0.0	2e-05	0.0	2e-05	8e-05	6e-05	0.00016	0.00024	0.00034	0.00044	0.0005	0.001	0.00174	0.00532	0.05798	0.18226	0.14396	0.03452	0.00094	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02269  600.0  700.0  0.0	0.0	0.0	2e-05	4e-05	4e-05	0.0	2e-05	2e-05	6e-05	0.00016	0.00026	0.0002	0.00028	0.0005	0.00064	0.00096	0.00144	0.00432	0.03614	0.18552	0.16972	0.0371	0.0013	8e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.01287  700.0  800.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	6e-05	0.0001	0.00014	0.00024	0.00012	0.00028	0.0003	0.00042	0.0007	0.00078	0.00152	0.00552	0.05408	0.20958	0.14852	0.02082	0.00088	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10661  800.0  900.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8e-05	6e-05	0.00012	2e-05	0.00012	0.00012	0.00038	0.00028	0.00032	0.0005	0.00044	0.00076	0.001	0.00284	0.01462	0.11504	0.22428	0.07788	0.0054	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00473  900.0  1000.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	4e-05	6e-05	2e-05	6e-05	0.00016	0.00018	0.00016	0.0003	0.00052	0.00042	0.00074	0.001	0.0017	0.00622	0.05602	0.2107	0.14492	0.0196	0.00118	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.005  1000.0  1200.0  0.0	0.0	0.0	2e-05	0.0	2e-05	6e-05	2e-05	2e-05	0.0	2e-05	4e-05	0.0	4e-05	0.00018	0.00028	0.00024	0.0002	0.00022	0.0005	0.00042	0.00062	0.00072	0.00106	0.0037	0.02116	0.11242	0.16754	0.10176	0.02262	0.0023	0.00016	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.00222  1200.0  1400.0  0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	0.0	2e-05	0.0	4e-05	0.0	6e-05	2e-05	2e-05	6e-05	0.00012	0.00018	0.00022	0.0001	0.0004	0.00036	0.00056	0.00044	0.00058	0.00126	0.00362	0.01834	0.09472	0.17194	0.11376	0.03006	0.00304	0.0003	2e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
