#===============
# ll~ : mumu
# qq~ : uu~
# FF  : vector
# XY  : LR RL  
# coef : 0 0
# type : Reg*Reg
# Nevs : 50000
#===============
#
# XSEC	BIN_MIN	BIN_MAX 	 Kij 
#
161.592  200.0  300.0  0.0	0.0	2e-05	0.00018	0.00042	0.00168	0.0241	0.04306	0.0455	0.05268	0.05668	0.02774	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
150.814  300.0  400.0  0.0	0.0	6e-05	0.0	6e-05	0.0001	0.00012	0.00038	0.00052	0.00116	0.00394	0.04188	0.07442	0.08188	0.0764	0.01554	0.0002	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
138.534  400.0  500.0  0.0	0.0	2e-05	2e-05	4e-05	2e-05	4e-05	0.00016	0.00014	0.00024	0.00032	0.00052	0.0009	0.00198	0.01728	0.09256	0.11322	0.09038	0.01152	0.00044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
126.246  500.0  600.0  0.0	0.0	0.0	0.0	4e-05	2e-05	0.0	4e-05	8e-05	0.00014	0.00016	0.00028	0.00018	0.00044	0.00056	0.00114	0.0041	0.0409	0.13484	0.13002	0.0367	0.00218	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
114.578  600.0  700.0  0.0	0.0	0.0	0.0	0.0	0.0	4e-05	0.0001	4e-05	0.00012	0.0001	0.0001	0.00018	0.0001	0.00046	0.00044	0.00074	0.00112	0.00402	0.02996	0.13564	0.14988	0.0423	0.00264	0.00018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
103.732  700.0  800.0  0.0	0.0	0.0	0.0	0.0	2e-05	2e-05	0.0	6e-05	4e-05	8e-05	8e-05	8e-05	0.0001	0.00016	0.00024	0.00044	0.00054	0.00084	0.00156	0.00664	0.0486	0.16508	0.13596	0.02478	0.00162	0.00014	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
93.702  800.0  900.0  0.0	0.0	0.0	6e-05	0.0	2e-05	2e-05	0.0	0.0	4e-05	8e-05	0.00012	4e-05	0.00014	0.0002	0.00018	0.00038	0.00032	0.00034	0.00094	0.00098	0.0035	0.01536	0.0972	0.18472	0.07932	0.00834	0.00104	6e-05	0.0	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
84.524  900.0  1000.0  0.0	0.0	0.0	0.0	2e-05	4e-05	2e-05	0.0	2e-05	6e-05	4e-05	8e-05	4e-05	0.0001	8e-05	0.00016	0.0003	0.00024	0.00028	0.00034	0.00068	0.0008	0.00188	0.00922	0.05204	0.1746	0.13358	0.02332	0.0026	0.0003	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
144.628  1000.0  1200.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	0.0	2e-05	6e-05	2e-05	6e-05	8e-05	0.00016	0.00018	0.00016	0.0003	0.00038	0.00056	0.00078	0.00138	0.00418	0.02156	0.09362	0.14666	0.10554	0.02996	0.00408	0.00044	6e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
116.622  1200.0  1400.0  0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	4e-05	2e-05	6e-05	4e-05	6e-05	8e-05	0.0001	0.00012	0.0001	0.00014	0.0002	0.00016	0.00022	0.00038	0.00046	0.00072	0.00138	0.00428	0.01906	0.08064	0.15074	0.11036	0.0345	0.00552	0.00078	0.00012	2e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
93.478  1400.0  1600.0  0.0	0.0	0.0	0.0	2e-05	0.0	0.0	0.0	0.0	4e-05	0.0	4e-05	2e-05	6e-05	2e-05	4e-05	8e-05	6e-05	6e-05	0.00014	0.00032	0.0002	0.00026	0.00038	0.00038	0.00058	0.00094	0.00192	0.00726	0.02908	0.0982	0.14992	0.09502	0.02508	0.00468	0.00072	8e-05	2e-05	0.0	0.0	0.0	0.0	0.0	0.0	
74.632  1600.0  1800.0  0.0	0.0	0.0	0.0	0.0	0.0	0.0	2e-05	0.0	0.0	2e-05	0.0	0.0	4e-05	2e-05	6e-05	0.0	6e-05	6e-05	6e-05	2e-05	0.00016	0.00018	0.0002	0.00034	0.00024	0.00044	0.00052	0.00116	0.0041	0.01396	0.0562	0.12526	0.13346	0.05924	0.01362	0.0021	0.00056	8e-05	0.0	2e-05	0.0	0.0	0.0	
